Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade
7.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001141371;PELİN ECZANESİ;SAMSUN HURRIYET+ZAFER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
3.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001465606;RASATHANE ECZANESİ;SAMSUN HURRIYET+ZAFER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;0
23.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001465606;RASATHANE ECZANESİ;SAMSUN HURRIYET+ZAFER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
22.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001102952;MESKENLER ECZANESİ;SAMSUN DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;0
1.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001101177;HALE ECZANESİ;SAMSUN HURRIYET+ZAFER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
18.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001101177;HALE ECZANESİ;SAMSUN HURRIYET+ZAFER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
21.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001101177;HALE ECZANESİ;SAMSUN HURRIYET+ZAFER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;0
28.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001449668;SEDA ECZANESİ;SAMSUN HAVZA+KAVAK+LADIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
28.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001449668;SEDA ECZANESİ;SAMSUN HAVZA+KAVAK+LADIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
27.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001449668;SEDA ECZANESİ;SAMSUN HAVZA+KAVAK+LADIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;0
22.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001488490;ALTUNDAĞ ECZANESİ;SAMSUN HAVZA+KAVAK+LADIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;0
30.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001101696;KAVAKDİBİ ECZANESİ;SAMSUN DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
9.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001114252;RENDECİ ECZANESİ;SAMSUN BAHCELIEVLER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
9.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001111312;İRFAN ECZANESİ;SAMSUN ILKADIM - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
27.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001108961;DOĞA ECZANESİ;SAMSUN ILKADIM - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001108961;DOĞA ECZANESİ;SAMSUN ILKADIM - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001113972;DİKBIYIK ECZANESİ;SAMSUN DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
18.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001113972;DİKBIYIK ECZANESİ;SAMSUN DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;0
21.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001118335;PETEK ECZANESİ;SAMSUN BAHCELIEVLER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
16.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001118335;PETEK ECZANESİ;SAMSUN BAHCELIEVLER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;0
24.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001115501;YILMAZ ECZANESİ;SAMSUN HAVZA+KAVAK+LADIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
8.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001115501;YILMAZ ECZANESİ;SAMSUN HAVZA+KAVAK+LADIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
1.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001115501;YILMAZ ECZANESİ;SAMSUN HAVZA+KAVAK+LADIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
3.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001114238;KALKANCA ECZANESİ;SAMSUN ILKADIM - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;0
30.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001108534;ORKİDE ORAN ECZANESİ;SAMSUN BAHCELIEVLER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;0
2.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001108084;ONUR ECZANESİ;SAMSUN HAVZA+KAVAK+LADIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
14.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001108084;ONUR ECZANESİ;SAMSUN HAVZA+KAVAK+LADIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;0
18.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001109418;YEŞİLOĞLU ECZANESİ;SAMSUN DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
25.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001110124;ESİN ECZANESİ;SAMSUN BAHCELIEVLER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
11.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001110124;ESİN ECZANESİ;SAMSUN BAHCELIEVLER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
7.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001113842;GAZİ ECZANESİ;SAMSUN HURRIYET+ZAFER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
16.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001531332;HAYAT ECZANESİ;SAMSUN HURRIYET+ZAFER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;-1;0;-1;-112;0
10.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001339549;SİTE ECZANESİ;SAMSUN RASATHANE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
2.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001131433;BOYABAT ECZANESİ;SINOP GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
9.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001131433;BOYABAT ECZANESİ;SINOP GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
3.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001429554;RÜYA ECZANESİ;SINOP GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;0
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001454211;GÜL ECZANESİ;SIVAS BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
31.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001146987;ŞİFA ECZANESİ;SIVAS GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;0
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001146987;ŞİFA ECZANESİ;SIVAS GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;0
2.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001124336;AKINCILAR ECZANESİ;SIVAS DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
27.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001137442;ÖZDAL ECZANESİ;SIVAS BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
28.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001154456;ŞİFA ECZANESİ;SIVAS GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;0
27.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001145058;KEVSER ECZANESİ;SIVAS BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;0
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001145058;KEVSER ECZANESİ;SIVAS BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
2.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001159048;EMRE ECZANESİ;SIVAS DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
7.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001159048;EMRE ECZANESİ;SIVAS DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
13.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001152254;ŞİFA ECZANESİ;SIVAS DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;0
13.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001141470;DİVRİĞİ ECZANESİ;SIVAS GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
9.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001265756;ÇAMLICA ECZANESİ;TRABZON K.BASI+SURMENE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
22.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001275816;YENİ KÖPRÜBAŞI ECZANESİ;TRABZON K.BASI+SURMENE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
7.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001131068;DERMAN ECZANESİ;ARDAHAN;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;0
30.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001170456;ŞİFA ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;0
16.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001170456;ŞİFA ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;6;0;6;673;0
1.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001170456;ŞİFA ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
29.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001510016;BİLGE ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
9.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001439249;DİLEK ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
8.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001206384;DERMAN ECZANESİ;MUS ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
1.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001478262;YENİ HASTANE ECZANESİ;MUS MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;0
6.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001549290;KAYHAN ECZANESİ;MUS MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
22.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001463558;NUR ECZANESİ;MUS MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
18.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001475223;SAFA ECZANESİ;ORDU UNYE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
13.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001110636;DEREBAHÇE ECZANESİ;SAMSUN ADALET;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
23.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001119424;SÖNMEZ ECZANESİ;SAMSUN DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
8.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001123896;AKPINAR ECZANESİ;SAMSUN HAVZA+KAVAK+LADIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
9.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001513369;SÜMER ECZANESİ;SAMSUN HAVZA+KAVAK+LADIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
2.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001123896;AKPINAR ECZANESİ;SAMSUN HAVZA+KAVAK+LADIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
22.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001105021;YILMAZ ECZANESİ;SAMSUN HURRIYET+ZAFER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
8.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001105021;YILMAZ ECZANESİ;SAMSUN HURRIYET+ZAFER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
17.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001504008;ESRA ECZANESİ;SAMSUN ILKADIM - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
2.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001118571;İLKADIM ECZANESİ;SAMSUN ILKADIM - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
7.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001504008;ESRA ECZANESİ;SAMSUN ILKADIM - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
22.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001118571;İLKADIM ECZANESİ;SAMSUN ILKADIM - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;0
2.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001109111;SIHHAT ECZANESİ;SAMSUN TERME;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
6.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001479092;ÇINAR ECZANESİ;SINOP GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
2.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001154920;KANDEMİR ECZANESİ;SIVAS BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;0
29.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001154920;KANDEMİR ECZANESİ;SIVAS BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001309467;ANADOLU ECZANESİ;SIVAS DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
8.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001516544;KARAHAN ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
31.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001543823;TEBESSÜM ECZANESİ;SAMSUN TERME;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;0
27.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001545353;BUĞRAHAN ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
7.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001520152;BÜŞRA ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
9.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001547227;ALBAYRAK ECZANESİ;SAMSUN RASATHANE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
1.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001553556;PAZARYOLU ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
29.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001566273;SADIK ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
24.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001129317;ÇATALARMUT ECZANESİ;SAMSUN ILKADIM - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
17.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001129317;ÇATALARMUT ECZANESİ;SAMSUN ILKADIM - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
22.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001137527;YENİ HASTANE ECZANESİ;SAMSUN DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
7.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001567614;DEVA ECZANESİ;MUS MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
30.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001597277;NEVA ECZANESİ;ORDU UNYE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;0
8.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001597277;NEVA ECZANESİ;ORDU UNYE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
23.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001597277;NEVA ECZANESİ;ORDU UNYE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
9.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001597277;NEVA ECZANESİ;ORDU UNYE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
20.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001597277;NEVA ECZANESİ;ORDU UNYE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
1.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001599844;TEKKEKÖY ECZANESİ;SAMSUN DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
14.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001601882;YAŞAM ECZANESİ;SINOP GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;0
28.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001605576;ŞİFA ECZANESİ;SIVAS DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
30.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001605576;ŞİFA ECZANESİ;SIVAS DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
31.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001626922;DİLA ECZANESİ;SAMSUN BAHCELIEVLER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
27.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001626922;DİLA ECZANESİ;SAMSUN BAHCELIEVLER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
14.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001627813;UZUNOĞLU ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;0
14.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001627813;UZUNOĞLU ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;0
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001634354;KURT ECZANESİ;GIRESUN GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
21.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001636693;YILDIRIM ECZANESİ;ARDAHAN;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
2.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001636969;BİLEN ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;0
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001644162;KORAY ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
20.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001627301;ÖMER FARUK ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
3.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001651399;DAVUT DURAK ECZANESI;ORDU UNYE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
6.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001651399;DAVUT DURAK ECZANESI;ORDU UNYE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001651429;KUZEY ECZANESİ;SAMSUN HAVZA+KAVAK+LADIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;0
7.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001651429;KUZEY ECZANESİ;SAMSUN HAVZA+KAVAK+LADIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;0
16.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001655007;YENİ LİSE ECZANESİ;SAMSUN HURRIYET+ZAFER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
10.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001655007;YENİ LİSE ECZANESİ;SAMSUN HURRIYET+ZAFER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;0
2.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001653669;LOKMAN ECZANESİ;SIVAS GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
1.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001653669;LOKMAN ECZANESİ;SIVAS GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
8.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001653669;LOKMAN ECZANESİ;SIVAS GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;0
21.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001656400;ŞİFA ECZANESİ;MUS MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;0
1.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001658411;SAĞLIK ECZANESİ;SAMSUN DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;0
18.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001659210;KAYA ECZANESİ;GIRESUN GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;0
