Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade
31.07.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001145782;YOL ECZANESİ;AGRI MERKEZ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;-20;-7;-27;-1.683;
02.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001519224;GÖKÇE ECZANESİ;AMASYA GOYNUCEK+TASOVA;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
07.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001837755;KOCUR ECZANESI;AMASYA GOYNUCEK+TASOVA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
08.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001413812;EVREN ECZANESİ;AMASYA GOYNUCEK+TASOVA;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;10;2;12;1.022;
09.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001159000;KILIÇ ECZANESİ;AMASYA GOYNUCEK+TASOVA;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;
10.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001159000;KILIÇ ECZANESİ;AMASYA GOYNUCEK+TASOVA;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;
10.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001159000;KILIÇ ECZANESİ;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;30;15;45;2.525;
13.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001413812;EVREN ECZANESİ;AMASYA GOYNUCEK+TASOVA;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;745;
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001837755;KOCUR ECZANESI;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;6;1;7;505;
14.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001413812;EVREN ECZANESİ;AMASYA GOYNUCEK+TASOVA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
16.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001929115;BENSU ECZANESİ;AMASYA GOYNUCEK+TASOVA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001159000;KILIÇ ECZANESİ;AMASYA GOYNUCEK+TASOVA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
17.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001413812;EVREN ECZANESİ;AMASYA GOYNUCEK+TASOVA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
18.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001733026;ARI ECZANESİ;AMASYA GOYNUCEK+TASOVA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
20.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001413812;EVREN ECZANESİ;AMASYA GOYNUCEK+TASOVA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
22.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001164509;AYDINLAR ECZANESİ;AMASYA GOYNUCEK+TASOVA;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;745;
24.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001413812;EVREN ECZANESİ;AMASYA GOYNUCEK+TASOVA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001160853;TAŞOVA ECZANESİ;AMASYA GOYNUCEK+TASOVA;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
24.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001733026;ARI ECZANESİ;AMASYA GOYNUCEK+TASOVA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
27.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001733026;ARI ECZANESİ;AMASYA GOYNUCEK+TASOVA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
28.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001929115;BENSU ECZANESİ;AMASYA GOYNUCEK+TASOVA;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
28.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001413812;EVREN ECZANESİ;AMASYA GOYNUCEK+TASOVA;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
29.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001159000;KILIÇ ECZANESİ;AMASYA GOYNUCEK+TASOVA;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;4;0;4;409;
29.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001160150;YENİ ECZANESİ;AMASYA GOYNUCEK+TASOVA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
30.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001413812;EVREN ECZANESİ;AMASYA GOYNUCEK+TASOVA;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;9;0;9;920;
30.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001413812;EVREN ECZANESİ;AMASYA GOYNUCEK+TASOVA;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
30.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001413812;EVREN ECZANESİ;AMASYA GOYNUCEK+TASOVA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
31.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001160853;TAŞOVA ECZANESİ;AMASYA GOYNUCEK+TASOVA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
31.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001164691;TİRYAKİOĞLU ECZANESİ;AMASYA GOYNUCEK+TASOVA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
01.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001702633;TONKUŞ ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
02.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001170593;ÇAKIRTAŞ ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;150;60;210;16.835;
02.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001170593;ÇAKIRTAŞ ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;150;60;210;16.835;
02.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001807222;BALCI ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
02.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001158898;ÖMÜR ECZANESİ;AMASYA ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;745;
03.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001171286;MUTLU ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
03.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001807222;BALCI ECZANESİ;AMASYA ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;84;
03.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001702633;TONKUŞ ECZANESİ;AMASYA ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
07.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001171163;KIZIKLI ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
07.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001470112;ÇAĞDAŞ ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;150;60;210;16.835;
07.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001158898;ÖMÜR ECZANESİ;AMASYA ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;
07.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001158751;MUTLU ECZANESİ;AMASYA ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;
07.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001155699;SAĞLIK ECZANESİ;AMASYA ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
07.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001141326;ŞİFA ECZANESİ;AMASYA ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;745;
07.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001488216;ÇİĞDEM ECZANESİ;AMASYA ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
08.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001488216;ÇİĞDEM ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
08.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001155699;SAĞLIK ECZANESİ;AMASYA ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
08.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001158898;ÖMÜR ECZANESİ;AMASYA ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;745;
10.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001450398;SERKAN ECZANESİ;AMASYA ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
11.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001158898;ÖMÜR ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
11.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001450398;SERKAN ECZANESİ;AMASYA ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
12.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001422081;BURÇİN ECZANESİ;AMASYA ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;12;4;16;1.010;
14.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001450398;SERKAN ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
16.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001807222;BALCI ECZANESİ;AMASYA ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
17.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001155699;SAĞLIK ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
20.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001158898;ÖMÜR ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
20.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001158898;ÖMÜR ECZANESİ;AMASYA ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;6;1;7;505;
20.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001155699;SAĞLIK ECZANESİ;AMASYA ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
22.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001450398;SERKAN ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
22.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001450398;SERKAN ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
23.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001807222;BALCI ECZANESİ;AMASYA ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001123162;HATİPOĞLU ECZANESİ;AMASYA ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
26.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001158898;ÖMÜR ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
27.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001473793;YILDIRIM ECZANESİ;AMASYA ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;
28.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001157235;ÖZNUR ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
28.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001157235;ÖZNUR ECZANESİ;AMASYA ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;
31.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001144006;YARAR ECZANESİ;AMASYA ILCELER;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;
31.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001158898;ÖMÜR ECZANESİ;AMASYA ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;6;1;7;505;
01.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001122189;ZEYNEP ECZANESİ;AMASYA MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
01.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001131150;SAĞLIK ECZANESİ;AMASYA MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
01.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001121014;İLKAY ECZANESİ;AMASYA MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;12;4;16;1.010;
01.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001720156;LAVANTA ECZANESİ;AMASYA MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;6;1;7;505;
01.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001129690;ÖZLEM ECZANESİ;AMASYA MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;17.377;
01.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001121304;MÜJDE ECZANESİ;AMASYA MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
01.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001131150;SAĞLIK ECZANESİ;AMASYA MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
02.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001121182;YASEMİN ECZANESİ;AMASYA MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;3;0;3;316;
03.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001130634;GÖNÜL ECZANESİ;AMASYA MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;12;4;16;1.010;
06.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001118212;VATAN ECZANESİ;AMASYA MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;6;1;7;505;
07.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001501373;HUZUR ECZANESİ;AMASYA MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;5.266;
08.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001747115;PEKER ECZANESİ;AMASYA MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
09.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001655717;ÖZGÜR ECZANESİ;AMASYA MERKEZ -1;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
10.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001454945;KÜBRA ECZANESİ;AMASYA MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
10.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001484027;HİLAL ALTEKİN ECZANESİ;AMASYA MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
10.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001484027;HİLAL ALTEKİN ECZANESİ;AMASYA MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;168;
10.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001118212;VATAN ECZANESİ;AMASYA MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001747115;PEKER ECZANESİ;AMASYA MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
20.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001121182;YASEMİN ECZANESİ;AMASYA MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
20.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001720156;LAVANTA ECZANESİ;AMASYA MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
20.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001121014;İLKAY ECZANESİ;AMASYA MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
21.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001130634;GÖNÜL ECZANESİ;AMASYA MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
21.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001655717;ÖZGÜR ECZANESİ;AMASYA MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
22.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001129690;ÖZLEM ECZANESİ;AMASYA MERKEZ -1;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;
23.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001127184;ALBAYRAK ECZANESİ;AMASYA MERKEZ -1;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;
24.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001127184;ALBAYRAK ECZANESİ;AMASYA MERKEZ -1;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;
27.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001331116;ŞENEL ECZANESİ;AMASYA MERKEZ -1;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;
27.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001129690;ÖZLEM ECZANESİ;AMASYA MERKEZ -1;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;
28.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001122073;ÇAĞATAY ECZANESİ;AMASYA MERKEZ -1;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;
28.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001454945;KÜBRA ECZANESİ;AMASYA MERKEZ -1;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
28.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001484027;HİLAL ALTEKİN ECZANESİ;AMASYA MERKEZ -1;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;511;
28.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001118212;VATAN ECZANESİ;AMASYA MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;3;0;3;252;
30.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001720156;LAVANTA ECZANESİ;AMASYA MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
31.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001127184;ALBAYRAK ECZANESİ;AMASYA MERKEZ -1;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;
31.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001118212;VATAN ECZANESİ;AMASYA MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;3;0;3;252;
01.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001130283;VİTAMİN ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
01.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001124640;MADEN ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
01.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001572182;ÖZLÜ ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
01.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001713516;EZGİ ECZANESİ;AMASYA MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;330;270;600;34.753;
02.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001509072;SAYGIN ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;1;0;1;69;
02.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001859825;NURSEN ECZANESI;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
02.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001421763;BESTE ECZANESİ;AMASYA MERKEZ -2;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.490;
03.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001130092;CANSARAN ECZANESİ;AMASYA MERKEZ -2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;84;
03.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001717705;SEVİL ECZANESİ;AMASYA MERKEZ -2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;84;
06.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001859825;NURSEN ECZANESI;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;
06.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001509072;SAYGIN ECZANESİ;AMASYA MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
07.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001421763;BESTE ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
07.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001473786;YILMAZ ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
07.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001116805;SEVEN ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
07.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001421763;BESTE ECZANESİ;AMASYA MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.053;
07.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001421763;BESTE ECZANESİ;AMASYA MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;3.159;
08.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001116201;EVRİM ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
09.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001120895;SARAÇOĞLU ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
09.07.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001473786;YILMAZ ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
09.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001116256;FATİH ECZANESİ;AMASYA MERKEZ -2;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;
