Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade
7.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;PELİN ECZANESİ;SAMSUN HURRIYET+ZAFER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
3.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;RASATHANE ECZANESİ;SAMSUN HURRIYET+ZAFER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
23.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;RASATHANE ECZANESİ;SAMSUN HURRIYET+ZAFER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
22.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;MESKENLER ECZANESİ;SAMSUN DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
1.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;HALE ECZANESİ;SAMSUN HURRIYET+ZAFER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
18.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;HALE ECZANESİ;SAMSUN HURRIYET+ZAFER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
21.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;HALE ECZANESİ;SAMSUN HURRIYET+ZAFER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
28.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;SEDA ECZANESİ;SAMSUN HAVZA+KAVAK+LADIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
28.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;SEDA ECZANESİ;SAMSUN HAVZA+KAVAK+LADIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
27.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;SEDA ECZANESİ;SAMSUN HAVZA+KAVAK+LADIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
22.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;ALTUNDAĞ ECZANESİ;SAMSUN HAVZA+KAVAK+LADIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
30.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;KAVAKDİBİ ECZANESİ;SAMSUN DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
9.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;RENDECİ ECZANESİ;SAMSUN BAHCELIEVLER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
9.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;İRFAN ECZANESİ;SAMSUN ILKADIM - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
27.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;DOĞA ECZANESİ;SAMSUN ILKADIM - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
17.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;DOĞA ECZANESİ;SAMSUN ILKADIM - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;DİKBIYIK ECZANESİ;SAMSUN DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
18.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;DİKBIYIK ECZANESİ;SAMSUN DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
21.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;PETEK ECZANESİ;SAMSUN BAHCELIEVLER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
16.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;PETEK ECZANESİ;SAMSUN BAHCELIEVLER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
24.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;YILMAZ ECZANESİ;SAMSUN HAVZA+KAVAK+LADIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
8.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;YILMAZ ECZANESİ;SAMSUN HAVZA+KAVAK+LADIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
1.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;YILMAZ ECZANESİ;SAMSUN HAVZA+KAVAK+LADIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
3.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;KALKANCA ECZANESİ;SAMSUN ILKADIM - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
30.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8,68E+12;ORKİDE ORAN ECZANESİ;SAMSUN BAHCELIEVLER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
2.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8,68E+12;ONUR ECZANESİ;SAMSUN HAVZA+KAVAK+LADIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
14.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8,68E+12;ONUR ECZANESİ;SAMSUN HAVZA+KAVAK+LADIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
18.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;YEŞİLOĞLU ECZANESİ;SAMSUN DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
25.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;ESİN ECZANESİ;SAMSUN BAHCELIEVLER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
11.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;ESİN ECZANESİ;SAMSUN BAHCELIEVLER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
7.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;GAZİ ECZANESİ;SAMSUN HURRIYET+ZAFER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
16.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;HAYAT ECZANESİ;SAMSUN HURRIYET+ZAFER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;-1;0;-1;-112;
10.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;SİTE ECZANESİ;SAMSUN RASATHANE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
2.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;BOYABAT ECZANESİ;SINOP GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
9.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8,68E+12;BOYABAT ECZANESİ;SINOP GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
3.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;RÜYA ECZANESİ;SINOP GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;GÜL ECZANESİ;SIVAS BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
31.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;ŞİFA ECZANESİ;SIVAS GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;ŞİFA ECZANESİ;SIVAS GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
2.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;AKINCILAR ECZANESİ;SIVAS DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
27.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;ÖZDAL ECZANESİ;SIVAS BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
28.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;ŞİFA ECZANESİ;SIVAS GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
27.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;KEVSER ECZANESİ;SIVAS BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;KEVSER ECZANESİ;SIVAS BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
2.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;EMRE ECZANESİ;SIVAS DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
7.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;EMRE ECZANESİ;SIVAS DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
13.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8,68E+12;ŞİFA ECZANESİ;SIVAS DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
13.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;DİVRİĞİ ECZANESİ;SIVAS GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
9.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;ÇAMLICA ECZANESİ;TRABZON K.BASI+SURMENE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
22.07.2026;ALLIANCE HEALTHCARE;AH TRABZON;8,68E+12;YENİ KÖPRÜBAŞI ECZANESİ;TRABZON K.BASI+SURMENE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
7.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;DERMAN ECZANESİ;ARDAHAN;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
30.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8,68E+12;ŞİFA ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
16.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8,68E+12;ŞİFA ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;6;0;6;673;
1.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8,68E+12;ŞİFA ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
29.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;BİLGE ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
9.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;DİLEK ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
8.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;DERMAN ECZANESİ;MUS ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
1.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8,68E+12;YENİ HASTANE ECZANESİ;MUS MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
6.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8,68E+12;KAYHAN ECZANESİ;MUS MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
22.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;NUR ECZANESİ;MUS MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
18.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8,68E+12;SAFA ECZANESİ;ORDU UNYE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
13.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8,68E+12;DEREBAHÇE ECZANESİ;SAMSUN ADALET;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
23.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;SÖNMEZ ECZANESİ;SAMSUN DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
8.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;AKPINAR ECZANESİ;SAMSUN HAVZA+KAVAK+LADIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
9.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;SÜMER ECZANESİ;SAMSUN HAVZA+KAVAK+LADIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
2.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;AKPINAR ECZANESİ;SAMSUN HAVZA+KAVAK+LADIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
22.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8,68E+12;YILMAZ ECZANESİ;SAMSUN HURRIYET+ZAFER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
8.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8,68E+12;YILMAZ ECZANESİ;SAMSUN HURRIYET+ZAFER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
17.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;ESRA ECZANESİ;SAMSUN ILKADIM - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
2.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;İLKADIM ECZANESİ;SAMSUN ILKADIM - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
7.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;ESRA ECZANESİ;SAMSUN ILKADIM - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
22.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;İLKADIM ECZANESİ;SAMSUN ILKADIM - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
2.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;SIHHAT ECZANESİ;SAMSUN TERME;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
6.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;ÇINAR ECZANESİ;SINOP GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
2.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;KANDEMİR ECZANESİ;SIVAS BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
29.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;KANDEMİR ECZANESİ;SIVAS BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;ANADOLU ECZANESİ;SIVAS DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
8.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8,68E+12;KARAHAN ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
31.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;TEBESSÜM ECZANESİ;SAMSUN TERME;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
27.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8,68E+12;BUĞRAHAN ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
7.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;BÜŞRA ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
9.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;ALBAYRAK ECZANESİ;SAMSUN RASATHANE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
1.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;PAZARYOLU ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
29.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;SADIK ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
24.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8,68E+12;ÇATALARMUT ECZANESİ;SAMSUN ILKADIM - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
17.07.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8,68E+12;ÇATALARMUT ECZANESİ;SAMSUN ILKADIM - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
22.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;YENİ HASTANE ECZANESİ;SAMSUN DOGU ILCELER - 2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
7.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;DEVA ECZANESİ;MUS MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
30.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;NEVA ECZANESİ;ORDU UNYE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
8.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;NEVA ECZANESİ;ORDU UNYE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
23.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;NEVA ECZANESİ;ORDU UNYE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
9.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;NEVA ECZANESİ;ORDU UNYE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
20.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;NEVA ECZANESİ;ORDU UNYE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
1.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;TEKKEKÖY ECZANESİ;SAMSUN DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
14.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;YAŞAM ECZANESİ;SINOP GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
28.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;ŞİFA ECZANESİ;SIVAS DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
30.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;ŞİFA ECZANESİ;SIVAS DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
31.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;DİLA ECZANESİ;SAMSUN BAHCELIEVLER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
27.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;DİLA ECZANESİ;SAMSUN BAHCELIEVLER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
14.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;UZUNOĞLU ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
14.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;UZUNOĞLU ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;KURT ECZANESİ;GIRESUN GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
21.07.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8,68E+12;YILDIRIM ECZANESİ;ARDAHAN;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
2.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;BİLEN ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;
24.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;KORAY ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
20.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;ÖMER FARUK ECZANESİ;ERZURUM KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
3.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8,68E+12;DAVUT DURAK ECZANESI;ORDU UNYE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
6.07.2026;ALLIANCE HEALTHCARE;AH ORDU;8,68E+12;DAVUT DURAK ECZANESI;ORDU UNYE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
14.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;KUZEY ECZANESİ;SAMSUN HAVZA+KAVAK+LADIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;561;
7.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;KUZEY ECZANESİ;SAMSUN HAVZA+KAVAK+LADIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
16.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;YENİ LİSE ECZANESİ;SAMSUN HURRIYET+ZAFER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
10.07.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8,68E+12;YENİ LİSE ECZANESİ;SAMSUN HURRIYET+ZAFER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.122;
2.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;LOKMAN ECZANESİ;SIVAS GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
1.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;LOKMAN ECZANESİ;SIVAS GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
8.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;LOKMAN ECZANESİ;SIVAS GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;449;
21.07.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8,68E+12;ŞİFA ECZANESİ;MUS MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
1.07.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8,68E+12;SAĞLIK ECZANESİ;SAMSUN DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
18.07.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8,68E+12;KAYA ECZANESİ;GIRESUN GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.245;
