Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade
26.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001468584;UMUT ECZANESİ;TRABZON AKCAABAT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;150;60;210;16.835;
2.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001468379;ÜSKÜT ECZANESİ;RIZE BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;150;60;210;16.835;
25.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001514069;GÜNEŞ ECZANESİ;SAMSUN VEZIRKOPRU;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;150;60;210;16.835;
3.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001570386;EROGLU ECZANESI;RIZE BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;150;60;210;16.835;
1.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001659869;ŞİFA ECZANESİ;RIZE BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;150;60;210;16.835;
3.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001706730;YILMAZ ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;150;60;210;16.835;
1.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001741823;DOSMA ECZANESİ;RIZE MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;150;60;210;16.835;
29.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001741823;DOSMA ECZANESİ;RIZE MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;150;60;210;16.835;
5.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001468584;UMUT ECZANESİ;TRABZON AKCAABAT;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;150;100;250;12.623;
3.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001129690;ÖZLEM ECZANESİ;AMASYA MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;120;80;200;10.098;
19.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001151486;SÜHA ECZANESİ;SIVAS MERKEZ -4;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;120;72;192;12.638;
24.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001347834;BOZTEKKE ECZANESİ;GIRESUN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;100;35;135;11.223;
1.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001130177;DEVA ECZANESİ;RIZE MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;100;35;135;11.223;
29.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001105144;ÇAKIROĞLU ECZANESİ;RIZE MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;100;35;135;11.223;
12.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001500833;DOĞAN ECZANESİ;SAMSUN VEZIRKOPRU;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;100;35;135;11.223;
1.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001142989;GÜMÜŞ ECZANESİ;SAMSUN TERME;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;100;35;135;11.223;
26.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001146680;HİKMET ECZANESİ;SIVAS MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;100;35;135;11.223;
3.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001178933;BİZİM ECZANESİ;TOKAT TURHAL;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;100;35;135;11.223;
19.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001416189;TANJANT ECZANESİ;TRABZON MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;100;30;130;11.223;
19.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001271559;ÖZTUNA ECZANESİ;TRABZON MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;100;30;130;11.223;
1.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001636570;ÇÖREK OTU ECZANESİ;ORDU FATSA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;100;35;135;11.223;
3.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001648160;GÜLFER ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;100;35;135;11.223;
2.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001733361;ÖZLEM ECZANESİ;ORDU GUNEY ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;100;35;135;11.223;
29.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001226078;VEFA ECZANESİ;TRABZON MERKEZ -3;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;100;60;160;8.090;
3.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001844371;BUŞRA ECZANESİ;ORDU FATSA;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;100;60;160;8.090;
19.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001471591;ÖMER ECZANESİ;ARTVIN MERKEZ+DOGU+GUNEY;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;10.531;
25.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001149476;ÖZÇETİN ECZANESİ;CORUM MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;10.531;
3.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001749003;DENİZ ECZANESİ;ERZINCAN MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;10.531;
24.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001175291;VERESELİ KARACA ECZANESİ;GUMUSHANE;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;10.531;
4.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001179046;GİRİFTİNOĞLU ECZANESİ;GUMUSHANE;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;10.531;
18.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001507092;LOKMAN ECZANESİ;IGDIR;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;10.531;
2.06.2026;SELÇUK ECZA DEPOSU;SELÇUK VAN;8680001495047;ALTINKAYISI ECZANESİ;VAN DOGU+GUNEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;10.531;
12.06.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001436590;BİZİM ECZANESİ;ORDU GUNEY ILCELER -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;10.531;
12.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001157914;GÜRGENTEPE ECZANESİ;ORDU GUNEY ILCELER -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;10.531;
2.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001428236;NUR ECZANESİ;ORDU GUNEY ILCELER -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;10.531;
12.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001108763;SAKARLI ECZANESİ;SAMSUN TERME;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;10.531;
4.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001112630;ARZU ECZANESİ;SAMSUN VEZIRKOPRU;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;10.531;
2.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001243457;ÇAĞDAŞ ECZANESİ;TOKAT ERBAA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;10.531;
1.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001251162;GÖKHAN ECZANESİ;TRABZON AKCAABAT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;10.531;
16.06.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001485420;HÜRRİYET ECZANESİ;TRABZON DOGU ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;10.531;
29.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001289967;ENİS ECZANESİ;TRABZON MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;10.531;
1.06.2026;SELÇUK ECZA DEPOSU;SELÇUK VAN;8680001630301;SARAY ECZANESİ;VAN DOGU+GUNEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;10.531;
2.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001461066;GÖKMEN ECZANESİ;CORUM MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;10.531;
1.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001247554;SAĞLIK ECZANESİ;IGDIR;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;10.531;
16.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001467563;ÇİÇEK ECZANESİ;TOKAT ERBAA;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;10.531;
29.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001496808;HİLAL ECZANESİ;TRABZON DOGU ILCELER - 2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;10.531;
30.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001516544;KARAHAN ECZANESİ;ERZURUM KUZEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;10.531;
10.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001535347;ŞAVŞAT ECZANESİ;ARTVIN MERKEZ+DOGU+GUNEY;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;10.531;
2.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001488568;CAN FIRAT ECZANESİ;ERZINCAN MERKEZ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;10.531;
1.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001535231;ALTINKENT ECZANESİ;ERZINCAN ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;10.531;
26.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001560615;AYLİN KESKİN ECZANESİ;ARTVIN MERKEZ+DOGU+GUNEY;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;10.531;
10.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001627301;ÖMER FARUK ECZANESİ;ERZURUM KUZEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;10.531;
4.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001717798;ŞİMŞEK ECZANESİ;BAYBURT;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;10.531;
1.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001820900;YAĞMUR ECZANESİ;CORUM MERKEZ -3;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;10.531;
10.06.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;8680001837885;ALAY ECZANESİ;VAN KUZEY ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;10.531;
22.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001337644;BOĞAZKALE ECZANESİ;CORUM GUNEYBATI ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;60;40;100;5.049;
29.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001300396;SÜPHAN ECZANESİ;ERZURUM MERKEZ -3;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;60;40;100;5.049;
1.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001119455;ŞEKER ECZANESİ;ERZURUM MERKEZ -3;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;60;40;100;5.049;
1.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001111138;YILDIZKENT KAVŞAK ECZANESİ;ERZURUM MERKEZ -3;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;60;40;100;5.049;
10.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001124381;ÖNCEL ECZANESİ;SINOP DOGU-BATI ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;60;40;100;5.049;
3.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001211760;ALPER ECZANESİ;TRABZON MERKEZ -3;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;60;40;100;5.049;
3.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001461066;GÖKMEN ECZANESİ;CORUM MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;60;40;100;5.049;
18.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001420117;TEKİN ECZANESİ;ORDU UNYE;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;60;40;100;5.049;
4.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001514069;GÜNEŞ ECZANESİ;SAMSUN VEZIRKOPRU;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;60;40;100;5.049;
25.06.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001276998;BİZİM ECZANESİ;TRABZON AKCAABAT;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;60;40;100;5.049;
2.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001570485;FIRAT ECZANESİ;ORDU MERKEZ -3;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;60;40;100;5.049;
11.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001679645;MURAT ECZANESİ;CORUM MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;60;40;100;5.049;
12.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001180363;ERCAN ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;10;60;5.612;
2.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001180172;CİVEK ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
1.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001180172;CİVEK ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
19.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001114948;HALK ECZANESİ;ARTVIN KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;10;60;5.612;
25.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001115655;SAĞLIK ECZANESİ;ARTVIN MERKEZ+DOGU+GUNEY;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
12.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001127870;SAĞLIK ECZANESİ;ARTVIN KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;10;60;5.612;
3.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001122776;CEBECİ ECZANESİ;ARTVIN KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
10.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001750801;DERMAN ECZANESİ;CORUM GUNEYBATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;10;60;5.612;
3.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001337644;BOĞAZKALE ECZANESİ;CORUM GUNEYBATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
17.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001156221;OSMANCIK ECZANESİ;CORUM KARGI+OSMANCIK;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;10;60;5.612;
10.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001147007;MİMAR SİNAN ECZANESİ;CORUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;10;60;5.612;
1.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001155705;HEKİMOĞLU ECZANESİ;CORUM GUNEYBATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
25.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001197767;BULUT ECZANESİ;CORUM MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
10.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001158645;KUBATLAR ECZANESİ;CORUM MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;10;60;5.612;
11.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001501618;KALENDER ECZANESİ;CORUM MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;10;60;5.612;
1.06.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001113989;ZEHRA ECZANESİ;ERZURUM GUNEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
1.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001213306;DEVA ECZANESİ;GIRESUN DOGU ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
23.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001201976;ŞİFA ECZANESİ;GUMUSHANE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
1.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001203635;ÇOTANAK ECZANESİ;GIRESUN MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
11.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001167265;FERİDUNOĞLU ECZANESİ;GIRESUN MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;10;60;5.612;
5.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001187393;PİRAZİZ ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
2.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001459643;TUĞBA ECZANESİ;GIRESUN MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
17.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001186990;İLGİ ECZANESİ;GIRESUN BULANCAK+PIRAZIZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;10;60;5.612;
11.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001156443;ESRA ECZANESİ;ORDU FATSA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;10;60;5.612;
30.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001188666;SAĞLIK ECZANESİ;ORDU GUNEY ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
1.06.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001188666;SAĞLIK ECZANESİ;ORDU GUNEY ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
18.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001447992;EMİR ECZANESİ;ORDU GUNEY ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;10;60;5.612;
11.06.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001436590;BİZİM ECZANESİ;ORDU GUNEY ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;10;60;5.612;
12.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001158515;HAYAT ECZANESİ;ORDU GUNEY ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;10;60;5.612;
26.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001383290;BOŞCU ECZANESİ;ORDU UNYE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
25.06.2026;NEVZAT ECZA DEPOSU;NEVZAT TRABZON;8680001233335;ÜMİT ECZANESİ;ORDU GUNEY ILCELER -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
2.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001153336;DURU ECZANESİ;ORDU MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
2.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001476572;GÜNAYDIN ECZANESİ;ORDU MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
4.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001443024;DOKUZ EYLÜL ECZANESİ;ORDU UNYE;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
18.06.2026;ALLIANCE HEALTHCARE;AH ORDU;8680001157938;FATMA ECZANESİ;ORDU BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;10;60;5.612;
4.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001111213;KARADENİZ ECZANESİ;RIZE MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
24.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001123858;ŞİFA ECZANESİ;RIZE BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
12.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001114115;ARDEŞEN ECZANESİ;RIZE DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;10;60;5.612;
24.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001481118;AVCI ECZANESİ;RIZE MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
1.06.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001119615;MERKEZ ECZANESİ;RIZE BATI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
11.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001636631;İMREN ECZANESİ;RIZE MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;10;60;5.612;
23.06.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001463626;SERKAN ECZANESİ;RIZE MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
4.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001112630;ARZU ECZANESİ;SAMSUN VEZIRKOPRU;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
25.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001109180;ÇINAR ECZANESİ;SAMSUN VEZIRKOPRU;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
25.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001109180;ÇINAR ECZANESİ;SAMSUN VEZIRKOPRU;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;7;57;5.612;
26.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001105427;BURCU ECZANESİ;SAMSUN TERME;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
25.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001132546;PELİN ECZANESİ;SAMSUN VEZIRKOPRU;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
12.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001459391;GÜMÜŞ ECZANESİ;SAMSUN ATAKUM;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;10;60;5.612;
2.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001415403;ARDA ECZANESİ;SAMSUN HURRIYET+ZAFER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
18.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001417926;REİS ECZANESİ;SAMSUN BAFRA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;10;60;5.612;
12.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001121212;SAĞLIK ECZANESİ;SAMSUN VEZIRKOPRU;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;10;60;5.612;
2.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001118793;BOLAT ECZANESİ;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
12.06.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001505012;MERKEZ ECZANESİ;TOKAT DOGU ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;10;60;5.612;
12.06.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001169412;EMAY ECZANESİ;TOKAT MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;10;60;5.612;
24.06.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001197781;BURCU ECZANESİ;TOKAT ERBAA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;5.612;
