Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GIRESUN GUNEY ILCELER;8680001182701;HİSAR ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON AKCAABAT;8680001853953;MÜKAFAT ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.581;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;CORUM KUZEY ILCELER;8680001417087;FİKRİ KARTAL ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN VEZIRKOPRU;8680001140190;DERMAN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;224;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN HAVZA+KAVAK+LADIK;8680001118472;MERKEZ ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN BAFRA;8680001121885;KARADENİZ ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU UNYE;8680001469574;TAN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
03.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;AMASYA MERKEZ -2;8680001169863;VURAL ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
03.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;AMASYA MERKEZ -1;8680001720156;LAVANTA ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;337;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON DOGU ILCELER -1;8680001918928;ÖNAL ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GIRESUN GUNEY ILCELER;8680001472710;ŞEBİN ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;112;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;RIZE DOGU ILCELER;8680001130917;PAZAR ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.581;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GIRESUN DOGU ILCELER -1;8680001439249;DİLEK ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;2.581;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SINOP MERKEZ;8680001114672;MERKEZ ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;1.235;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;ARTVIN KUZEY ILCELER;8680001132485;YENİ BAYRAKTAR ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;1;0;1;69;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZINCAN MERKEZ;8680001749003;DENİZ ECZANESİ;ACİDPASS;Acidpass 10/800/165 mg 6 Çiğneme Tablet;2;0;2;138;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;RIZE DOGU ILCELER;8680001663637;HAYAT ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;613;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SIVAS MERKEZ -2;8680001127412;AYDIN ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;2;0;2;204;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SIVAS MERKEZ -2;8680001158706;AKIN ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;613;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;ARTVIN KUZEY ILCELER;8680001121823;ÖZLEM ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;RIZE DOGU ILCELER;8680001115228;HALK ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;5;1;6;613;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;AMASYA MERKEZ -2;8680001702121;YUSUF ECZANESİ;FAMTREC;Famtrec 800/26,6mg 14 Film Kaplı Tablet;1;0;1;102;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;CORUM MERKEZ -3;8680001656578;ARYA ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2;168;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON AKCAABAT;8680001443925;DOĞANKÖY ŞİFA ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;3;13;1.094;
03.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;AMASYA MERKEZ -1;8680001118212;VATAN ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;5;1;6;505;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN HURRIYET+ZAFER;8680001630158;SEÇİL ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;84;
03.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SINOP DOGU-BATI ILCELER;8680001120857;ÖNSOY ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;3;13;1.094;
03.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN TERME;8680001827732;BAZLAMAÇ  ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;84;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SINOP DOGU-BATI ILCELER;8680001123148;MERVE ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;5;1;6;505;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GIRESUN BULANCAK+PIRAZIZ;8680001714575;ŞAHİN ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;5;1;6;505;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU MERKEZ -3;8680001157792;GÜNDOĞDU ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;84;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN ATAKENT+19 MAYIS;8680001900374;YORUKLER ECZANESI;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;3;13;1.094;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN HURRIYET+ZAFER;8680001630158;SEÇİL ECZANESİ;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1;84;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN DOGU ILCELER;8680001104239;CEDİT ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;30;15;45;6.705;
03.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN CANIK;8680001491278;AFİYET ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.937;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZURUM GUNEY ILCELER;8680001930579;BUKET ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.937;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU BATI ILCELER;8680001142118;ANADOLU ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;30;15;45;6.705;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN DOGU ILCELER - 2;8680001866106;MENTEŞOĞLU ECZANESI;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;894;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU MERKEZ -3;8680001166107;KOÇAK ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;30;15;45;6.705;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU BATI ILCELER;8680001812295;HANDE ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;2;0;2;298;
03.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN BAFRA;8680001143641;ŞİFA ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.937;
03.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;AMASYA MERKEZ -2;8680001572182;ÖZLÜ ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;894;
03.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;AMASYA GOYNUCEK+TASOVA;8680001733026;ARI ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;894;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GUMUSHANE;8680001179046;GİRİFTİNOĞLU ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;894;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;ARTVIN KUZEY ILCELER;8680001471621;TURNA ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13;1.937;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;GIRESUN DOGU ILCELER -2;8680001211364;DENİZ ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;894;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;AMASYA ILCELER;8680001158898;ÖMÜR ECZANESİ;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6;894;
03.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;AMASYA MERKEZ -2;8680001667222;AMASYA ECZANESİ;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;2;0;2;162;
03.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;CORUM MERKEZ -3;8680001665310;GÜL ECZANESİ;PANOCER;Panocer 40 mg 14 Enterik Kaplı Tablet;10;3;13;1.052;
03.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;SAMSUN DOGU ILCELER;8680001121557;OVALI ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
03.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;TOKAT ERBAA;8680001718139;TEMİZ ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;7.898;
03.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;CORUM MERKEZ -2;8680001551507;SEDA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;31.594;
03.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;TOKAT MERKEZ -1;8680001197040;ŞİFA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
03.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;TOKAT ERBAA;8680001739462;DEVA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;7.898;
03.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;AMASYA MERKEZ -2;8680001116256;FATİH ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
03.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;CORUM GUNEYBATI ILCELER;8680001183975;MERKEZ ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;31.594;
03.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;SAMSUN DOGU ILCELER;8680001114801;FAZİLET ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;2;0;2;211;
03.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;TOKAT ERBAA;8680001437238;SAĞLIK ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;31.594;
03.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;SAMSUN DOGU ILCELER;8680001658411;SAĞLIK ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;1;0;1;105;
03.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;CORUM MERKEZ -3;8680001853069;HEKIMOGLU ECZANESI;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;31.594;
03.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;AMASYA ILCELER;8680001874071;İSTANBUL ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
03.08.2026;ALLIANCE HEALTHCARE;AH ERZURUM;KARS MERKEZ;8680001695034;YAŞAM ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;31.594;
03.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;TOKAT DOGU ILCELER;8680001561193;BAHARDALİ ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;16.850;
03.08.2026;ALLIANCE HEALTHCARE;AH ERZURUM;ERZURUM MERKEZ -2;8680001569427;HAYAT ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;31.594;
03.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;CORUM KUZEY ILCELER;8680001153862;ÖZDEN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
03.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;SAMSUN ATAKENT+19 MAYIS;8680001104628;CAN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;7.898;
03.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;CORUM MERKEZ -2;8680001500697;YAREN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;16.850;
03.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;SAMSUN ATAKENT+19 MAYIS;8680001101528;OZAN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
03.08.2026;ALLIANCE HEALTHCARE;AH SAMSUN;SAMSUN DOGU ILCELER;8680001866090;BALCALI ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;3;0;3;316;
03.08.2026;ALLIANCE HEALTHCARE;AH TRABZON;TRABZON MERKEZ -2;8680001749973;BURCU ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
03.08.2026;ALLIANCE HEALTHCARE;AH TRABZON;TRABZON DOGU ILCELER -1;8680001265947;GÜNAYDIN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;7.898;
03.08.2026;ALLIANCE HEALTHCARE;AH TRABZON;TRABZON MERKEZ -1;8680001657544;AKTOPRAK ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;2;0;2;211;
03.08.2026;ALLIANCE HEALTHCARE;AH TRABZON;TRABZON DOGU ILCELER - 2;8680001451524;DOĞA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
03.08.2026;ALLIANCE HEALTHCARE;AH TRABZON;TRABZON DOGU ILCELER - 2;8680001473045;EBRU ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;2;0;2;211;
03.08.2026;ALLIANCE HEALTHCARE;AH TRABZON;GUMUSHANE;8680001174898;ÖZKAN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;16.850;
03.08.2026;ALLIANCE HEALTHCARE;AH TRABZON;TRABZON AKCAABAT;8680001704422;SENA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;31.594;
03.08.2026;ALLIANCE HEALTHCARE;AH TRABZON;TRABZON AKCAABAT;8680001276998;BİZİM ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;31.594;
03.08.2026;ALLIANCE HEALTHCARE;AH TRABZON;TRABZON MERKEZ -2;8680001740314;ERVA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
03.08.2026;ALLIANCE HEALTHCARE;AH TRABZON;TRABZON DOGU ILCELER -1;8680001205899;BÜYÜK ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
03.08.2026;ALLIANCE HEALTHCARE;AH TRABZON;RIZE DOGU ILCELER;8680001123568;HALK ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
03.08.2026;ALLIANCE HEALTHCARE;AH TRABZON;GUMUSHANE;8680001188482;ŞİFA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
03.08.2026;ALLIANCE HEALTHCARE;AH TRABZON;TRABZON AKCAABAT;8680001451517;KAVAKLI ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;31.594;
03.08.2026;ALLIANCE HEALTHCARE;AH TRABZON;TRABZON AKCAABAT;8680001252930;GÜNER ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;31.594;
03.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;TOKAT TURHAL;8680001729524;BARIŞ ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
03.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN BAFRA;8680001121595;TUNA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
03.08.2026;ALLIANCE HEALTHCARE;AH ORDU;ORDU GUNEY ILCELER -1;8680001188666;SAĞLIK ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;31.594;
03.08.2026;ALLIANCE HEALTHCARE;AH ORDU;GIRESUN MERKEZ -2;8680001525522;CANER ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
03.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;AMASYA MERKEZ -2;8680001130092;CANSARAN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;3;0;3;316;
03.08.2026;ALLIANCE HEALTHCARE;AH ORDU;ORDU BATI ILCELER;8680001919048;BUSE ECZANESİ KUMRU;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
03.08.2026;ALLIANCE HEALTHCARE;AH ORDU;ORDU BATI ILCELER;8680001925490;UMUT ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;7.898;
03.08.2026;ALLIANCE HEALTHCARE;AH ORDU;ORDU MERKEZ -3;8680001502066;ŞİFA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
03.08.2026;ALLIANCE HEALTHCARE;AH ORDU;ORDU FATSA;8680001277667;İSTANBUL ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
03.08.2026;ALLIANCE HEALTHCARE;AH ORDU;ORDU FATSA;8680001254903;DEVA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;7.898;
03.08.2026;ALLIANCE HEALTHCARE;AH ORDU;ORDU MERKEZ -2;8680001463305;TUNA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;16.850;
03.08.2026;ALLIANCE HEALTHCARE;AH ORDU;ORDU UNYE;8680001156726;GERÇEKER ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
03.08.2026;ALLIANCE HEALTHCARE;AH ORDU;ORDU MERKEZ -3;8680001665112;DİLARA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
03.08.2026;ALLIANCE HEALTHCARE;AH ORDU;GIRESUN MERKEZ -2;8680001483327;MERVE ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
03.08.2026;ALLIANCE HEALTHCARE;AH ERZURUM;ERZINCAN MERKEZ;8680001451630;ÖZGE ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;7.898;
03.08.2026;ALLIANCE HEALTHCARE;AH ERZURUM;KARS ILCELER;8680001133901;ŞİFA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
03.08.2026;ALLIANCE HEALTHCARE;AH ERZURUM;ERZURUM MERKEZ -3;8680001109678;BİZİM ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;31.594;
03.08.2026;ALLIANCE HEALTHCARE;AH ERZURUM;ERZURUM MERKEZ -3;8680001115778;SELÇUK ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;7.898;
03.08.2026;ALLIANCE HEALTHCARE;AH ERZURUM;ERZURUM GUNEY ILCELER;8680001664368;MERKEZ ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;7.898;
03.08.2026;ALLIANCE HEALTHCARE;AH ERZURUM;AGRI DIYADIN+D.BEYAZIT;8680001618323;BEYAZIT ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;16.850;
03.08.2026;ALLIANCE HEALTHCARE;AH ERZURUM;ERZURUM MERKEZ -1;8680001676064;KOMBİNA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
03.08.2026;ALLIANCE HEALTHCARE;AH KAYSERİ;SIVAS MERKEZ -2;8680001470945;HİLAL ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;31.594;
03.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;SAMSUN BAHCELIEVLER;8680001109043;BAHAR ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
03.08.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;TOKAT ERBAA;8680001229338;HASAN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;100;60;160;16.850;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;TOKAT MERKEZ -2;8680001174577;SEVGİ ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;31.594;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZINCAN MERKEZ;8680001239030;ARI ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;KARS MERKEZ;8680001557066;İLAY ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;31.594;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;ERZINCAN MERKEZ;8680001747986;ŞİFA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;7.898;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;RIZE DOGU ILCELER;8680001695317;FURKAN BUCAN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
03.08.2026;ALLIANCE HEALTHCARE;AH KAYSERİ;SIVAS MERKEZ -3;8680001189557;MEVLANA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;31.594;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;RIZE BATI ILCELER;8680001110353;BAYRAKTAR ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;31.594;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;TRABZON AKCAABAT;8680001443925;DOĞANKÖY ŞİFA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;TOKAT DOGU ILCELER;8680001170678;GÖKHAN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SIVAS MERKEZ -3;8680001594429;İSTANBUL ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU MERKEZ -2;8680001163847;KARAMANOĞLU ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;CORUM KUZEY ILCELER;8680001526260;ŞİFA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;165;135;300;31.594;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SIVAS MERKEZ -4;8680001117741;DERMAN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;ORDU BATI ILCELER;8680001719563;DUMAN ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SAMSUN ADALET;8680001147335;GÖKÇE ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;3;0;3;316;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;SIVAS MERKEZ -2;8680001149254;TOLGA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;4.423;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;TOKAT BATI ILCELER;8680001190881;ARTOVA ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;1.369;
03.08.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;TOKAT DOGU ILCELER;8680001397532;MEHMETOĞLU ECZANESİ;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75;7.898;
