Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade
1.04.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001422081;BURÇİN ECZANESİ;AMASYA ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;2;12; 1.490 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001488216;ÇİĞDEM ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23; 2.245 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001488216;ÇİĞDEM ECZANESİ;AMASYA ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42; 3.159 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001501366;ESRA ECZANESİ;AMASYA ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42; 3.159 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001123162;HATİPOĞLU ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001144679;HAYAT ECZANESİ;AMASYA ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75; 5.266 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001874071;İSTANBUL ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001171286;MUTLU ECZANESİ;AMASYA ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75; 5.266 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001158751;MUTLU ECZANESİ;AMASYA ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;20;4;24; 1.683 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001158898;ÖMÜR ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;30;3;33; 3.367 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001158898;ÖMÜR ECZANESİ;AMASYA ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11; 842 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001171057;ÖZLEM ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001157235;ÖZNUR ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65; 5.612 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001157235;ÖZNUR ECZANESİ;AMASYA ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;20;4;24; 1.683 ;0
1.04.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001450398;SERKAN ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001450398;SERKAN ECZANESİ;AMASYA ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;20;6;26; 2.106 ;0
1.04.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001450398;SERKAN ECZANESİ;AMASYA ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6; 745 ;0
1.04.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001141326;ŞİFA ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001141326;ŞİFA ECZANESİ;AMASYA ILCELER;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42; 3.159 ;0
1.04.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001141326;ŞİFA ECZANESİ;AMASYA ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11; 842 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001702633;TONKUŞ ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001702633;TONKUŞ ECZANESİ;AMASYA ILCELER;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1; 84 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001144006;YARAR ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001144006;YARAR ECZANESİ;AMASYA ILCELER;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;10;3;13; 1.490 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001156993;YENİ ECZANE;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23; 2.245 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001473793;YILDIRIM ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23; 2.245 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001127184;ALBAYRAK ECZANESİ;AMASYA MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;23;2;25; 2.451 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001127184;ALBAYRAK ECZANESİ;AMASYA MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75; 5.266 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001127184;ALBAYRAK ECZANESİ;AMASYA MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;23;2;25; 1.935 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001122073;ÇAĞATAY ECZANESİ;AMASYA MERKEZ -1;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;12;3;15; 1.788 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001554775;DEMET ECZANESİ;AMASYA MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3; 337 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001554775;DEMET ECZANESİ;AMASYA MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;40;15;55; 4.213 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001128532;GONCA ECZANESİ;AMASYA MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;20;4;24; 1.683 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001484027;HİLAL ALTEKİN ECZANESİ;AMASYA MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001484027;HİLAL ALTEKİN ECZANESİ;AMASYA MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001121014;İLKAY ECZANESİ;AMASYA MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;12;1;13; 1.693 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001454945;KÜBRA ECZANESİ;AMASYA MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001454945;KÜBRA ECZANESİ;AMASYA MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001454945;KÜBRA ECZANESİ;AMASYA MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;13;1;14; 1.094 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001720156;LAVANTA ECZANESİ;AMASYA MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;9;0;9; 967 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001720156;LAVANTA ECZANESİ;AMASYA MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001720156;LAVANTA ECZANESİ;AMASYA MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;8;0;8; 673 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001121304;MÜJDE ECZANESİ;AMASYA MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5; 561 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001121304;MÜJDE ECZANESİ;AMASYA MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001121304;MÜJDE ECZANESİ;AMASYA MERKEZ -1;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6; 745 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001655717;ÖZGÜR ECZANESİ;AMASYA MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23; 2.245 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001655717;ÖZGÜR ECZANESİ;AMASYA MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;50;25;75; 5.266 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001655717;ÖZGÜR ECZANESİ;AMASYA MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;50;20;70; 4.208 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001747115;PEKER ECZANESİ;AMASYA MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;13;3;16; 1.369 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001131150;SAĞLIK ECZANESİ;AMASYA MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001131150;SAĞLIK ECZANESİ;AMASYA MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001131150;SAĞLIK ECZANESİ;AMASYA MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11; 842 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001131150;SAĞLIK ECZANESİ;AMASYA MERKEZ -1;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6; 745 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001331116;ŞENEL ECZANESİ;AMASYA MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5; 561 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001118212;VATAN ECZANESİ;AMASYA MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;13;1;14; 1.329 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001118212;VATAN ECZANESİ;AMASYA MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001118212;VATAN ECZANESİ;AMASYA MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;20;2;22; 1.683 ;0
1.04.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001121182;YASEMİN ECZANESİ;AMASYA MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4; 406 ;0
1.04.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001121182;YASEMİN ECZANESİ;AMASYA MERKEZ -1;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001122189;ZEYNEP ECZANESİ;AMASYA MERKEZ -1;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;3;0;3; 252 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001667222;AMASYA ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;10;60; 5.612 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001667222;AMASYA ECZANESİ;AMASYA MERKEZ -2;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6; 745 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001726790;ATAŞEHİR ECZANESİ;AMASYA MERKEZ -2;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6; 745 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001113408;BAYEZIT ECZANESİ;AMASYA MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;3;0;3; 316 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001421763;BESTE ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;36;4;40; 3.954 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001421763;BESTE ECZANESİ;AMASYA MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42; 3.159 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001421763;BESTE ECZANESİ;AMASYA MERKEZ -2;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6; 745 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001122516;CANDAŞ ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001124886;CANLI ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;10;60; 5.612 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001124886;CANLI ECZANESİ;AMASYA MERKEZ -2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11; 842 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001124886;CANLI ECZANESİ;AMASYA MERKEZ -2;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;12;3;15; 1.788 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001130092;CANSARAN ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;7;0;7; 786 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001130092;CANSARAN ECZANESİ;AMASYA MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;2;0;2; 211 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001130092;CANSARAN ECZANESİ;AMASYA MERKEZ -2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;4;0;4; 337 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001702251;DAMLA ECZANESİ;AMASYA MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;20;6;26; 2.106 ;0
1.04.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001113200;DERMAN ECZANESİ;AMASYA MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;120;72;192; 12.638 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001713516;EZGİ ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2; 138 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001116256;FATİH ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;40;5;45; 4.489 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001116256;FATİH ECZANESİ;AMASYA MERKEZ -2;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;12;3;15; 1.788 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001473229;GÖKMAN ECZANESİ;AMASYA MERKEZ -2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2; 168 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001744312;GÜNEŞ ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001139057;GÜNGÖR ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3; 207 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001139057;GÜNGÖR ECZANESİ;AMASYA MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001124640;MADEN ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2; 224 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001117932;MERKEZ ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;10;60; 5.612 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001572182;ÖZLÜ ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;2;22; 2.245 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001572182;ÖZLÜ ECZANESİ;AMASYA MERKEZ -2;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;5;1;6; 745 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001120895;SARAÇOĞLU ECZANESİ;AMASYA MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001120895;SARAÇOĞLU ECZANESİ;AMASYA MERKEZ -2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;20;4;24; 1.683 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001509072;SAYGIN ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5; 474 ;0
1.04.2026;;;8680001509072;SAYGIN ECZANESİ;AMASYA MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001116805;SEVEN ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;16;1;17; 1.536 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001116805;SEVEN ECZANESİ;AMASYA MERKEZ -2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;12;1;13; 1.010 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001717705;SEVİL ECZANESİ;AMASYA MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001717705;SEVİL ECZANESİ;AMASYA MERKEZ -2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;3;0;3; 252 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001128914;ŞİFA ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23; 2.245 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001656240;UĞUR ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23; 2.245 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001656240;UĞUR ECZANESİ;AMASYA MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;2;0;2; 211 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001656240;UĞUR ECZANESİ;AMASYA MERKEZ -2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;1;0;1; 84 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001130283;VİTAMİN ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;15;0;15; 1.684 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001130283;VİTAMİN ECZANESİ;AMASYA MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001130283;VİTAMİN ECZANESİ;AMASYA MERKEZ -2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;21;1;22; 1.767 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001852673;YAŞAM ECZANESİ;AMASYA MERKEZ -2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2; 168 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001124541;YEŞİLOVA ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;30;3;33; 3.367 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001124541;YEŞİLOVA ECZANESİ;AMASYA MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;80;30;110; 8.425 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001473786;YILMAZ ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;10;60; 5.612 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001702121;YUSUF ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;110;36;146; 12.346 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001702121;YUSUF ECZANESİ;AMASYA MERKEZ -2;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42; 3.159 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001702121;YUSUF ECZANESİ;AMASYA MERKEZ -2;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;10;1;11; 842 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001180660;BERRİN ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23; 2.245 ;0
1.04.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001180660;BERRİN ECZANESİ;AMASYA MERZIFON;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001818037;CANSU ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001818037;CANSU ECZANESİ;AMASYA MERZIFON;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;2;0;2; 168 ;0
1.04.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001180172;CİVEK ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;10;60; 5.612 ;0
1.04.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001178124;ÇELİK ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11; 1.122 ;0
1.04.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001178124;ÇELİK ECZANESİ;AMASYA MERZIFON;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;6;1;7; 505 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001169474;DERMAN ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;2;22; 2.245 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001169474;DERMAN ECZANESİ;AMASYA MERZIFON;PANOCER;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13; 1.053 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001169474;DERMAN ECZANESİ;AMASYA MERZIFON;GRİPORT COLD;Griport Cold 20 Film Kaplı Tablet;6;1;7; 505 ;0
1.04.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001169474;DERMAN ECZANESİ;AMASYA MERZIFON;MOKSEFEN;Moksefen 400 mg 7 Film Tablet;1;0;1; 149 ;0
