SIRA;BÖLGE;PERSONEL;BRICK;DÖNEM;KAPSAM;İLAÇ;DEĞER
342;SAMSUN;AYKUT DİNLER;AMASYA MERZIFON;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;78,48
342;SAMSUN;AYKUT DİNLER;AMASYA MERZIFON;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;174,30
342;SAMSUN;AYKUT DİNLER;AMASYA MERZIFON;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;211,09
342;SAMSUN;AYKUT DİNLER;AMASYA MERZIFON;YTD-ŞUBAT 2026;PAZAR PAYI TL';PANOCER;22,35
342;SAMSUN;AYKUT DİNLER;AMASYA MERZIFON;YTD-ŞUBAT 2026;PAZAR PAYI TL';FAMTREC;0,00
342;SAMSUN;AYKUT DİNLER;AMASYA MERZIFON;YTD-ŞUBAT 2026;PAZAR PAYI TL';MOKSEFEN;17,71
342;SAMSUN;AYKUT DİNLER;AMASYA MERZIFON;YTD-ŞUBAT 2026;PAZAR PAYI TL';ACİDPASS;29,58
342;SAMSUN;AYKUT DİNLER;AMASYA MERZIFON;YTD-ŞUBAT 2026;PAZAR PAYI TL';GRIPORT COLD;4,01
342;SAMSUN;AYKUT DİNLER;AMASYA MERZIFON;YTD-MART 2026;BÜYÜME İNDEKSİ TL';PANOCER;152,17
342;SAMSUN;AYKUT DİNLER;AMASYA MERZIFON;YTD-MART 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
342;SAMSUN;AYKUT DİNLER;AMASYA MERZIFON;YTD-MART 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;62,50
342;SAMSUN;AYKUT DİNLER;AMASYA MERZIFON;YTD-MART 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;238,27
342;SAMSUN;AYKUT DİNLER;AMASYA MERZIFON;YTD-MART 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;91,03
342;SAMSUN;AYKUT DİNLER;AMASYA MERZIFON;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;100,42
342;SAMSUN;AYKUT DİNLER;AMASYA MERZIFON;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
342;SAMSUN;AYKUT DİNLER;AMASYA MERZIFON;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;58,02
342;SAMSUN;AYKUT DİNLER;AMASYA MERZIFON;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;135,52
342;SAMSUN;AYKUT DİNLER;AMASYA MERZIFON;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;76,00
342;SAMSUN;AYKUT DİNLER;AMASYA MERZIFON;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;110,78
342;SAMSUN;AYKUT DİNLER;AMASYA MERZIFON;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
342;SAMSUN;AYKUT DİNLER;AMASYA MERZIFON;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;87,73
342;SAMSUN;AYKUT DİNLER;AMASYA MERZIFON;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;190,72
342;SAMSUN;AYKUT DİNLER;AMASYA MERZIFON;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;192,56
342;SAMSUN;AYKUT DİNLER;AMASYA MERZIFON;YTD-MART 2026;PAZAR PAYI TL';PANOCER;19,05
342;SAMSUN;AYKUT DİNLER;AMASYA MERZIFON;YTD-MART 2026;PAZAR PAYI TL';FAMTREC;0,00
342;SAMSUN;AYKUT DİNLER;AMASYA MERZIFON;YTD-MART 2026;PAZAR PAYI TL';MOKSEFEN;19,50
342;SAMSUN;AYKUT DİNLER;AMASYA MERZIFON;YTD-MART 2026;PAZAR PAYI TL';ACİDPASS;34,03
342;SAMSUN;AYKUT DİNLER;AMASYA MERZIFON;YTD-MART 2026;PAZAR PAYI TL';GRIPORT COLD;3,54
588;SAMSUN;AYKUT DİNLER;CORUM GUNEYBATI ILCELER;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';PANOCER;411,78
588;SAMSUN;AYKUT DİNLER;CORUM GUNEYBATI ILCELER;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
588;SAMSUN;AYKUT DİNLER;CORUM GUNEYBATI ILCELER;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;62,48
588;SAMSUN;AYKUT DİNLER;CORUM GUNEYBATI ILCELER;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;47,15
588;SAMSUN;AYKUT DİNLER;CORUM GUNEYBATI ILCELER;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;65,80
588;SAMSUN;AYKUT DİNLER;CORUM GUNEYBATI ILCELER;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;206,69
588;SAMSUN;AYKUT DİNLER;CORUM GUNEYBATI ILCELER;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
588;SAMSUN;AYKUT DİNLER;CORUM GUNEYBATI ILCELER;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;92,32
588;SAMSUN;AYKUT DİNLER;CORUM GUNEYBATI ILCELER;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;37,86
588;SAMSUN;AYKUT DİNLER;CORUM GUNEYBATI ILCELER;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;46,88
588;SAMSUN;AYKUT DİNLER;CORUM GUNEYBATI ILCELER;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;189,36
588;SAMSUN;AYKUT DİNLER;CORUM GUNEYBATI ILCELER;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
588;SAMSUN;AYKUT DİNLER;CORUM GUNEYBATI ILCELER;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;249,64
588;SAMSUN;AYKUT DİNLER;CORUM GUNEYBATI ILCELER;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;67,52
588;SAMSUN;AYKUT DİNLER;CORUM GUNEYBATI ILCELER;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;232,66
588;SAMSUN;AYKUT DİNLER;CORUM GUNEYBATI ILCELER;YTD-ŞUBAT 2026;PAZAR PAYI TL';PANOCER;30,66
588;SAMSUN;AYKUT DİNLER;CORUM GUNEYBATI ILCELER;YTD-ŞUBAT 2026;PAZAR PAYI TL';FAMTREC;0,00
588;SAMSUN;AYKUT DİNLER;CORUM GUNEYBATI ILCELER;YTD-ŞUBAT 2026;PAZAR PAYI TL';MOKSEFEN;56,34
588;SAMSUN;AYKUT DİNLER;CORUM GUNEYBATI ILCELER;YTD-ŞUBAT 2026;PAZAR PAYI TL';ACİDPASS;11,46
588;SAMSUN;AYKUT DİNLER;CORUM GUNEYBATI ILCELER;YTD-ŞUBAT 2026;PAZAR PAYI TL';GRIPORT COLD;4,42
588;SAMSUN;AYKUT DİNLER;CORUM GUNEYBATI ILCELER;YTD-MART 2026;BÜYÜME İNDEKSİ TL';PANOCER;231,77
588;SAMSUN;AYKUT DİNLER;CORUM GUNEYBATI ILCELER;YTD-MART 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
588;SAMSUN;AYKUT DİNLER;CORUM GUNEYBATI ILCELER;YTD-MART 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;57,26
588;SAMSUN;AYKUT DİNLER;CORUM GUNEYBATI ILCELER;YTD-MART 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;80,32
588;SAMSUN;AYKUT DİNLER;CORUM GUNEYBATI ILCELER;YTD-MART 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;54,17
588;SAMSUN;AYKUT DİNLER;CORUM GUNEYBATI ILCELER;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;163,85
588;SAMSUN;AYKUT DİNLER;CORUM GUNEYBATI ILCELER;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
588;SAMSUN;AYKUT DİNLER;CORUM GUNEYBATI ILCELER;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;81,66
588;SAMSUN;AYKUT DİNLER;CORUM GUNEYBATI ILCELER;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;61,20
588;SAMSUN;AYKUT DİNLER;CORUM GUNEYBATI ILCELER;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;38,98
588;SAMSUN;AYKUT DİNLER;CORUM GUNEYBATI ILCELER;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;160,88
588;SAMSUN;AYKUT DİNLER;CORUM GUNEYBATI ILCELER;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
588;SAMSUN;AYKUT DİNLER;CORUM GUNEYBATI ILCELER;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;245,94
588;SAMSUN;AYKUT DİNLER;CORUM GUNEYBATI ILCELER;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;104,85
588;SAMSUN;AYKUT DİNLER;CORUM GUNEYBATI ILCELER;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;229,77
588;SAMSUN;AYKUT DİNLER;CORUM GUNEYBATI ILCELER;YTD-MART 2026;PAZAR PAYI TL';PANOCER;27,67
588;SAMSUN;AYKUT DİNLER;CORUM GUNEYBATI ILCELER;YTD-MART 2026;PAZAR PAYI TL';FAMTREC;0,00
588;SAMSUN;AYKUT DİNLER;CORUM GUNEYBATI ILCELER;YTD-MART 2026;PAZAR PAYI TL';MOKSEFEN;54,68
588;SAMSUN;AYKUT DİNLER;CORUM GUNEYBATI ILCELER;YTD-MART 2026;PAZAR PAYI TL';ACİDPASS;18,71
588;SAMSUN;AYKUT DİNLER;CORUM GUNEYBATI ILCELER;YTD-MART 2026;PAZAR PAYI TL';GRIPORT COLD;4,23
689;SAMSUN;AYKUT DİNLER;CORUM GUNEYDOGU ILCELER;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';PANOCER;459,48
689;SAMSUN;AYKUT DİNLER;CORUM GUNEYDOGU ILCELER;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
689;SAMSUN;AYKUT DİNLER;CORUM GUNEYDOGU ILCELER;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;156,46
689;SAMSUN;AYKUT DİNLER;CORUM GUNEYDOGU ILCELER;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;130,42
689;SAMSUN;AYKUT DİNLER;CORUM GUNEYDOGU ILCELER;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;2,64
689;SAMSUN;AYKUT DİNLER;CORUM GUNEYDOGU ILCELER;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;242,04
689;SAMSUN;AYKUT DİNLER;CORUM GUNEYDOGU ILCELER;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
689;SAMSUN;AYKUT DİNLER;CORUM GUNEYDOGU ILCELER;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;89,84
689;SAMSUN;AYKUT DİNLER;CORUM GUNEYDOGU ILCELER;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;87,07
689;SAMSUN;AYKUT DİNLER;CORUM GUNEYDOGU ILCELER;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;2,66
689;SAMSUN;AYKUT DİNLER;CORUM GUNEYDOGU ILCELER;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;110,08
689;SAMSUN;AYKUT DİNLER;CORUM GUNEYDOGU ILCELER;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
689;SAMSUN;AYKUT DİNLER;CORUM GUNEYDOGU ILCELER;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;125,31
689;SAMSUN;AYKUT DİNLER;CORUM GUNEYDOGU ILCELER;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;145,54
689;SAMSUN;AYKUT DİNLER;CORUM GUNEYDOGU ILCELER;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;2,13
689;SAMSUN;AYKUT DİNLER;CORUM GUNEYDOGU ILCELER;YTD-ŞUBAT 2026;PAZAR PAYI TL';PANOCER;17,82
689;SAMSUN;AYKUT DİNLER;CORUM GUNEYDOGU ILCELER;YTD-ŞUBAT 2026;PAZAR PAYI TL';FAMTREC;0,00
689;SAMSUN;AYKUT DİNLER;CORUM GUNEYDOGU ILCELER;YTD-ŞUBAT 2026;PAZAR PAYI TL';MOKSEFEN;28,28
689;SAMSUN;AYKUT DİNLER;CORUM GUNEYDOGU ILCELER;YTD-ŞUBAT 2026;PAZAR PAYI TL';ACİDPASS;24,70
689;SAMSUN;AYKUT DİNLER;CORUM GUNEYDOGU ILCELER;YTD-ŞUBAT 2026;PAZAR PAYI TL';GRIPORT COLD;0,04
689;SAMSUN;AYKUT DİNLER;CORUM GUNEYDOGU ILCELER;YTD-MART 2026;BÜYÜME İNDEKSİ TL';PANOCER;158,78
689;SAMSUN;AYKUT DİNLER;CORUM GUNEYDOGU ILCELER;YTD-MART 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
689;SAMSUN;AYKUT DİNLER;CORUM GUNEYDOGU ILCELER;YTD-MART 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;164,43
689;SAMSUN;AYKUT DİNLER;CORUM GUNEYDOGU ILCELER;YTD-MART 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;140,63
689;SAMSUN;AYKUT DİNLER;CORUM GUNEYDOGU ILCELER;YTD-MART 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;4,08
689;SAMSUN;AYKUT DİNLER;CORUM GUNEYDOGU ILCELER;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;95,48
689;SAMSUN;AYKUT DİNLER;CORUM GUNEYDOGU ILCELER;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
689;SAMSUN;AYKUT DİNLER;CORUM GUNEYDOGU ILCELER;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;89,03
689;SAMSUN;AYKUT DİNLER;CORUM GUNEYDOGU ILCELER;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;90,30
689;SAMSUN;AYKUT DİNLER;CORUM GUNEYDOGU ILCELER;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;3,82
689;SAMSUN;AYKUT DİNLER;CORUM GUNEYDOGU ILCELER;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;70,83
689;SAMSUN;AYKUT DİNLER;CORUM GUNEYDOGU ILCELER;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
689;SAMSUN;AYKUT DİNLER;CORUM GUNEYDOGU ILCELER;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;126,32
689;SAMSUN;AYKUT DİNLER;CORUM GUNEYDOGU ILCELER;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;117,79
689;SAMSUN;AYKUT DİNLER;CORUM GUNEYDOGU ILCELER;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;3,60
689;SAMSUN;AYKUT DİNLER;CORUM GUNEYDOGU ILCELER;YTD-MART 2026;PAZAR PAYI TL';PANOCER;12,18
689;SAMSUN;AYKUT DİNLER;CORUM GUNEYDOGU ILCELER;YTD-MART 2026;PAZAR PAYI TL';FAMTREC;0,00
689;SAMSUN;AYKUT DİNLER;CORUM GUNEYDOGU ILCELER;YTD-MART 2026;PAZAR PAYI TL';MOKSEFEN;28,09
689;SAMSUN;AYKUT DİNLER;CORUM GUNEYDOGU ILCELER;YTD-MART 2026;PAZAR PAYI TL';ACİDPASS;21,02
689;SAMSUN;AYKUT DİNLER;CORUM GUNEYDOGU ILCELER;YTD-MART 2026;PAZAR PAYI TL';GRIPORT COLD;0,07
519;SAMSUN;AYKUT DİNLER;CORUM KARGI+OSMANCIK;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';PANOCER;600,74
519;SAMSUN;AYKUT DİNLER;CORUM KARGI+OSMANCIK;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
519;SAMSUN;AYKUT DİNLER;CORUM KARGI+OSMANCIK;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;116,90
519;SAMSUN;AYKUT DİNLER;CORUM KARGI+OSMANCIK;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;104,20
519;SAMSUN;AYKUT DİNLER;CORUM KARGI+OSMANCIK;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;280,44
519;SAMSUN;AYKUT DİNLER;CORUM KARGI+OSMANCIK;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;515,66
519;SAMSUN;AYKUT DİNLER;CORUM KARGI+OSMANCIK;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
519;SAMSUN;AYKUT DİNLER;CORUM KARGI+OSMANCIK;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;146,42
519;SAMSUN;AYKUT DİNLER;CORUM KARGI+OSMANCIK;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;72,39
519;SAMSUN;AYKUT DİNLER;CORUM KARGI+OSMANCIK;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;210,26
519;SAMSUN;AYKUT DİNLER;CORUM KARGI+OSMANCIK;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;102,99
519;SAMSUN;AYKUT DİNLER;CORUM KARGI+OSMANCIK;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
519;SAMSUN;AYKUT DİNLER;CORUM KARGI+OSMANCIK;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;120,11
519;SAMSUN;AYKUT DİNLER;CORUM KARGI+OSMANCIK;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;107,16
519;SAMSUN;AYKUT DİNLER;CORUM KARGI+OSMANCIK;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;101,27
519;SAMSUN;AYKUT DİNLER;CORUM KARGI+OSMANCIK;YTD-ŞUBAT 2026;PAZAR PAYI TL';PANOCER;16,68
519;SAMSUN;AYKUT DİNLER;CORUM KARGI+OSMANCIK;YTD-ŞUBAT 2026;PAZAR PAYI TL';FAMTREC;0,00
519;SAMSUN;AYKUT DİNLER;CORUM KARGI+OSMANCIK;YTD-ŞUBAT 2026;PAZAR PAYI TL';MOKSEFEN;27,10
519;SAMSUN;AYKUT DİNLER;CORUM KARGI+OSMANCIK;YTD-ŞUBAT 2026;PAZAR PAYI TL';ACİDPASS;18,18
519;SAMSUN;AYKUT DİNLER;CORUM KARGI+OSMANCIK;YTD-ŞUBAT 2026;PAZAR PAYI TL';GRIPORT COLD;1,93
519;SAMSUN;AYKUT DİNLER;CORUM KARGI+OSMANCIK;YTD-MART 2026;BÜYÜME İNDEKSİ TL';PANOCER;399,50
519;SAMSUN;AYKUT DİNLER;CORUM KARGI+OSMANCIK;YTD-MART 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
519;SAMSUN;AYKUT DİNLER;CORUM KARGI+OSMANCIK;YTD-MART 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;92,03
519;SAMSUN;AYKUT DİNLER;CORUM KARGI+OSMANCIK;YTD-MART 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;86,08
519;SAMSUN;AYKUT DİNLER;CORUM KARGI+OSMANCIK;YTD-MART 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;278,30
519;SAMSUN;AYKUT DİNLER;CORUM KARGI+OSMANCIK;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;361,05
519;SAMSUN;AYKUT DİNLER;CORUM KARGI+OSMANCIK;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
519;SAMSUN;AYKUT DİNLER;CORUM KARGI+OSMANCIK;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;123,24
519;SAMSUN;AYKUT DİNLER;CORUM KARGI+OSMANCIK;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;58,47
519;SAMSUN;AYKUT DİNLER;CORUM KARGI+OSMANCIK;YTD-MART 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;189,30
519;SAMSUN;AYKUT DİNLER;CORUM KARGI+OSMANCIK;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;68,31
519;SAMSUN;AYKUT DİNLER;CORUM KARGI+OSMANCIK;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
519;SAMSUN;AYKUT DİNLER;CORUM KARGI+OSMANCIK;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;128,36
519;SAMSUN;AYKUT DİNLER;CORUM KARGI+OSMANCIK;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;85,49
519;SAMSUN;AYKUT DİNLER;CORUM KARGI+OSMANCIK;YTD-MART 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;80,00
519;SAMSUN;AYKUT DİNLER;CORUM KARGI+OSMANCIK;YTD-MART 2026;PAZAR PAYI TL';PANOCER;11,75
519;SAMSUN;AYKUT DİNLER;CORUM KARGI+OSMANCIK;YTD-MART 2026;PAZAR PAYI TL';FAMTREC;0,00
519;SAMSUN;AYKUT DİNLER;CORUM KARGI+OSMANCIK;YTD-MART 2026;PAZAR PAYI TL';MOKSEFEN;28,54
519;SAMSUN;AYKUT DİNLER;CORUM KARGI+OSMANCIK;YTD-MART 2026;PAZAR PAYI TL';ACİDPASS;15,25
519;SAMSUN;AYKUT DİNLER;CORUM KARGI+OSMANCIK;YTD-MART 2026;PAZAR PAYI TL';GRIPORT COLD;1,47
688;SAMSUN;AYKUT DİNLER;CORUM KUZEY ILCELER;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';PANOCER;313,67
688;SAMSUN;AYKUT DİNLER;CORUM KUZEY ILCELER;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';FAMTREC;0,00
688;SAMSUN;AYKUT DİNLER;CORUM KUZEY ILCELER;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';MOKSEFEN;29,90
688;SAMSUN;AYKUT DİNLER;CORUM KUZEY ILCELER;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';ACİDPASS;148,28
688;SAMSUN;AYKUT DİNLER;CORUM KUZEY ILCELER;YTD-ŞUBAT 2026;BÜYÜME İNDEKSİ TL';GRIPORT COLD;323,49
688;SAMSUN;AYKUT DİNLER;CORUM KUZEY ILCELER;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';PANOCER;187,97
688;SAMSUN;AYKUT DİNLER;CORUM KUZEY ILCELER;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';FAMTREC;0,00
688;SAMSUN;AYKUT DİNLER;CORUM KUZEY ILCELER;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';MOKSEFEN;101,35
688;SAMSUN;AYKUT DİNLER;CORUM KUZEY ILCELER;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';ACİDPASS;120,20
688;SAMSUN;AYKUT DİNLER;CORUM KUZEY ILCELER;YTD-ŞUBAT 2026;PAZARA GÖRE GELİŞİM (EVOL.IND) TL';GRIPORT COLD;278,38
688;SAMSUN;AYKUT DİNLER;CORUM KUZEY ILCELER;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';PANOCER;113,22
688;SAMSUN;AYKUT DİNLER;CORUM KUZEY ILCELER;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';FAMTREC;0,00
688;SAMSUN;AYKUT DİNLER;CORUM KUZEY ILCELER;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';MOKSEFEN;92,07
688;SAMSUN;AYKUT DİNLER;CORUM KUZEY ILCELER;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';ACİDPASS;44,05
688;SAMSUN;AYKUT DİNLER;CORUM KUZEY ILCELER;YTD-ŞUBAT 2026;PENETRASYON İNDEKSİ (MARKET IND) TL';GRIPORT COLD;29,84
688;SAMSUN;AYKUT DİNLER;CORUM KUZEY ILCELER;YTD-ŞUBAT 2026;PAZAR PAYI TL';PANOCER;18,33
688;SAMSUN;AYKUT DİNLER;CORUM KUZEY ILCELER;YTD-ŞUBAT 2026;PAZAR PAYI TL';FAMTREC;0,00
688;SAMSUN;AYKUT DİNLER;CORUM KUZEY ILCELER;YTD-ŞUBAT 2026;PAZAR PAYI TL';MOKSEFEN;20,78
688;SAMSUN;AYKUT DİNLER;CORUM KUZEY ILCELER;YTD-ŞUBAT 2026;PAZAR PAYI TL';ACİDPASS;7,47
688;SAMSUN;AYKUT DİNLER;CORUM KUZEY ILCELER;YTD-ŞUBAT 2026;PAZAR PAYI TL';GRIPORT COLD;0,57
688;SAMSUN;AYKUT DİNLER;CORUM KUZEY ILCELER;YTD-MART 2026;BÜYÜME İNDEKSİ TL';PANOCER;244,90
