Tarih;Ana Depo;Depo;Kontak Tipi;GLN;Kontak Adı;Fatura No;Kontak Brick;Ürün;Kategori;Ürün Barkodu;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;MF Tutar;Mutabakat MF;MUTABAKAT TL;İade;KDV;DSF Birim Fiyat;DSF MF Tutar;DSF Satış Tutar;DSF Toplam Tutar;ENF.500 İSK.
01.02.2026;ALLIANCE HEALTHCARE;AH TRABZON;Eczane;8680001260690;YAĞMUR ECZANESİ;28470724;TRABZON AKCAABAT;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;10;0;10;732;0;0;0;0;10;79;0;791;791;
01.02.2026;ALLIANCE HEALTHCARE;AH TRABZON;Eczane;8680001272778;ZAMAN ECZANESİ;28470062;TRABZON MERKEZ -1;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;2;0;2;146;0;0;0;0;10;79;0;158;158;
01.02.2026;ALLIANCE HEALTHCARE;AH TRABZON;Eczane;8680001272778;ZAMAN ECZANESİ;28470040;TRABZON MERKEZ -1;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;3;0;3;220;0;0;0;0;10;79;0;237;237;
01.02.2026;ALLIANCE HEALTHCARE;AH TRABZON;Eczane;8680001272778;ZAMAN ECZANESİ;28470039;TRABZON MERKEZ -1;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;10;0;10;732;0;0;0;0;10;79;0;791;791;
01.02.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;Eczane;8680001170777;SARIER ECZANESİ;2016311;TOKAT MERKEZ -2;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;2;0;2;146;0;0;0;0;10;79;0;158;158;
01.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001114399;YENİ ECZANESİ;40828818;SAMSUN ALACAM+YAKAKENT;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;5;0;5;366;0;0;0;0;10;79;0;395;395;
01.02.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001527892;FEYZA ECZANESİ;4K 6044993;TRABZON DOGU ILCELER - 2;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;2;0;2;146;0;0;0;0;10;79;0;158;158;
01.02.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001113149;BİLGİNER ECZANESİ;1K 6111999;ERZURUM MERKEZ -2;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;1;0;1;73;0;0;0;0;10;79;0;79;79;
01.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001658411;SAĞLIK ECZANESİ;40828095;SAMSUN DOGU ILCELER;GRİPORT COLD;ASLAN;8699680091914;Griport Cold 20 Film Kaplı Tablet;10;1;11;732;73;1;73;0;10;79;79;791;870;
01.02.2026;ALLIANCE HEALTHCARE;AH KAYSERİ;Eczane;8680001727322;ŞİFA ECZANESİ;35304073;SIVAS GUNEY ILCELER;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;12;3;15;1.556;389;3;389;0;10;194;583;2.334;2.917;
01.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001154845;ARZUM ECZANESİ;5K 6042491;CORUM GUNEYBATI ILCELER;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;12;3;15;1.556;389;3;389;0;10;194;583;2.334;2.917;
01.02.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;Eczane;8680001149476;ÖZÇETİN ECZANESİ;4016138;CORUM MERKEZ -1;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;5;1;6;648;130;1;130;0;10;194;194;972;1.167;
01.02.2026;ALLIANCE HEALTHCARE;AH TRABZON;Eczane;8680001272778;ZAMAN ECZANESİ;28470412;TRABZON MERKEZ -1;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;10;0;10;1.297;0;0;0;0;10;194;0;1.945;1.945;
01.02.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001268184;SEVGİ ECZANESİ;4K 6044894;TRABZON MERKEZ -3;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;12;3;15;1.556;389;3;389;0;10;194;583;2.334;2.917;
01.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001174218;SÖNMEZ ECZANESİ;6K 6037504;TOKAT MERKEZ -1;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;5;1;6;648;130;1;130;0;10;194;194;972;1.167;
01.02.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001181261;ÖZTÜRK ECZANESİ;40828364;TOKAT TURHAL;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;12;3;15;1.556;389;3;389;0;10;194;583;2.334;2.917;
01.02.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001600267;UZUN ECZANESİ;3K 6043823;ARTVIN KUZEY ILCELER;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;5;1;6;648;130;1;130;0;10;194;194;972;1.167;
01.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001722259;YAMAN ECZANESİ;6143083869;SAMSUN DOGU ILCELER;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;5;1;6;648;130;1;130;0;10;194;194;972;1.167;
01.02.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001796465;ÇİĞDEM ECZANESİ;1K 6112851;KARS ILCELER;MOKSEFEN;ASLAN;8699680090177;Moksefen 400 mg 7 Film Tablet;12;3;15;1.556;389;3;389;0;10;194;583;2.334;2.917;
01.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001242382;CAN ECZANESİ;3K 6049877;SIVAS BATI ILCELER;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;1.100;12;1.100;0;10;121;1.448;3.621;5.069;
01.02.2026;ALLIANCE HEALTHCARE;AH KAYSERİ;Eczane;8680001791217;EMİN ECZANESİ;35303290;SIVAS BATI ILCELER;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;4;0;4;367;0;0;0;0;10;121;0;483;483;
01.02.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001869817;GOKSEL ECZANESİ;1K 6077616;SINOP GUNEY ILCELER;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
01.02.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001169474;DERMAN ECZANESİ;6143082329;AMASYA MERZIFON;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
01.02.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001489725;ŞÜKRAN ECZANESİ;1K 6113259;AGRI MERKEZ;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
01.02.2026;ALLIANCE HEALTHCARE;AH ERZURUM;Eczane;8680001114122;YILDIZ ECZANESİ;31863450;ERZURUM GUNEY ILCELER;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
01.02.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;Eczane;8680001156061;MERKEZ ECZANESİ;4016099;CORUM KARGI+OSMANCIK;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;1.100;12;1.100;0;10;121;1.448;3.621;5.069;
01.02.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;Eczane;8680001147779;ŞAHİN ECZANESİ;4016126;CORUM MERKEZ -3;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;1.100;12;1.100;0;10;121;1.448;3.621;5.069;
01.02.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;Eczane;8680001141104;MACİTOĞLU ECZANESİ;4016169;CORUM MERKEZ -2;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
01.02.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001451524;DOĞA ECZANESİ;4K 6044836;TRABZON DOGU ILCELER - 2;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;1.100;12;1.100;0;10;121;1.448;3.621;5.069;
01.02.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001520213;ÜNİVERSİTE ECZANESİ;4K 6044897;TRABZON MERKEZ -3;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
01.02.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;Eczane;8680001118779;SABUNCU ECZANESİ;1027927;SAMSUN TERME;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
01.02.2026;ALLIANCE HEALTHCARE;AH ERZURUM;Eczane;8680001695218;SULTAN ECZANESİ;31863984;AGRI DIYADIN+D.BEYAZIT;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;1.100;12;1.100;0;10;121;1.448;3.621;5.069;
01.02.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001145980;ÖZLEM ECZANESİ;1K 6112403;AGRI ILCELER;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
01.02.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001714285;DERMAN ECZANESİ;1K 6113307;ERZURUM GUNEY ILCELER;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;10;3;13;916;275;3;275;0;10;121;362;1.207;1.569;
01.02.2026;ALLIANCE HEALTHCARE;AH KAYSERİ;Eczane;8680001713738;EKEN ECZANESİ;35304058;SIVAS MERKEZ -4;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;1.100;12;1.100;0;10;121;1.448;3.621;5.069;
01.02.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;Eczane;8680001731169;ÇAT ECZANESİ;1033989;ERZURUM GUNEY ILCELER;PANOCER;ASLAN;8699680040035;Panocer 40 mg 28 Enterik Kaplı Tablet;30;12;42;2.749;1.100;12;1.100;0;10;121;1.448;3.621;5.069;
02.01.2026;ALLIANCE HEALTHCARE;AH ORDU;Eczane;8680001439232;GÜLŞAH ECZANESİ;29384960;GIRESUN DOGU ILCELER -1;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
02.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001122202;TEK ECZANESİ;6138566051;SINOP GUNEY ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
02.01.2026;ALLIANCE HEALTHCARE;AH ERZURUM;Eczane;8680001636969;BİLEN ECZANESİ;31763736;ERZURUM KUZEY ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;0;0;0;10;129;0;388;388;
02.01.2026;NEVZAT ECZA DEPOSU;NEVZAT ERZURUM;Eczane;8680001642335;ÖZPOLAT ECZANESİ;1000174;ERZURUM KUZEY ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;0;0;0;10;129;0;258;258;
02.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001866250;SUŞEHRİ ECZANESİ;3K 6002794;SIVAS DOGU ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;0;0;0;10;129;0;258;258;
02.01.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;Eczane;8680001178230;KOÇAK ECZANESİ;4000707;AMASYA MERZIFON;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
02.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001182923;GÜL ECZANESİ;6138674239;AMASYA MERZIFON;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;100;35;135;9.809;3.433;35;3.433;0;10;129;4.521;12.918;17.439;
02.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001121304;MÜJDE ECZANESİ;6138609070;AMASYA MERKEZ -1;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;0;0;0;10;129;0;388;388;
02.01.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;Eczane;8680001124640;MADEN ECZANESİ;4000374;AMASYA MERKEZ -2;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;490;0;0;0;0;10;129;0;646;646;
02.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001123650;SAĞLIK ECZANESİ;1K 6006525;AGRI MERKEZ;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;490;0;0;0;0;10;129;0;646;646;
02.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001117987;ALTINPOST ECZANESİ;3K 6002080;ARTVIN KUZEY ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;294;3;294;0;10;129;388;2.584;2.971;
02.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001158645;KUBATLAR ECZANESİ;40652516;CORUM MERKEZ -2;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;4.904;1.471;15;1.471;0;10;129;1.938;6.459;8.397;
02.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001157006;HABOĞLU ECZANESİ;5K 6001203;CORUM MERKEZ -2;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
02.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001158553;ERMAN ECZANESİ;5K 6002381;CORUM MERKEZ -1;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;0;0;0;10;129;0;258;258;
02.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001153442;DERYA ECZANESİ;5K 6000844;CORUM KUZEY ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;98;0;0;0;0;10;129;0;129;129;
02.01.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;Eczane;8680001157587;GAZİ ECZANESİ;4000772;CORUM MERKEZ -1;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
02.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001119509;YILMAZ ECZANESİ;1K 6006714;ERZURUM MERKEZ -3;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;4.904;1.471;15;1.471;0;10;129;1.938;6.459;8.397;
02.01.2026;ALLIANCE HEALTHCARE;AH ERZURUM;Eczane;8680001109982;ŞAFAK ECZANESİ;31762535;ERZURUM MERKEZ -3;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
02.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001122219;TURGUT ECZANESİ;1K 6005808;ERZURUM MERKEZ -3;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;0;0;0;10;129;0;388;388;
02.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001104437;SERPİL ECZANESİ;1K 6002128;ERZURUM MERKEZ -3;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;0;0;0;10;129;0;258;258;
02.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;Eczane;8680001109388;SU ECZANESİ;1K 6004948;ERZURUM MERKEZ -1;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;98;0;0;0;0;10;129;0;129;129;
02.01.2026;ALLIANCE HEALTHCARE;AH ORDU;Eczane;8680001200382;DERMAN ECZANESİ;29382812;GIRESUN DOGU ILCELER -2;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;490;0;0;0;0;10;129;0;646;646;
02.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001120857;ÖNSOY ECZANESİ;6138569241;SINOP DOGU-BATI ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;0;0;0;10;129;0;388;388;
02.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001120871;YAŞAM ECZANESİ;6138547467;SINOP DOGU-BATI ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
02.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001115358;BİLGE ECZANESİ;6138546893;SINOP MERKEZ;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;0;0;0;10;129;0;258;258;
02.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001109418;YEŞİLOĞLU ECZANESİ;4K 6002319;SAMSUN DOGU ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;294;3;294;0;10;129;388;2.584;2.971;
02.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001118793;BOLAT ECZANESİ;40647698;SAMSUN ATAKENT+19 MAYIS;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;4.904;1.471;15;1.471;0;10;129;1.938;6.459;8.397;
02.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;Eczane;8680001124268;ÖZGÜR ECZANESİ;6138581130;SAMSUN ATAKUM;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
02.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001111770;KIRANKÖY ECZANESİ;4K 6002147;SAMSUN RASATHANE;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
02.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001493111;LİMAN ECZANESİ;40646123;SAMSUN ATAKUM;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;294;3;294;0;10;129;388;2.584;2.971;
02.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001491865;GÜLDEN ECZANESİ;40650929;SAMSUN VEZIRKOPRU;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;4.904;1.471;15;1.471;0;10;129;1.938;6.459;8.397;
02.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001492152;GÜLTER ECZANESİ;40646743;SAMSUN HAVZA+KAVAK+LADIK;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;0;0;0;10;129;0;258;258;
02.01.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;Eczane;8680001500833;DOĞAN ECZANESİ;1000305;SAMSUN VEZIRKOPRU;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;4.904;1.471;15;1.471;0;10;129;1.938;6.459;8.397;
02.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001160532;SAĞLIK ECZANESİ;40645872;SAMSUN BAFRA;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
02.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001137046;ENGİN ECZANESİ;4K 6000556;SAMSUN KALE;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;0;0;0;10;129;0;258;258;
02.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001101153;CEDİT ECZANESİ;4K 6000157;SAMSUN ILKADIM - 2;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;0;0;0;10;129;0;388;388;
02.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001458790;BARAN ECZANESİ;40646858;SAMSUN VEZIRKOPRU;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;490;0;0;0;0;10;129;0;646;646;
02.01.2026;DİLEK ECZA DEPOSU;DİLEK ANTALYA;Eczane;8680001131259;USLU ECZANESİ;M012026000001239;SAMSUN ILKADIM - 2;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;98;0;0;0;0;10;129;0;129;129;
02.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001449668;SEDA ECZANESİ;40646438;SAMSUN HAVZA+KAVAK+LADIK;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;0;0;0;10;129;0;258;258;
02.01.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;Eczane;8680001110803;MERKEZ ECZANESİ;1001567;SAMSUN VEZIRKOPRU;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
02.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001108961;DOĞA ECZANESİ;1K 6003557;SAMSUN ILKADIM - 2;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;0;0;0;10;129;0;388;388;
02.01.2026;ALLIANCE HEALTHCARE;AH TRABZON;Eczane;8680001636631;İMREN ECZANESİ;28393382;RIZE MERKEZ;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;4.904;1.471;15;1.471;0;10;129;1.938;6.459;8.397;
02.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001259762;ZEHRAGÜL ECZANESİ;4K 6001933;TRABZON MERKEZ -2;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
02.01.2026;ALLIANCE HEALTHCARE;AH TRABZON;Eczane;8680001273881;GÜNIŞIĞI ECZANESİ;28394808;TRABZON DOGU ILCELER - 2;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;0;0;0;10;129;0;388;388;
02.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001274529;ÇAĞLA ECZANESİ;4K 6000915;TRABZON MERKEZ -3;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;0;0;0;10;129;0;258;258;
02.01.2026;ALLIANCE HEALTHCARE;AH TRABZON;Eczane;8680001418619;İNANIR ECZANESİ;28393079;TRABZON MERKEZ -3;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;490;0;0;0;0;10;129;0;646;646;
02.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001183937;SARAY ECZANESİ;6K 6000791;TOKAT BATI ILCELER;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
02.01.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;Eczane;8680001228744;LOKMAN ECZANESİ;2000556;TOKAT ERBAA;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;392;0;0;0;0;10;129;0;517;517;
02.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001243457;ÇAĞDAŞ ECZANESİ;40644574;TOKAT ERBAA;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
02.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;Eczane;8680001173662;KAZOVA ECZANESİ;40644256;TOKAT MERKEZ -1;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;0;0;0;10;129;0;388;388;
02.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;Eczane;8680001112364;ŞİFA ECZANESİ;3K 6001867;RIZE MERKEZ;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
02.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;Eczane;8680001469574;TAN ECZANESİ;2K 6001668;ORDU UNYE;ACİDPASS;ASLAN;8699680080109;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;98;1;98;0;10;129;129;1.292;1.421;
