Tarih;Ana Depo;Depo;GLN;Kontak Adı;Kontak Brick;Ürün;Form;Satış Adet;Satış MF;Toplam Satış;Toplam Tutar;İade;;;;;;;;;;;;;;
30.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001116256;FATİH ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
28.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001175390;İSTANBUL ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
20.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001130092;CANSARAN ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
20.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001130092;CANSARAN ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
05.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001130092;CANSARAN ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;;;;;;;;;;;;;;
03.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001183166;HACIOĞLU ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
19.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001183166;HACIOĞLU ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
12.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001175390;İSTANBUL ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
20.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001171286;MUTLU ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
07.01.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001171934;TEKNECİ ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
31.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001171934;TEKNECİ ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
14.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001118212;VATAN ECZANESİ;AMASYA MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
30.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001171934;TEKNECİ ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
08.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001421763;BESTE ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;;;;;;;;;;;;;;
21.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001172443;HAZNECİ ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
30.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001172443;HAZNECİ ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
26.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001172443;HAZNECİ ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
13.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001172443;HAZNECİ ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
08.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001172443;HAZNECİ ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
30.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001172443;HAZNECİ ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
05.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001156993;YENİ ECZANE;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
09.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001130092;CANSARAN ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
21.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001127184;ALBAYRAK ECZANESİ;AMASYA MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;;;;;;;;;;;;;;
09.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001421763;BESTE ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
27.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001122516;CANDAŞ ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
07.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001122516;CANDAŞ ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
28.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001124886;CANLI ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
22.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001182756;GÜLŞAH ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;10;60;4.904;0;;;;;;;;;;;;;;
02.01.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001178230;KOÇAK ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
27.01.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001178230;KOÇAK ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
28.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001178230;KOÇAK ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
15.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001182817;KEREM ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
02.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001182923;GÜL ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;100;35;135;9.809;0;;;;;;;;;;;;;;
06.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001121014;İLKAY ECZANESİ;AMASYA MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;;;;;;;;;;;;;;
14.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001169863;VURAL ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
23.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001185368;HAYAT ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
23.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001185368;HAYAT ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
23.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001331116;ŞENEL ECZANESİ;AMASYA MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
08.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001331116;ŞENEL ECZANESİ;AMASYA MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;100;35;135;9.809;0;;;;;;;;;;;;;;
07.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001331116;ŞENEL ECZANESİ;AMASYA MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;1;0;1;98;0;;;;;;;;;;;;;;
12.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001180172;CİVEK ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
02.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001121304;MÜJDE ECZANESİ;AMASYA MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;;;;;;;;;;;;;;
07.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001121304;MÜJDE ECZANESİ;AMASYA MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
15.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001121304;MÜJDE ECZANESİ;AMASYA MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;;;;;;;;;;;;;;
05.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001120895;SARAÇOĞLU ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
28.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001128914;ŞİFA ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
13.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001128914;ŞİFA ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
27.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001131150;SAĞLIK ECZANESİ;AMASYA MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;;;;;;;;;;;;;;
01.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001131150;SAĞLIK ECZANESİ;AMASYA MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
30.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001130283;VİTAMİN ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;;;;;;;;;;;;;;
27.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001139057;GÜNGÖR ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;;;;;;;;;;;;;;
27.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001139057;GÜNGÖR ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
12.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001157235;ÖZNUR ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
13.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001169474;DERMAN ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
29.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001170029;GÜNDOĞDU ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
16.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001170593;ÇAKIRTAŞ ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;100;35;135;9.809;0;;;;;;;;;;;;;;
21.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001473786;YILMAZ ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;10;60;4.904;0;;;;;;;;;;;;;;
19.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001179909;YENİ ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
28.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001180486;OKUDAN ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
15.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001128532;GONCA ECZANESİ;AMASYA MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
02.01.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001124640;MADEN ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;490;0;;;;;;;;;;;;;;
10.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001124640;MADEN ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
05.01.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001450398;SERKAN ECZANESİ;AMASYA ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
12.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001164691;TİRYAKİOĞLU ECZANESİ;AMASYA GOYNUCEK+TASOVA;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
23.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001116805;SEVEN ECZANESİ;AMASYA MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
22.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001499301;GİZEM ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
07.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001499301;GİZEM ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;4;0;4;392;0;;;;;;;;;;;;;;
13.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001499301;GİZEM ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
09.01.2026;SELÇUK ECZA DEPOSU;SELÇUK SAMSUN;8680001499301;GİZEM ECZANESİ;AMASYA MERZIFON;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;6;0;6;589;0;;;;;;;;;;;;;;
20.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001503100;BEYZADE ECZANESİ;AGRI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
27.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001481804;ALTINTAŞ ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;;;;;;;;;;;;;;
02.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001123650;SAĞLIK ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;5;0;5;490;0;;;;;;;;;;;;;;
06.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001123650;SAĞLIK ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
09.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001387076;DERMAN ECZANESİ;AGRI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;;;;;;;;;;;;;;
19.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001114306;MIZRAK ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
24.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001387076;DERMAN ECZANESİ;AGRI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
07.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001145782;YOL ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
13.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001145935;DİLAN ECZANESİ;AGRI DIYADIN+D.BEYAZIT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;;;;;;;;;;;;;;
16.01.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001145843;YONCA ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
07.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001485857;EMEK ECZANESİ;AGRI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
22.01.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001480630;HAYAT ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
16.01.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001480630;HAYAT ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;;;;;;;;;;;;;;
05.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001415489;AĞRI ECZANESİ;AGRI MERKEZ;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;3;0;3;294;0;;;;;;;;;;;;;;
19.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001134595;TAŞLIÇAY ECZANESİ;AGRI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;2;0;2;196;0;;;;;;;;;;;;;;
26.01.2026;SELÇUK ECZA DEPOSU;SELÇUK ERZURUM;8680001103102;TUTAK ECZANESİ;AGRI ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
15.01.2026;ALLIANCE HEALTHCARE;AH ERZURUM;8680001472628;EGE ECZANESİ;AGRI DIYADIN+D.BEYAZIT;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
09.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001122585;JÜLİDE NAZLI ECZANESİ;ARTVIN KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
26.01.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001118502;ARHAVİ ECZANESİ;ARTVIN KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
20.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001117710;BAYRAKTAR ECZANESİ;ARTVIN KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
11.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001132485;YENİ BAYRAKTAR ECZANESİ;ARTVIN KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
16.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001471591;ÖMER ECZANESİ;ARTVIN MERKEZ+DOGU+GUNEY;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
11.01.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001178551;GÖKTAŞ ECZANESİ;ARTVIN KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
09.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001117512;UMUT ECZANESİ;ARTVIN KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
14.01.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001471621;TURNA ECZANESİ;ARTVIN KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
24.01.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001304233;HAKAN ECZANESİ;ARTVIN MERKEZ+DOGU+GUNEY;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
30.01.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001304233;HAKAN ECZANESİ;ARTVIN MERKEZ+DOGU+GUNEY;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
16.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001114146;UMUT ECZANESİ;ARTVIN MERKEZ+DOGU+GUNEY;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
27.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001117703;HAYAT ECZANESİ;ARTVIN KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
02.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001117987;ALTINPOST ECZANESİ;ARTVIN KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
14.01.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001117703;HAYAT ECZANESİ;ARTVIN KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
13.01.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001122325;YASEMİN ECZANESİ;ARTVIN KUZEY ILCELER;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
13.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001123827;SERHAT ECZANESİ;ARTVIN MERKEZ+DOGU+GUNEY;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
08.01.2026;SELÇUK ECZA DEPOSU;SELÇUK TRABZON;8680001115075;DEMİR ECZANESİ;ARTVIN MERKEZ+DOGU+GUNEY;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;20;3;23;1.962;0;;;;;;;;;;;;;;
06.01.2026;ALLIANCE HEALTHCARE;AH TRABZON;8680001118380;KOÇAK ECZANESİ;ARTVIN MERKEZ+DOGU+GUNEY;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
14.01.2026;ALLIANCE HEALTHCARE;AH SAMSUN;8680001499076;İSKENDER ECZANESİ;CORUM MERKEZ -1;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;4.904;0;;;;;;;;;;;;;;
08.01.2026;İSTANBUL ECZA KOOP;İSKOOP MERKEZ;8680001463879;İKBAL ECZANESİ;CORUM MERKEZ -3;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;50;15;65;4.904;0;;;;;;;;;;;;;;
03.01.2026;NEVZAT ECZA DEPOSU;NEVZAT SAMSUN;8680001155477;SEVİNÇ ECZANESİ;CORUM MERKEZ -2;ACİDPASS;Acidpass 10/800/165 mg 12 Çiğneme Tablet;10;1;11;981;0;;;;;;;;;;;;;;
