BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;TRIGAST; 94 ;15,54%; 71 ;15,24%; 23 ;16,55%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;TALCID; 52 ;8,60%; 5 ;1,07%; 47 ;33,81%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;RENNIE; 131 ;21,65%; 67 ;14,38%; 64 ;46,04%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,17%; -   ;0,00%; 1 ;0,72%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 2 ;0,33%; 2 ;0,43%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 605 ;100,00%; 466 ;100,00%; 139 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 12 ;15,38%; 12 ;18,75%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 3 ;3,85%; 2 ;3,13%; 1 ;7,14%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 10 ;12,82%; 10 ;15,63%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 53 ;67,95%; 40 ;62,50%; 13 ;92,86%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 78 ;100,00%; 64 ;100,00%; 14 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;A FERİN; 99 ;16,64%; 77 ;24,37%; 22 ;7,89%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 16 ;88,89%; 16 ;5,06%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;KATARIN; 55 ;9,24%; 10 ;3,16%; 45 ;16,13%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 18 ;3,03%; 10 ;3,16%; 8 ;2,87%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 165 ;27,73%; 91 ;28,80%; 74 ;26,52%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 240 ;40,34%; 110 ;34,81%; 130 ;46,59%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 2 ;0,34%; 2 ;0,63%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 595 ;100,00%; 316 ;100,00%; 279 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;FAMTREC; 15 ;12,20%; 15 ;28,30%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;BRUFEN; 102 ;82,93%; 38 ;71,70%; 64 ;91,43%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 6 ;4,88%; -   ;0,00%; 6 ;8,57%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 123 ;100,00%; 53 ;100,00%; 70 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 88 ;24,11%; 88 ;46,32%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PANTO; 130 ;35,62%; 56 ;29,47%; 74 ;42,29%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PANTACTIVE; 13 ;3,56%; 12 ;6,32%; 1 ;0,57%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 48 ;13,15%; 18 ;9,47%; 30 ;17,14%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PULCET; 86 ;23,56%; 16 ;8,42%; 70 ;40,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 365 ;100,00%; 190 ;100,00%; 175 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; 22 ;20,56%; 22 ;33,85%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;TRIGAST; 3 ;2,80%; 3 ;4,62%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;TALCID; 37 ;34,58%; 32 ;49,23%; 5 ;11,90%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;RENNIE; 26 ;24,30%; 5 ;7,69%; 21 ;50,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;FAMODİN PLUS; 19 ;17,76%; 3 ;4,62%; 16 ;38,10%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 107 ;100,00%; 65 ;100,00%; 42 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;AVELOX; 21 ;100,00%; 11 ;100,00%; 10 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 21 ;100,00%; 11 ;100,00%; 10 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;A FERİN; 43 ;18,38%; 11 ;8,66%; 32 ;29,91%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;GRİPORT COLD; 9 ;0,00%; 9 ;7,09%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;KATARIN; 25 ;10,68%; 25 ;19,69%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 53 ;22,65%; 28 ;22,05%; 25 ;23,36%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 69 ;29,49%; 44 ;34,65%; 25 ;23,36%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 35 ;14,96%; 10 ;7,87%; 25 ;23,36%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 234 ;100,00%; 127 ;100,00%; 107 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;FAMTREC; 1 ;4,76%; 1 ;10,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;BRUFEN; 12 ;57,14%; 9 ;90,00%; 3 ;27,27%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; 8 ;38,10%; -   ;0,00%; 8 ;72,73%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 21 ;100,00%; 10 ;100,00%; 11 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 165 ;11,66%; 96 ;9,60%; 69 ;16,63%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PANTO; 193 ;13,64%; 86 ;8,60%; 107 ;25,78%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PANTACTIVE; 70 ;4,95%; 30 ;3,00%; 40 ;9,64%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 382 ;27,00%; 277 ;27,70%; 105 ;25,30%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PULCET; 605 ;42,76%; 511 ;51,10%; 94 ;22,65%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.415 ;100,00%; 1.000 ;100,00%; 415 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 114 ;26,27%; 97 ;37,60%; 17 ;9,66%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;TRIGAST; 67 ;15,44%; 8 ;3,10%; 59 ;33,52%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;TALCID; 187 ;43,09%; 129 ;50,00%; 58 ;32,95%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;RENNIE; 57 ;13,13%; 16 ;6,20%; 41 ;23,30%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,23%; -   ;0,00%; 1 ;0,57%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;FAMODİN PLUS; 8 ;1,84%; 8 ;3,10%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 434 ;100,00%; 258 ;100,00%; 176 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 2 ;2,99%; 2 ;6,90%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;AVELOX; 50 ;74,63%; 24 ;82,76%; 26 ;68,42%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOXAI; 3 ;4,48%; 3 ;10,34%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 12 ;17,91%; -   ;0,00%; 12 ;31,58%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 67 ;100,00%; 29 ;100,00%; 38 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;A FERİN; 181 ;19,53%; 134 ;28,76%; 47 ;10,20%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;GRİPORT COLD; 8 ;16,00%; 7 ;1,50%; 1 ;0,22%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;KATARIN; 48 ;5,18%; 16 ;3,43%; 32 ;6,94%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 50 ;5,39%; 30 ;6,44%; 20 ;4,34%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 190 ;20,50%; 99 ;21,24%; 91 ;19,74%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 351 ;37,86%; 125 ;26,82%; 226 ;49,02%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 99 ;10,68%; 55 ;11,80%; 44 ;9,54%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 927 ;100,00%; 466 ;100,00%; 461 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;FAMTREC PAZARI;FAMTREC; 21 ;18,10%; 20 ;33,90%; 1 ;1,75%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;FAMTREC PAZARI;BRUFEN; 64 ;55,17%; 33 ;55,93%; 31 ;54,39%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 31 ;26,72%; 6 ;10,17%; 25 ;43,86%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 116 ;100,00%; 59 ;100,00%; 57 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;PANTAPROZOL PAZARI;PANOCER TOPLAM; 363 ;36,01%; 319 ;41,32%; 44 ;18,64%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;PANTAPROZOL PAZARI;PANTO; 192 ;19,05%; 106 ;13,73%; 86 ;36,44%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;PANTAPROZOL PAZARI;PANTACTIVE; 60 ;5,95%; 46 ;5,96%; 14 ;5,93%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 145 ;14,38%; 112 ;14,51%; 33 ;13,98%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;PANTAPROZOL PAZARI;PULCET; 248 ;24,60%; 189 ;24,48%; 59 ;25,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.008 ;100,00%; 772 ;100,00%; 236 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;ACIDPASS PAZARI;ACIDPASS TOPLAM; 52 ;16,51%; 30 ;21,58%; 22 ;12,50%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;ACIDPASS PAZARI;TRIGAST; 98 ;31,11%; 16 ;11,51%; 82 ;46,59%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;ACIDPASS PAZARI;TALCID; 47 ;14,92%; 24 ;17,27%; 23 ;13,07%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;ACIDPASS PAZARI;RENNIE; 101 ;32,06%; 55 ;39,57%; 46 ;26,14%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;ACIDPASS PAZARI;FAMODİN PLUS; 17 ;5,40%; 14 ;10,07%; 3 ;1,70%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 315 ;100,00%; 139 ;100,00%; 176 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 6 ;12,00%; 6 ;18,18%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;MOKSİFLOKSASİN PAZARI;AVELOX; 39 ;78,00%; 24 ;72,73%; 15 ;88,24%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;MOKSİFLOKSASİN PAZARI;MOXAI; 5 ;10,00%; 3 ;9,09%; 2 ;11,76%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 50 ;100,00%; 33 ;100,00%; 17 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;GRİPORT COLD PAZARI;A FERİN; 116 ;14,63%; 47 ;10,66%; 69 ;19,60%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;GRİPORT COLD PAZARI;GRİPORT COLD; 16 ;21,33%; 16 ;3,63%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;GRİPORT COLD PAZARI;KATARIN; 6 ;0,76%; 6 ;1,36%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 75 ;9,46%; 10 ;2,27%; 65 ;18,47%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;GRİPORT COLD PAZARI;OTHER COLD PREP; 195 ;24,59%; 157 ;35,60%; 38 ;10,80%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 357 ;45,02%; 202 ;45,80%; 155 ;44,03%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 28 ;3,53%; 3 ;0,68%; 25 ;7,10%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 793 ;100,00%; 441 ;100,00%; 352 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;FAMTREC PAZARI;FAMTREC; 8 ;4,28%; 7 ;7,00%; 1 ;1,15%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;FAMTREC PAZARI;BRUFEN; 88 ;47,06%; 39 ;39,00%; 49 ;56,32%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;FAMTREC PAZARI;DİĞER FAMOTİDİN; 91 ;48,66%; 54 ;54,00%; 37 ;42,53%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 187 ;100,00%; 100 ;100,00%; 87 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 444 ;34,77%; 443 ;43,43%; 1 ;0,39%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;PANTAPROZOL PAZARI;PANTO; 271 ;21,22%; 143 ;14,02%; 128 ;49,81%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 58 ;4,54%; 40 ;3,92%; 18 ;7,00%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 163 ;12,76%; 86 ;8,43%; 77 ;29,96%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;PANTAPROZOL PAZARI;PULCET; 341 ;26,70%; 308 ;30,20%; 33 ;12,84%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.277 ;100,00%; 1.020 ;100,00%; 257 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 132 ;33,85%; 99 ;38,98%; 33 ;24,26%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;ACIDPASS PAZARI;TRIGAST; 68 ;17,44%; 66 ;25,98%; 2 ;1,47%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;ACIDPASS PAZARI;TALCID; 88 ;22,56%; 20 ;7,87%; 68 ;50,00%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;ACIDPASS PAZARI;RENNIE; 83 ;21,28%; 62 ;24,41%; 21 ;15,44%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 8 ;2,05%; 7 ;2,76%; 1 ;0,74%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 11 ;2,82%; -   ;0,00%; 11 ;8,09%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 390 ;100,00%; 254 ;100,00%; 136 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 19 ;21,59%; 6 ;12,24%; 13 ;33,33%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 63 ;71,59%; 38 ;77,55%; 25 ;64,10%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 6 ;6,82%; 5 ;10,20%; 1 ;2,56%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 88 ;100,00%; 49 ;100,00%; 39 ;100,00%;;;;;;;;;;;;;;
