BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 64 ;100,00%; 64 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;A FERİN; 77 ;24,37%; 77 ;24,37%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 16 ;160,00%; 16 ;5,06%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;KATARIN; 10 ;3,16%; 10 ;3,16%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 10 ;3,16%; 10 ;3,16%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 91 ;28,80%; 91 ;28,80%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 110 ;34,81%; 110 ;34,81%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 2 ;0,63%; 2 ;0,63%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 316 ;100,00%; 316 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;FAMTREC; 15 ;28,30%; 15 ;28,30%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;BRUFEN; 38 ;71,70%; 38 ;71,70%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 53 ;100,00%; 53 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 88 ;46,32%; 88 ;46,32%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PANTO; 56 ;29,47%; 56 ;29,47%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PANTACTIVE; 12 ;6,32%; 12 ;6,32%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 18 ;9,47%; 18 ;9,47%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PULCET; 16 ;8,42%; 16 ;8,42%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 190 ;100,00%; 190 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; 22 ;33,85%; 22 ;33,85%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;TRIGAST; 3 ;4,62%; 3 ;4,62%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;TALCID; 32 ;49,23%; 32 ;49,23%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;RENNIE; 5 ;7,69%; 5 ;7,69%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;FAMODİN PLUS; 3 ;4,62%; 3 ;4,62%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 65 ;100,00%; 65 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;AVELOX; 11 ;100,00%; 11 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 11 ;100,00%; 11 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;A FERİN; 11 ;8,66%; 11 ;8,66%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;GRİPORT COLD; 9 ;0,00%; 9 ;7,09%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;KATARIN; 25 ;19,69%; 25 ;19,69%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 28 ;22,05%; 28 ;22,05%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 44 ;34,65%; 44 ;34,65%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 10 ;7,87%; 10 ;7,87%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 127 ;100,00%; 127 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;FAMTREC; 1 ;10,00%; 1 ;10,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;BRUFEN; 9 ;90,00%; 9 ;90,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 10 ;100,00%; 10 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 96 ;9,60%; 96 ;9,60%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PANTO; 86 ;8,60%; 86 ;8,60%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PANTACTIVE; 30 ;3,00%; 30 ;3,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 277 ;27,70%; 277 ;27,70%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PULCET; 511 ;51,10%; 511 ;51,10%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.000 ;100,00%; 1.000 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 97 ;37,60%; 97 ;37,60%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;TRIGAST; 8 ;3,10%; 8 ;3,10%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;TALCID; 129 ;50,00%; 129 ;50,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;RENNIE; 16 ;6,20%; 16 ;6,20%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;FAMODİN PLUS; 8 ;3,10%; 8 ;3,10%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 258 ;100,00%; 258 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 2 ;6,90%; 2 ;6,90%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;AVELOX; 24 ;82,76%; 24 ;82,76%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOXAI; 3 ;10,34%; 3 ;10,34%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 29 ;100,00%; 29 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;A FERİN; 134 ;28,76%; 134 ;28,76%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;GRİPORT COLD; 7 ;23,33%; 7 ;1,50%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;KATARIN; 16 ;3,43%; 16 ;3,43%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 30 ;6,44%; 30 ;6,44%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 99 ;21,24%; 99 ;21,24%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 125 ;26,82%; 125 ;26,82%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 55 ;11,80%; 55 ;11,80%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 466 ;100,00%; 466 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;FAMTREC PAZARI;FAMTREC; 20 ;33,90%; 20 ;33,90%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;FAMTREC PAZARI;BRUFEN; 33 ;55,93%; 33 ;55,93%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 6 ;10,17%; 6 ;10,17%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 59 ;100,00%; 59 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;PANTAPROZOL PAZARI;PANOCER TOPLAM; 319 ;41,32%; 319 ;41,32%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;PANTAPROZOL PAZARI;PANTO; 106 ;13,73%; 106 ;13,73%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;PANTAPROZOL PAZARI;PANTACTIVE; 46 ;5,96%; 46 ;5,96%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 112 ;14,51%; 112 ;14,51%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;PANTAPROZOL PAZARI;PULCET; 189 ;24,48%; 189 ;24,48%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 772 ;100,00%; 772 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;ACIDPASS PAZARI;ACIDPASS TOPLAM; 30 ;21,58%; 30 ;21,58%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;ACIDPASS PAZARI;TRIGAST; 16 ;11,51%; 16 ;11,51%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;ACIDPASS PAZARI;TALCID; 24 ;17,27%; 24 ;17,27%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;ACIDPASS PAZARI;RENNIE; 55 ;39,57%; 55 ;39,57%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;ACIDPASS PAZARI;FAMODİN PLUS; 14 ;10,07%; 14 ;10,07%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 139 ;100,00%; 139 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 6 ;18,18%; 6 ;18,18%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;MOKSİFLOKSASİN PAZARI;AVELOX; 24 ;72,73%; 24 ;72,73%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;MOKSİFLOKSASİN PAZARI;MOXAI; 3 ;9,09%; 3 ;9,09%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 33 ;100,00%; 33 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;GRİPORT COLD PAZARI;A FERİN; 47 ;10,66%; 47 ;10,66%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;GRİPORT COLD PAZARI;GRİPORT COLD; 16 ;160,00%; 16 ;3,63%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;GRİPORT COLD PAZARI;KATARIN; 6 ;1,36%; 6 ;1,36%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 10 ;2,27%; 10 ;2,27%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;GRİPORT COLD PAZARI;OTHER COLD PREP; 157 ;35,60%; 157 ;35,60%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 202 ;45,80%; 202 ;45,80%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 3 ;0,68%; 3 ;0,68%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 441 ;100,00%; 441 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;FAMTREC PAZARI;FAMTREC; 7 ;7,00%; 7 ;7,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;FAMTREC PAZARI;BRUFEN; 39 ;39,00%; 39 ;39,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;FAMTREC PAZARI;DİĞER FAMOTİDİN; 54 ;54,00%; 54 ;54,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 100 ;100,00%; 100 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 443 ;43,43%; 443 ;43,43%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;PANTAPROZOL PAZARI;PANTO; 143 ;14,02%; 143 ;14,02%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 40 ;3,92%; 40 ;3,92%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 86 ;8,43%; 86 ;8,43%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;PANTAPROZOL PAZARI;PULCET; 308 ;30,20%; 308 ;30,20%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.020 ;100,00%; 1.020 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 99 ;38,98%; 99 ;38,98%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;ACIDPASS PAZARI;TRIGAST; 66 ;25,98%; 66 ;25,98%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;ACIDPASS PAZARI;TALCID; 20 ;7,87%; 20 ;7,87%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;ACIDPASS PAZARI;RENNIE; 62 ;24,41%; 62 ;24,41%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 7 ;2,76%; 7 ;2,76%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 254 ;100,00%; 254 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 6 ;12,24%; 6 ;12,24%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 38 ;77,55%; 38 ;77,55%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 5 ;10,20%; 5 ;10,20%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 49 ;100,00%; 49 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;GRİPORT COLD PAZARI;A FERİN; 167 ;43,26%; 167 ;43,26%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;GRİPORT COLD PAZARI;KATARIN; 23 ;5,96%; 23 ;5,96%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 10 ;2,59%; 10 ;2,59%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 113 ;29,27%; 113 ;29,27%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 40 ;10,36%; 40 ;10,36%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 33 ;8,55%; 33 ;8,55%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 386 ;100,00%; 386 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;FAMTREC PAZARI;FAMTREC; 6 ;3,37%; 6 ;3,37%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;FAMTREC PAZARI;BRUFEN; 172 ;96,63%; 172 ;96,63%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 178 ;100,00%; 178 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN MERKEZ+DOGU+GUNEY;PANTAPROZOL PAZARI;PANOCER TOPLAM; 13 ;1,78%; 13 ;1,78%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN MERKEZ+DOGU+GUNEY;PANTAPROZOL PAZARI;PANTO; 200 ;27,32%; 200 ;27,32%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN MERKEZ+DOGU+GUNEY;PANTAPROZOL PAZARI;PANTACTIVE; 64 ;8,74%; 64 ;8,74%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN MERKEZ+DOGU+GUNEY;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 155 ;21,17%; 155 ;21,17%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN MERKEZ+DOGU+GUNEY;PANTAPROZOL PAZARI;PULCET; 300 ;40,98%; 300 ;40,98%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN MERKEZ+DOGU+GUNEY;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 732 ;100,00%; 732 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN MERKEZ+DOGU+GUNEY;ACIDPASS PAZARI;ACIDPASS TOPLAM; 66 ;51,16%; 66 ;51,16%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN MERKEZ+DOGU+GUNEY;ACIDPASS PAZARI;TRIGAST; 1 ;0,78%; 1 ;0,78%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN MERKEZ+DOGU+GUNEY;ACIDPASS PAZARI;TALCID; 47 ;36,43%; 47 ;36,43%;;;;;;;;;;;;;;;;
