BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;TRIGAST; 276 ;34,76%; 120 ;57,69%; 60 ;48,78%; 73 ;56,15%; 12 ;10,43%; 11 ;7,19%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;TALCID; 136 ;17,13%; 10 ;4,81%; 21 ;17,07%; 5 ;3,85%; -   ;0,00%; 58 ;37,91%; 42 ;64,62%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;RENNIE; 143 ;18,01%; -   ;0,00%; 31 ;25,20%; 52 ;40,00%; -   ;0,00%; 60 ;39,22%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;FAMODİN PLUS; 39 ;4,91%; 13 ;6,25%; 11 ;8,94%; -   ;0,00%; 13 ;11,30%; 2 ;1,31%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 794 ;100,00%; 208 ;100,00%; 123 ;100,00%; 130 ;100,00%; 115 ;100,00%; 153 ;100,00%; 65 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 132 ;44,90%; 66 ;74,16%; 15 ;75,00%; 12 ;27,27%; 6 ;27,27%; 33 ;63,46%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;AVELOX; 96 ;32,65%; 10 ;11,24%; 5 ;25,00%; 24 ;54,55%; 16 ;72,73%; 19 ;36,54%; 22 ;32,84%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;MOXAI; 45 ;15,31%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 45 ;67,16%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 21 ;7,14%; 13 ;14,61%; -   ;0,00%; 8 ;18,18%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 294 ;100,00%; 89 ;100,00%; 20 ;100,00%; 44 ;100,00%; 22 ;100,00%; 52 ;100,00%; 67 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;A FERİN; 1.341 ;36,16%; 507 ;50,55%; 162 ;22,56%; 43 ;17,20%; 405 ;52,26%; 123 ;21,81%; 101 ;25,31%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;GRİPORT COLD; 74 ;25,87%; 48 ;73,85%; 1 ;10,00%; 1 ;6,67%; 24 ;92,31%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;KATARIN; 697 ;18,79%; 110 ;10,97%; 244 ;33,98%; 60 ;24,00%; 105 ;13,55%; 118 ;20,92%; 60 ;15,04%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 286 ;7,71%; 65 ;6,48%; 10 ;1,39%; 15 ;6,00%; 26 ;3,35%; 15 ;2,66%; 155 ;38,85%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;OTHER COLD PREP; 604 ;16,28%; 102 ;10,17%; 81 ;11,28%; 117 ;46,80%; 102 ;13,16%; 169 ;29,96%; 33 ;8,27%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 677 ;18,25%; 156 ;15,55%; 220 ;30,64%; 10 ;4,00%; 110 ;14,19%; 136 ;24,11%; 45 ;11,28%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 18 ;0,49%; 3 ;0,30%; -   ;0,00%; 4 ;1,60%; 3 ;0,39%; 3 ;0,53%; 5 ;1,25%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 3.709 ;100,00%; 1.003 ;100,00%; 718 ;100,00%; 250 ;100,00%; 775 ;100,00%; 564 ;100,00%; 399 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;BRUFEN; 68 ;73,12%; 7 ;53,85%; 18 ;100,00%; 10 ;100,00%; -   ;0,00%; 13 ;52,00%; 20 ;80,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;DİĞER FAMOTİDİN; 25 ;26,88%; 6 ;46,15%; -   ;0,00%; -   ;0,00%; 2 ;100,00%; 12 ;48,00%; 5 ;20,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 93 ;100,00%; 13 ;100,00%; 18 ;100,00%; 10 ;100,00%; 2 ;100,00%; 25 ;100,00%; 25 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 349 ;15,54%; 88 ;13,13%; 26 ;7,22%; 43 ;22,99%; -   ;0,00%; 75 ;22,19%; 117 ;40,48%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PANTO; 394 ;17,54%; 77 ;11,49%; 73 ;20,28%; 21 ;11,23%; 60 ;14,93%; 86 ;25,44%; 77 ;26,64%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 511 ;22,75%; 360 ;53,73%; 2 ;0,56%; 6 ;3,21%; 119 ;29,60%; 12 ;3,55%; 12 ;4,15%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 460 ;20,48%; 66 ;9,85%; 34 ;9,44%; 83 ;44,39%; 96 ;23,88%; 120 ;35,50%; 61 ;21,11%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PULCET; 532 ;23,69%; 79 ;11,79%; 225 ;62,50%; 34 ;18,18%; 127 ;31,59%; 45 ;13,31%; 22 ;7,61%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.246 ;100,00%; 670 ;100,00%; 360 ;100,00%; 187 ;100,00%; 402 ;100,00%; 338 ;100,00%; 289 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 684 ;30,99%; 22 ;6,63%; 238 ;41,39%; -   ;0,00%; 169 ;36,42%; 110 ;33,33%; 145 ;41,19%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;TRIGAST; 728 ;32,99%; 37 ;11,14%; 146 ;25,39%; 57 ;37,01%; 203 ;43,75%; 165 ;50,00%; 120 ;34,09%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;TALCID; 204 ;9,24%; 47 ;14,16%; 47 ;8,17%; 21 ;13,64%; 45 ;9,70%; 21 ;6,36%; 23 ;6,53%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;RENNIE; 269 ;12,19%; 69 ;20,78%; 23 ;4,00%; 43 ;27,92%; 47 ;10,13%; 23 ;6,97%; 64 ;18,18%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 2 ;0,09%; -   ;0,00%; 2 ;0,35%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 320 ;14,50%; 157 ;47,29%; 119 ;20,70%; 33 ;21,43%; -   ;0,00%; 11 ;3,33%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 2.207 ;100,00%; 332 ;100,00%; 575 ;100,00%; 154 ;100,00%; 464 ;100,00%; 330 ;100,00%; 352 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 147 ;26,30%; 21 ;45,65%; 57 ;29,38%; 42 ;36,52%; 6 ;25,00%; 6 ;20,00%; 15 ;10,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 86 ;15,38%; 13 ;28,26%; 17 ;8,76%; 15 ;13,04%; 18 ;75,00%; 14 ;46,67%; 9 ;6,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 151 ;27,01%; -   ;0,00%; 15 ;7,73%; -   ;0,00%; -   ;0,00%; 10 ;33,33%; 126 ;84,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 175 ;31,31%; 12 ;26,09%; 105 ;54,12%; 58 ;50,43%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 559 ;100,00%; 46 ;100,00%; 194 ;100,00%; 115 ;100,00%; 24 ;100,00%; 30 ;100,00%; 150 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;A FERİN; 1.609 ;25,36%; 665 ;45,30%; 256 ;20,40%; 210 ;20,19%; 156 ;14,12%; 280 ;30,97%; 42 ;7,34%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 135 ;85,99%; 24 ;100,00%; 24 ;184,62%; 26 ;74,29%; 24 ;160,00%; 2 ;40,00%; 35 ;53,85%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;KATARIN; 812 ;12,80%; 20 ;1,36%; 121 ;9,64%; 206 ;19,81%; 280 ;25,34%; 67 ;7,41%; 118 ;20,63%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 157 ;2,47%; 24 ;1,63%; 13 ;1,04%; 35 ;3,37%; 15 ;1,36%; 5 ;0,55%; 65 ;11,36%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.637 ;25,80%; 465 ;31,68%; 382 ;30,44%; 155 ;14,90%; 357 ;32,31%; 122 ;13,50%; 156 ;27,27%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.799 ;28,36%; 211 ;14,37%; 416 ;33,15%; 370 ;35,58%; 236 ;21,36%; 421 ;46,57%; 145 ;25,35%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 162 ;2,55%; 26 ;1,77%; 43 ;3,43%; 38 ;3,65%; 37 ;3,35%; 7 ;0,77%; 11 ;1,92%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 6.344 ;100,00%; 1.468 ;100,00%; 1.255 ;100,00%; 1.040 ;100,00%; 1.105 ;100,00%; 904 ;100,00%; 572 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;BRUFEN; 175 ;92,11%; 27 ;100,00%; 35 ;94,59%; 14 ;100,00%; 59 ;89,39%; 23 ;85,19%; 17 ;89,47%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 15 ;7,89%; -   ;0,00%; 2 ;5,41%; -   ;0,00%; 7 ;10,61%; 4 ;14,81%; 2 ;10,53%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 190 ;100,00%; 27 ;100,00%; 37 ;100,00%; 14 ;100,00%; 66 ;100,00%; 27 ;100,00%; 19 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 393 ;25,27%; 139 ;44,69%; 39 ;15,18%; -   ;0,00%; -   ;0,00%; 163 ;43,94%; 52 ;17,22%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PANTO; 347 ;22,32%; 65 ;20,90%; 94 ;36,58%; 18 ;12,16%; 50 ;30,12%; 96 ;25,88%; 24 ;7,95%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PANTACTIVE; 217 ;13,95%; 24 ;7,72%; 41 ;15,95%; 6 ;4,05%; -   ;0,00%; -   ;0,00%; 146 ;48,34%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 279 ;17,94%; 50 ;16,08%; 43 ;16,73%; 57 ;38,51%; 70 ;42,17%; 16 ;4,31%; 43 ;14,24%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PULCET; 319 ;20,51%; 33 ;10,61%; 40 ;15,56%; 67 ;45,27%; 46 ;27,71%; 96 ;25,88%; 37 ;12,25%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.555 ;100,00%; 311 ;100,00%; 257 ;100,00%; 148 ;100,00%; 166 ;100,00%; 371 ;100,00%; 302 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; 393 ;29,15%; 147 ;52,50%; 50 ;20,49%; 18 ;12,68%; 72 ;33,03%; 91 ;31,06%; 15 ;8,77%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;TRIGAST; 340 ;25,22%; 52 ;18,57%; 25 ;10,25%; 62 ;43,66%; 13 ;5,96%; 94 ;32,08%; 94 ;54,97%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;TALCID; 247 ;18,32%; 15 ;5,36%; 107 ;43,85%; -   ;0,00%; 37 ;16,97%; 47 ;16,04%; 41 ;23,98%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;RENNIE; 289 ;21,44%; 59 ;21,07%; 51 ;20,90%; 45 ;31,69%; 80 ;36,70%; 45 ;15,36%; 9 ;5,26%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;DIGER ACIDPASS; 2 ;0,15%; -   ;0,00%; 1 ;0,41%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;0,58%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;FAMODİN PLUS; 77 ;5,71%; 7 ;2,50%; 10 ;4,10%; 17 ;11,97%; 16 ;7,34%; 16 ;5,46%; 11 ;6,43%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.348 ;100,00%; 280 ;100,00%; 244 ;100,00%; 142 ;100,00%; 218 ;100,00%; 293 ;100,00%; 171 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 57 ;32,39%; -   ;0,00%; 51 ;80,95%; -   ;0,00%; 6 ;14,63%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;AVELOX; 78 ;44,32%; 3 ;27,27%; 12 ;19,05%; 10 ;58,82%; 16 ;39,02%; 12 ;80,00%; 25 ;86,21%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOXAI; 3 ;1,70%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 3 ;20,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 4 ;2,27%; 4 ;36,36%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 34 ;19,32%; 4 ;36,36%; -   ;0,00%; 7 ;41,18%; 19 ;46,34%; -   ;0,00%; 4 ;13,79%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 176 ;100,00%; 11 ;100,00%; 63 ;100,00%; 17 ;100,00%; 41 ;100,00%; 15 ;100,00%; 29 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;A FERİN; 1.403 ;23,72%; 999 ;47,80%; 183 ;20,84%; 13 ;3,18%; 116 ;9,13%; 35 ;3,63%; 57 ;18,75%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;GRİPORT COLD; 181 ;64,18%; 22 ;16,79%; 7 ;140,00%; 22 ;733,33%; 25 ;53,19%; 92 ;129,58%; 13 ;52,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;KATARIN; 670 ;11,33%; 71 ;3,40%; 127 ;14,46%; 172 ;42,05%; 142 ;11,18%; 137 ;14,20%; 21 ;6,91%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 282 ;4,77%; 131 ;6,27%; 5 ;0,57%; 3 ;0,73%; 47 ;3,70%; 71 ;7,36%; 25 ;8,22%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.401 ;23,68%; 287 ;13,73%; 375 ;42,71%; 99 ;24,21%; 218 ;17,17%; 305 ;31,61%; 117 ;38,49%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.332 ;22,52%; 50 ;2,39%; 221 ;25,17%; 82 ;20,05%; 655 ;51,57%; 277 ;28,70%; 47 ;15,46%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 527 ;8,91%; 410 ;19,62%;-40 ;-4,56%; 18 ;4,40%; 67 ;5,28%; 48 ;4,97%; 24 ;7,89%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 5.916 ;100,00%; 2.090 ;100,00%; 878 ;100,00%; 409 ;100,00%; 1.270 ;100,00%; 965 ;100,00%; 304 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;BRUFEN; 103 ;71,03%; -   ;0,00%; 5 ;83,33%; 17 ;100,00%; 62 ;60,78%; 12 ;92,31%; 7 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; 42 ;28,97%; -   ;0,00%; 1 ;16,67%; -   ;0,00%; 40 ;39,22%; 1 ;7,69%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 145 ;100,00%; -   ;0,00%; 6 ;100,00%; 17 ;100,00%; 102 ;100,00%; 13 ;100,00%; 7 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.391 ;34,28%; 81 ;21,60%; 583 ;45,16%; 26 ;7,65%; 525 ;52,66%; 73 ;14,12%; 103 ;19,14%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PANTO; 830 ;20,45%; 94 ;25,07%; 296 ;22,93%; 75 ;22,06%; 86 ;8,63%; 156 ;30,17%; 123 ;22,86%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PANTACTIVE; 103 ;2,54%; 18 ;4,80%; 18 ;1,39%; 35 ;10,29%; 8 ;0,80%; 12 ;2,32%; 12 ;2,23%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 658 ;16,21%; 86 ;22,93%; 92 ;7,13%; 99 ;29,12%; 72 ;7,22%; 113 ;21,86%; 196 ;36,43%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PULCET; 1.076 ;26,52%; 96 ;25,60%; 302 ;23,39%; 105 ;30,88%; 306 ;30,69%; 163 ;31,53%; 104 ;19,33%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 4.058 ;100,00%; 375 ;100,00%; 1.291 ;100,00%; 340 ;100,00%; 997 ;100,00%; 517 ;100,00%; 538 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 472 ;24,13%; 91 ;24,33%; 112 ;20,51%; 38 ;20,32%; 48 ;19,12%; 102 ;27,27%; 81 ;36,16%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;TRIGAST; 661 ;33,79%; 160 ;42,78%; 157 ;28,75%; 74 ;39,57%; 77 ;30,68%; 155 ;41,44%; 38 ;16,96%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;TALCID; 263 ;13,45%; 38 ;10,16%; 92 ;16,85%; 41 ;21,93%; 32 ;12,75%; 32 ;8,56%; 28 ;12,50%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;RENNIE; 441 ;22,55%; 57 ;15,24%; 152 ;27,84%; 31 ;16,58%; 91 ;36,25%; 48 ;12,83%; 62 ;27,68%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;DIGER ACIDPASS; 2 ;0,10%; 1 ;0,27%; -   ;0,00%; 1 ;0,53%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;FAMODİN PLUS; 117 ;5,98%; 27 ;7,22%; 33 ;6,04%; 2 ;1,07%; 3 ;1,20%; 37 ;9,89%; 15 ;6,70%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.956 ;100,00%; 374 ;100,00%; 546 ;100,00%; 187 ;100,00%; 251 ;100,00%; 374 ;100,00%; 224 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 109 ;20,76%; 8 ;10,13%; 38 ;30,40%; 6 ;11,32%; 14 ;12,84%; 22 ;22,00%; 21 ;35,59%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;AVELOX; 299 ;56,95%; 49 ;62,03%; 71 ;56,80%; 36 ;67,92%; 65 ;59,63%; 56 ;56,00%; 22 ;37,29%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOXAI; 37 ;7,05%; 2 ;2,53%; 16 ;12,80%; 4 ;7,55%; 9 ;8,26%; -   ;0,00%; 6 ;10,17%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 36 ;6,86%; 5 ;6,33%; -   ;0,00%; -   ;0,00%; 21 ;19,27%; -   ;0,00%; 10 ;16,95%;;;;;;
