BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP; 3.044 ;34,49%; 422 ;28,25%; 580 ;43,48%; 286 ;34,21%; 597 ;35,41%; 548 ;47,65%; 130 ;23,01%; 172 ;25,11%; 212 ;49,07%; 97 ;15,06%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.911 ;21,65%; 222 ;14,86%; 310 ;23,24%; 207 ;24,76%; 266 ;15,78%; 161 ;14,00%; 98 ;17,35%; 135 ;19,71%; 107 ;24,77%; 405 ;62,89%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 1.119 ;12,68%; 138 ;9,24%; 88 ;6,60%; 170 ;20,33%; 134 ;7,95%; 211 ;18,35%; 201 ;35,58%; 117 ;17,08%; 17 ;3,94%; 43 ;6,68%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 8.826 ;100,00%; 1.494 ;100,00%; 1.334 ;100,00%; 836 ;100,00%; 1.686 ;100,00%; 1.150 ;100,00%; 565 ;100,00%; 685 ;100,00%; 432 ;100,00%; 644 ;100,00%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;FAMTREC PAZARI;BRUFEN; 54 ;73,97%; 3 ;100,00%; 2 ;100,00%; 5 ;71,43%; 3 ;20,00%; -   ;0,00%; 21 ;80,77%; 4 ;100,00%; 16 ;100,00%; -   ;0,00%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;FAMTREC PAZARI;DİĞER FAMOTİDİN; 19 ;26,03%; -   ;0,00%; -   ;0,00%; 2 ;28,57%; 12 ;80,00%; -   ;0,00%; 5 ;19,23%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 73 ;100,00%; 3 ;100,00%; 2 ;100,00%; 7 ;100,00%; 15 ;100,00%; -   ;0,00%; 26 ;100,00%; 4 ;100,00%; 16 ;100,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;PANOCER TOPLAM; 746 ;34,43%; 88 ;41,90%; 42 ;13,33%; -   ;0,00%; 5 ;2,12%; 84 ;18,71%; 384 ;88,07%; 143 ;47,19%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;PANTO; 493 ;22,75%; 45 ;21,43%; 67 ;21,27%; 10 ;37,04%; 97 ;41,10%; 82 ;18,26%; -   ;0,00%; 54 ;17,82%; 85 ;75,22%; 53 ;67,95%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;PANTACTIVE; 100 ;4,61%; 41 ;19,52%; 6 ;1,90%; -   ;0,00%; -   ;0,00%; 35 ;7,80%; -   ;0,00%; 12 ;3,96%; -   ;0,00%; 6 ;7,69%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 422 ;19,47%; 36 ;17,14%; 41 ;13,02%; 4 ;14,81%; 66 ;27,97%; 168 ;37,42%; 18 ;4,13%; 48 ;15,84%; 24 ;21,24%; 17 ;21,79%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;PULCET; 406 ;18,74%; -   ;0,00%; 159 ;50,48%; 13 ;48,15%; 68 ;28,81%; 80 ;17,82%; 34 ;7,80%; 46 ;15,18%; 4 ;3,54%; 2 ;2,56%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.167 ;100,00%; 210 ;100,00%; 315 ;100,00%; 27 ;100,00%; 236 ;100,00%; 449 ;100,00%; 436 ;100,00%; 303 ;100,00%; 113 ;100,00%; 78 ;100,00%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;ACIDPASS TOPLAM; 276 ;24,08%; 65 ;31,25%; -   ;0,00%; -   ;0,00%; 90 ;78,26%; 22 ;14,38%; 23 ;35,38%; 65 ;25,79%; -   ;0,00%; 11 ;14,47%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;TRIGAST; 312 ;27,23%; 120 ;57,69%; 60 ;48,78%; 73 ;56,15%; 12 ;10,43%; 11 ;7,19%; -   ;0,00%; 13 ;5,16%; 1 ;4,17%; 22 ;28,95%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;TALCID; 199 ;17,36%; 10 ;4,81%; 21 ;17,07%; 5 ;3,85%; -   ;0,00%; 58 ;37,91%; 42 ;64,62%; 21 ;8,33%; 21 ;87,50%; 21 ;27,63%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;RENNIE; 268 ;23,39%; -   ;0,00%; 31 ;25,20%; 52 ;40,00%; -   ;0,00%; 60 ;39,22%; -   ;0,00%; 125 ;49,60%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;DIGER ACIDPASS; 2 ;0,17%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 2 ;8,33%; -   ;0,00%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;FAMODİN PLUS; 89 ;7,77%; 13 ;6,25%; 11 ;8,94%; -   ;0,00%; 13 ;11,30%; 2 ;1,31%; -   ;0,00%; 28 ;11,11%; -   ;0,00%; 22 ;28,95%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.146 ;100,00%; 208 ;100,00%; 123 ;100,00%; 130 ;100,00%; 115 ;100,00%; 153 ;100,00%; 65 ;100,00%; 252 ;100,00%; 24 ;100,00%; 76 ;100,00%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 160 ;37,38%; 66 ;74,16%; 15 ;75,00%; 12 ;27,27%; 6 ;27,27%; 33 ;63,46%; -   ;0,00%; 27 ;45,00%; 1 ;2,86%; -   ;0,00%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;AVELOX; 160 ;37,38%; 10 ;11,24%; 5 ;25,00%; 24 ;54,55%; 16 ;72,73%; 19 ;36,54%; 22 ;32,84%; 3 ;5,00%; 22 ;62,86%; 39 ;100,00%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;MOXAI; 45 ;10,51%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 45 ;67,16%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 33 ;7,71%; 13 ;14,61%; -   ;0,00%; 8 ;18,18%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 12 ;34,29%; -   ;0,00%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 30 ;7,01%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 30 ;50,00%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 428 ;100,00%; 89 ;100,00%; 20 ;100,00%; 44 ;100,00%; 22 ;100,00%; 52 ;100,00%; 67 ;100,00%; 60 ;100,00%; 35 ;100,00%; 39 ;100,00%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;A FERİN; 1.473 ;33,87%; 507 ;50,55%; 162 ;22,56%; 43 ;17,20%; 405 ;52,26%; 123 ;21,81%; 101 ;25,31%; 15 ;5,81%; 73 ;30,93%; 44 ;30,14%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;GRİPORT COLD; 145 ;46,33%; 48 ;73,85%; 1 ;10,00%; 1 ;6,67%; 24 ;92,31%; -   ;0,00%; -   ;0,00%; 70 ;0,00%; -   ;0,00%; 1 ;10,00%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;KATARIN; 740 ;17,02%; 110 ;10,97%; 244 ;33,98%; 60 ;24,00%; 105 ;13,55%; 118 ;20,92%; 60 ;15,04%; 20 ;7,75%; 18 ;7,63%; 5 ;3,42%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 313 ;7,20%; 65 ;6,48%; 10 ;1,39%; 15 ;6,00%; 26 ;3,35%; 15 ;2,66%; 155 ;38,85%; -   ;0,00%; 17 ;7,20%; 10 ;6,85%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;OTHER COLD PREP; 764 ;17,57%; 102 ;10,17%; 81 ;11,28%; 117 ;46,80%; 102 ;13,16%; 169 ;29,96%; 33 ;8,27%; 100 ;38,76%; 27 ;11,44%; 33 ;22,60%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 875 ;20,12%; 156 ;15,55%; 220 ;30,64%; 10 ;4,00%; 110 ;14,19%; 136 ;24,11%; 45 ;11,28%; 45 ;17,44%; 100 ;42,37%; 53 ;36,30%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 27 ;0,62%; 3 ;0,30%; -   ;0,00%; 4 ;1,60%; 3 ;0,39%; 3 ;0,53%; 5 ;1,25%; 8 ;3,10%; 1 ;0,42%; -   ;0,00%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 4.349 ;100,00%; 1.003 ;100,00%; 718 ;100,00%; 250 ;100,00%; 775 ;100,00%; 564 ;100,00%; 399 ;100,00%; 258 ;100,00%; 236 ;100,00%; 146 ;100,00%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;BRUFEN; 74 ;73,27%; 7 ;53,85%; 18 ;100,00%; 10 ;100,00%; -   ;0,00%; 13 ;52,00%; 20 ;80,00%; 4 ;100,00%; 2 ;50,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;DİĞER FAMOTİDİN; 27 ;26,73%; 6 ;46,15%; -   ;0,00%; -   ;0,00%; 2 ;100,00%; 12 ;48,00%; 5 ;20,00%; -   ;0,00%; 2 ;50,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 101 ;100,00%; 13 ;100,00%; 18 ;100,00%; 10 ;100,00%; 2 ;100,00%; 25 ;100,00%; 25 ;100,00%; 4 ;100,00%; 4 ;100,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 501 ;15,19%; 88 ;13,13%; 26 ;7,22%; 43 ;22,99%; -   ;0,00%; 75 ;22,19%; 117 ;40,48%; 152 ;28,52%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PANTO; 602 ;18,25%; 77 ;11,49%; 73 ;20,28%; 21 ;11,23%; 60 ;14,93%; 86 ;25,44%; 77 ;26,64%; 50 ;9,38%; 50 ;16,67%; 108 ;49,09%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 762 ;23,10%; 360 ;53,73%; 2 ;0,56%; 6 ;3,21%; 119 ;29,60%; 12 ;3,55%; 12 ;4,15%; 35 ;6,57%; 216 ;72,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 652 ;19,76%; 66 ;9,85%; 34 ;9,44%; 83 ;44,39%; 96 ;23,88%; 120 ;35,50%; 61 ;21,11%; 68 ;12,76%; 30 ;10,00%; 94 ;42,73%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PULCET; 782 ;23,70%; 79 ;11,79%; 225 ;62,50%; 34 ;18,18%; 127 ;31,59%; 45 ;13,31%; 22 ;7,61%; 228 ;42,78%; 4 ;1,33%; 18 ;8,18%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.299 ;100,00%; 670 ;100,00%; 360 ;100,00%; 187 ;100,00%; 402 ;100,00%; 338 ;100,00%; 289 ;100,00%; 533 ;100,00%; 300 ;100,00%; 220 ;100,00%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 795 ;27,76%; 22 ;6,63%; 238 ;41,39%; -   ;0,00%; 169 ;36,42%; 110 ;33,33%; 145 ;41,19%; 78 ;25,00%; 22 ;9,09%; 11 ;10,68%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;TRIGAST; 1.009 ;35,23%; 37 ;11,14%; 146 ;25,39%; 57 ;37,01%; 203 ;43,75%; 165 ;50,00%; 120 ;34,09%; 143 ;45,83%; 136 ;56,20%; 2 ;1,94%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;TALCID; 287 ;10,02%; 47 ;14,16%; 47 ;8,17%; 21 ;13,64%; 45 ;9,70%; 21 ;6,36%; 23 ;6,53%; 36 ;11,54%; 42 ;17,36%; 5 ;4,85%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;RENNIE; 384 ;13,41%; 69 ;20,78%; 23 ;4,00%; 43 ;27,92%; 47 ;10,13%; 23 ;6,97%; 64 ;18,18%; 21 ;6,73%; 31 ;12,81%; 63 ;61,17%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 3 ;0,10%; -   ;0,00%; 2 ;0,35%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;0,32%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 386 ;13,48%; 157 ;47,29%; 119 ;20,70%; 33 ;21,43%; -   ;0,00%; 11 ;3,33%; -   ;0,00%; 33 ;10,58%; 11 ;4,55%; 22 ;21,36%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 2.864 ;100,00%; 332 ;100,00%; 575 ;100,00%; 154 ;100,00%; 464 ;100,00%; 330 ;100,00%; 352 ;100,00%; 312 ;100,00%; 242 ;100,00%; 103 ;100,00%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 178 ;28,25%; 21 ;45,65%; 57 ;29,38%; 42 ;36,52%; 6 ;25,00%; 6 ;20,00%; 15 ;10,00%; -   ;0,00%; 12 ;35,29%; 19 ;86,36%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 101 ;16,03%; 13 ;28,26%; 17 ;8,76%; 15 ;13,04%; 18 ;75,00%; 14 ;46,67%; 9 ;6,00%; 8 ;53,33%; 4 ;11,76%; 3 ;13,64%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 153 ;24,29%; -   ;0,00%; 15 ;7,73%; -   ;0,00%; -   ;0,00%; 10 ;33,33%; 126 ;84,00%; 2 ;13,33%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 198 ;31,43%; 12 ;26,09%; 105 ;54,12%; 58 ;50,43%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 5 ;33,33%; 18 ;52,94%; -   ;0,00%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 630 ;100,00%; 46 ;100,00%; 194 ;100,00%; 115 ;100,00%; 24 ;100,00%; 30 ;100,00%; 150 ;100,00%; 15 ;100,00%; 34 ;100,00%; 22 ;100,00%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;A FERİN; 1.900 ;23,15%; 665 ;45,30%; 256 ;20,40%; 210 ;20,19%; 156 ;14,12%; 280 ;30,97%; 42 ;7,34%; 144 ;21,43%; 33 ;6,83%; 114 ;16,12%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 171 ;85,50%; 24 ;100,00%; 24 ;184,62%; 26 ;74,29%; 24 ;160,00%; 2 ;40,00%; 35 ;53,85%; 25 ;125,00%; -   ;0,00%; 11 ;47,83%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;KATARIN; 1.070 ;13,04%; 20 ;1,36%; 121 ;9,64%; 206 ;19,81%; 280 ;25,34%; 67 ;7,41%; 118 ;20,63%; 85 ;12,65%; 96 ;19,88%; 77 ;10,89%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 200 ;2,44%; 24 ;1,63%; 13 ;1,04%; 35 ;3,37%; 15 ;1,36%; 5 ;0,55%; 65 ;11,36%; 20 ;2,98%; -   ;0,00%; 23 ;3,25%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 2.221 ;27,07%; 465 ;31,68%; 382 ;30,44%; 155 ;14,90%; 357 ;32,31%; 122 ;13,50%; 156 ;27,27%; 225 ;33,48%; 224 ;46,38%; 135 ;19,09%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 2.384 ;29,05%; 211 ;14,37%; 416 ;33,15%; 370 ;35,58%; 236 ;21,36%; 421 ;46,57%; 145 ;25,35%; 155 ;23,07%; 90 ;18,63%; 340 ;48,09%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 227 ;2,77%; 26 ;1,77%; 43 ;3,43%; 38 ;3,65%; 37 ;3,35%; 7 ;0,77%; 11 ;1,92%; 18 ;2,68%; 40 ;8,28%; 7 ;0,99%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 8.206 ;100,00%; 1.468 ;100,00%; 1.255 ;100,00%; 1.040 ;100,00%; 1.105 ;100,00%; 904 ;100,00%; 572 ;100,00%; 672 ;100,00%; 483 ;100,00%; 707 ;100,00%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;BRUFEN; 200 ;93,02%; 27 ;100,00%; 35 ;94,59%; 14 ;100,00%; 59 ;89,39%; 23 ;85,19%; 17 ;89,47%; 10 ;100,00%; 15 ;100,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 15 ;6,98%; -   ;0,00%; 2 ;5,41%; -   ;0,00%; 7 ;10,61%; 4 ;14,81%; 2 ;10,53%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 215 ;100,00%; 27 ;100,00%; 37 ;100,00%; 14 ;100,00%; 66 ;100,00%; 27 ;100,00%; 19 ;100,00%; 10 ;100,00%; 15 ;100,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 474 ;17,78%; 139 ;44,69%; 39 ;15,18%; -   ;0,00%; -   ;0,00%; 163 ;43,94%; 52 ;17,22%; 26 ;4,40%; 13 ;5,58%; 42 ;14,63%
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PANTO; 626 ;23,48%; 65 ;20,90%; 94 ;36,58%; 18 ;12,16%; 50 ;30,12%; 96 ;25,88%; 24 ;7,95%; 76 ;12,86%; 79 ;33,91%; 124 ;43,21%
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PANTACTIVE; 270 ;10,13%; 24 ;7,72%; 41 ;15,95%; 6 ;4,05%; -   ;0,00%; -   ;0,00%; 146 ;48,34%; 12 ;2,03%; 41 ;17,60%; -   ;0,00%
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 433 ;16,24%; 50 ;16,08%; 43 ;16,73%; 57 ;38,51%; 70 ;42,17%; 16 ;4,31%; 43 ;14,24%; 29 ;4,91%; 67 ;28,76%; 58 ;20,21%
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PULCET; 863 ;32,37%; 33 ;10,61%; 40 ;15,56%; 67 ;45,27%; 46 ;27,71%; 96 ;25,88%; 37 ;12,25%; 448 ;75,80%; 33 ;14,16%; 63 ;21,95%
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.666 ;100,00%; 311 ;100,00%; 257 ;100,00%; 148 ;100,00%; 166 ;100,00%; 371 ;100,00%; 302 ;100,00%; 591 ;100,00%; 233 ;100,00%; 287 ;100,00%
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; 451 ;25,79%; 147 ;52,50%; 50 ;20,49%; 18 ;12,68%; 72 ;33,03%; 91 ;31,06%; 15 ;8,77%;-1 ;-1,04%; 15 ;11,72%; 44 ;24,86%
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;TRIGAST; 360 ;20,58%; 52 ;18,57%; 25 ;10,25%; 62 ;43,66%; 13 ;5,96%; 94 ;32,08%; 94 ;54,97%; 4 ;4,17%; 1 ;0,78%; 15 ;8,47%
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;TALCID; 419 ;23,96%; 15 ;5,36%; 107 ;43,85%; -   ;0,00%; 37 ;16,97%; 47 ;16,04%; 41 ;23,98%; 50 ;52,08%; 69 ;53,91%; 53 ;29,94%
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;RENNIE; 409 ;23,38%; 59 ;21,07%; 51 ;20,90%; 45 ;31,69%; 80 ;36,70%; 45 ;15,36%; 9 ;5,26%; 26 ;27,08%; 29 ;22,66%; 65 ;36,72%
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;DIGER ACIDPASS; 9 ;0,51%; -   ;0,00%; 1 ;0,41%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;0,58%; 4 ;4,17%; 3 ;2,34%; -   ;0,00%
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;FAMODİN PLUS; 101 ;5,77%; 7 ;2,50%; 10 ;4,10%; 17 ;11,97%; 16 ;7,34%; 16 ;5,46%; 11 ;6,43%; 13 ;13,54%; 11 ;8,59%; -   ;0,00%
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.749 ;100,00%; 280 ;100,00%; 244 ;100,00%; 142 ;100,00%; 218 ;100,00%; 293 ;100,00%; 171 ;100,00%; 96 ;100,00%; 128 ;100,00%; 177 ;100,00%
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 84 ;34,43%; -   ;0,00%; 51 ;80,95%; -   ;0,00%; 6 ;14,63%; -   ;0,00%; -   ;0,00%; 21 ;52,50%; 6 ;37,50%; -   ;0,00%
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;AVELOX; 112 ;45,90%; 3 ;27,27%; 12 ;19,05%; 10 ;58,82%; 16 ;39,02%; 12 ;80,00%; 25 ;86,21%; 19 ;47,50%; 5 ;31,25%; 10 ;83,33%
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOXAI; 5 ;2,05%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 3 ;20,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 2 ;16,67%
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 9 ;3,69%; 4 ;36,36%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 5 ;31,25%; -   ;0,00%
