BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;TRIGAST; 228 ;32,07%; -   ;0,00%; 23 ;19,66%; 25 ;18,94%; 10 ;10,99%; 159 ;69,74%; 11 ;11,70%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;TALCID; 149 ;20,96%; 6 ;12,24%; 7 ;5,98%; 36 ;27,27%; 21 ;23,08%; 56 ;24,56%; 23 ;24,47%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;RENNIE; 72 ;10,13%; 2 ;4,08%; 3 ;2,56%; 21 ;15,91%; 14 ;15,38%; 6 ;2,63%; 26 ;27,66%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;DIGER ACIDPASS; 11 ;1,55%; -   ;0,00%; 11 ;9,40%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;FAMODİN PLUS; 97 ;13,64%; 30 ;61,22%; 5 ;4,27%; 27 ;20,45%; 17 ;18,68%; 7 ;3,07%; 11 ;11,70%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 711 ;100,00%; 49 ;100,00%; 117 ;100,00%; 132 ;100,00%; 91 ;100,00%; 228 ;100,00%; 94 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 44 ;31,21%; -   ;0,00%; 6 ;46,15%; 19 ;39,58%; 13 ;100,00%; 6 ;21,43%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;AVELOX; 81 ;57,45%; 23 ;100,00%; 7 ;53,85%; 14 ;29,17%; -   ;0,00%; 21 ;75,00%; 16 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 1 ;0,71%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;3,57%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 15 ;10,64%; -   ;0,00%; -   ;0,00%; 15 ;31,25%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 141 ;100,00%; 23 ;100,00%; 13 ;100,00%; 48 ;100,00%; 13 ;100,00%; 28 ;100,00%; 16 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;A FERİN; 282 ;24,89%; 37 ;20,00%; 43 ;30,71%; 46 ;23,35%; 40 ;35,09%; 61 ;20,00%; 55 ;28,65%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;GRİPORT COLD; 65 ;62,50%; 45 ;24,32%; 7 ;5,00%; -   ;0,00%; -   ;0,00%; 13 ;4,26%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;KATARIN; 65 ;5,74%; 10 ;5,41%; 25 ;17,86%; 20 ;10,15%; 2 ;1,75%; -   ;0,00%; 8 ;4,17%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 104 ;9,18%; 4 ;2,16%; 15 ;10,71%; 13 ;6,60%; 10 ;8,77%; 7 ;2,30%; 55 ;28,65%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;OTHER COLD PREP; 328 ;28,95%; 24 ;12,97%; 15 ;10,71%; 84 ;42,64%; 30 ;26,32%; 165 ;54,10%; 10 ;5,21%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 283 ;24,98%; 65 ;35,14%; 35 ;25,00%; 33 ;16,75%; 30 ;26,32%; 57 ;18,69%; 63 ;32,81%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 6 ;0,53%; -   ;0,00%; -   ;0,00%; 1 ;0,51%; 2 ;1,75%; 2 ;0,66%; 1 ;0,52%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.133 ;100,00%; 185 ;100,00%; 140 ;100,00%; 197 ;100,00%; 114 ;100,00%; 305 ;100,00%; 192 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;FAMTREC; 43 ;36,13%; 20 ;76,92%; -   ;0,00%; -   ;0,00%; 15 ;78,95%; 2 ;6,90%; 6 ;37,50%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;BRUFEN; 70 ;58,82%; -   ;0,00%; 3 ;100,00%; 26 ;100,00%; 4 ;21,05%; 27 ;93,10%; 10 ;62,50%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;DİĞER FAMOTİDİN; 6 ;5,04%; 6 ;23,08%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 119 ;100,00%; 26 ;100,00%; 3 ;100,00%; 26 ;100,00%; 19 ;100,00%; 29 ;100,00%; 16 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 381 ;15,56%; 84 ;22,52%; 13 ;7,30%; 39 ;7,99%; -   ;0,00%; 161 ;24,88%; 84 ;25,61%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PANTO; 724 ;29,58%; 49 ;13,14%; 69 ;38,76%; 161 ;32,99%; 221 ;50,92%; 146 ;22,57%; 78 ;23,78%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 252 ;10,29%; 58 ;15,55%; 18 ;10,11%; 46 ;9,43%; 48 ;11,06%; 80 ;12,36%; 2 ;0,61%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 497 ;20,30%; 115 ;30,83%; 55 ;30,90%; 67 ;13,73%; 97 ;22,35%; 78 ;12,06%; 85 ;25,91%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PULCET; 594 ;24,26%; 67 ;17,96%; 23 ;12,92%; 175 ;35,86%; 68 ;15,67%; 182 ;28,13%; 79 ;24,09%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.448 ;100,00%; 373 ;100,00%; 178 ;100,00%; 488 ;100,00%; 434 ;100,00%; 647 ;100,00%; 328 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 467 ;24,54%; 321 ;68,88%; 4 ;2,88%; 18 ;19,15%; 23 ;11,56%; 56 ;6,59%; 45 ;29,03%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;TRIGAST; 863 ;45,35%; 71 ;15,24%; 23 ;16,55%; 46 ;48,94%; 46 ;23,12%; 673 ;79,18%; 4 ;2,58%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;TALCID; 192 ;10,09%; 5 ;1,07%; 47 ;33,81%; 2 ;2,13%; 27 ;13,57%; 86 ;10,12%; 25 ;16,13%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;RENNIE; 336 ;17,66%; 67 ;14,38%; 64 ;46,04%; 26 ;27,66%; 91 ;45,73%; 23 ;2,71%; 65 ;41,94%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 16 ;0,84%; -   ;0,00%; 1 ;0,72%; 2 ;2,13%; 12 ;6,03%; 1 ;0,12%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 29 ;1,52%; 2 ;0,43%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 11 ;1,29%; 16 ;10,32%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.903 ;100,00%; 466 ;100,00%; 139 ;100,00%; 94 ;100,00%; 199 ;100,00%; 850 ;100,00%; 155 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 134 ;52,76%; 12 ;18,75%; -   ;0,00%; 13 ;54,17%; -   ;0,00%; 63 ;64,95%; 46 ;88,46%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 44 ;17,32%; 2 ;3,13%; 1 ;7,14%; 11 ;45,83%; 3 ;100,00%; 21 ;21,65%; 6 ;11,54%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 10 ;3,94%; 10 ;15,63%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 66 ;25,98%; 40 ;62,50%; 13 ;92,86%; -   ;0,00%; -   ;0,00%; 13 ;13,40%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 254 ;100,00%; 64 ;100,00%; 14 ;100,00%; 24 ;100,00%; 3 ;100,00%; 97 ;100,00%; 52 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;A FERİN; 353 ;18,05%; 77 ;24,37%; 22 ;7,89%; 27 ;15,70%; 33 ;8,29%; 101 ;21,49%; 93 ;28,97%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 75 ;96,15%; 16 ;5,06%; -   ;0,00%; 7 ;4,07%; 33 ;8,29%; 19 ;4,04%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;KATARIN; 116 ;5,93%; 10 ;3,16%; 45 ;16,13%; 12 ;6,98%; -   ;0,00%; 25 ;5,32%; 24 ;7,48%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 78 ;3,99%; 10 ;3,16%; 8 ;2,87%; 20 ;11,63%; 7 ;1,76%; 22 ;4,68%; 11 ;3,43%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 459 ;23,47%; 91 ;28,80%; 74 ;26,52%; 19 ;11,05%; 59 ;14,82%; 119 ;25,32%; 97 ;30,22%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 848 ;43,35%; 110 ;34,81%; 130 ;46,59%; 87 ;50,58%; 260 ;65,33%; 169 ;35,96%; 92 ;28,66%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 27 ;1,38%; 2 ;0,63%; -   ;0,00%; -   ;0,00%; 6 ;1,51%; 15 ;3,19%; 4 ;1,25%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.956 ;100,00%; 316 ;100,00%; 279 ;100,00%; 172 ;100,00%; 398 ;100,00%; 470 ;100,00%; 321 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;FAMTREC; 27 ;8,46%; 15 ;28,30%; -   ;0,00%; -   ;0,00%; 10 ;33,33%; -   ;0,00%; 2 ;3,70%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;BRUFEN; 280 ;87,77%; 38 ;71,70%; 64 ;91,43%; 37 ;100,00%; 20 ;66,67%; 69 ;92,00%; 52 ;96,30%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 12 ;3,76%; -   ;0,00%; 6 ;8,57%; -   ;0,00%; -   ;0,00%; 6 ;8,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 319 ;100,00%; 53 ;100,00%; 70 ;100,00%; 37 ;100,00%; 30 ;100,00%; 75 ;100,00%; 54 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 203 ;17,71%; 88 ;46,32%; -   ;0,00%; 55 ;20,07%; 16 ;8,47%; 31 ;14,83%; 13 ;11,93%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PANTO; 423 ;36,91%; 56 ;29,47%; 74 ;42,29%; 56 ;20,44%; 127 ;67,20%; 50 ;23,92%; 60 ;55,05%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PANTACTIVE; 19 ;1,66%; 12 ;6,32%; 1 ;0,57%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 6 ;5,50%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 152 ;13,26%; 18 ;9,47%; 30 ;17,14%; 38 ;13,87%; 21 ;11,11%; 29 ;13,88%; 16 ;14,68%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PULCET; 349 ;30,45%; 16 ;8,42%; 70 ;40,00%; 125 ;45,62%; 25 ;13,23%; 99 ;47,37%; 14 ;12,84%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.146 ;100,00%; 190 ;100,00%; 175 ;100,00%; 274 ;100,00%; 189 ;100,00%; 209 ;100,00%; 109 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; 99 ;15,23%; 22 ;33,85%; -   ;0,00%; 5 ;7,58%; -   ;0,00%; 45 ;24,46%; 27 ;15,52%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;TRIGAST; 90 ;13,85%; 3 ;4,62%; -   ;0,00%; 10 ;15,15%; 28 ;23,53%; 35 ;19,02%; 14 ;8,05%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;TALCID; 229 ;35,23%; 32 ;49,23%; 5 ;11,90%; 38 ;57,58%; 31 ;26,05%; 52 ;28,26%; 71 ;40,80%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;RENNIE; 208 ;32,00%; 5 ;7,69%; 21 ;50,00%; 13 ;19,70%; 58 ;48,74%; 50 ;27,17%; 61 ;35,06%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,15%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;0,57%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;FAMODİN PLUS; 23 ;3,54%; 3 ;4,62%; 16 ;38,10%; -   ;0,00%; 2 ;1,68%; 2 ;1,09%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 650 ;100,00%; 65 ;100,00%; 42 ;100,00%; 66 ;100,00%; 119 ;100,00%; 184 ;100,00%; 174 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 51 ;43,59%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 51 ;80,95%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;AVELOX; 60 ;51,28%; 11 ;100,00%; 10 ;100,00%; 13 ;100,00%; 7 ;53,85%; 7 ;100,00%; 12 ;19,05%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 6 ;5,13%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 6 ;46,15%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 117 ;100,00%; 11 ;100,00%; 10 ;100,00%; 13 ;100,00%; 13 ;100,00%; 7 ;100,00%; 63 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;A FERİN; 89 ;7,63%; 11 ;8,66%; 32 ;29,91%; -   ;0,00%; 27 ;18,00%; -   ;0,00%; 19 ;18,10%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;GRİPORT COLD; 32 ;17,20%; 9 ;7,09%; -   ;0,00%; -   ;0,00%; 6 ;4,00%; 8 ;1,84%; 9 ;8,57%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;KATARIN; 55 ;4,72%; 25 ;19,69%; -   ;0,00%; 10 ;4,13%; 2 ;1,33%; 15 ;3,45%; 3 ;2,86%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 186 ;15,95%; -   ;0,00%; -   ;0,00%; 2 ;0,83%; -   ;0,00%; 184 ;42,30%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 335 ;28,73%; 28 ;22,05%; 25 ;23,36%; 169 ;69,83%; 48 ;32,00%; 63 ;14,48%; 2 ;1,90%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 384 ;32,93%; 44 ;34,65%; 25 ;23,36%; 61 ;25,21%; 42 ;28,00%; 145 ;33,33%; 67 ;63,81%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 85 ;7,29%; 10 ;7,87%; 25 ;23,36%; -   ;0,00%; 25 ;16,67%; 20 ;4,60%; 5 ;4,76%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.166 ;100,00%; 127 ;100,00%; 107 ;100,00%; 242 ;100,00%; 150 ;100,00%; 435 ;100,00%; 105 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;FAMTREC; 53 ;26,11%; 1 ;10,00%; -   ;0,00%; 10 ;25,64%; 19 ;29,23%; 9 ;27,27%; 14 ;31,11%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;BRUFEN; 103 ;50,74%; 9 ;90,00%; 3 ;27,27%; 8 ;20,51%; 46 ;70,77%; 24 ;72,73%; 13 ;28,89%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; 47 ;23,15%; -   ;0,00%; 8 ;72,73%; 21 ;53,85%; -   ;0,00%; -   ;0,00%; 18 ;40,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 203 ;100,00%; 10 ;100,00%; 11 ;100,00%; 39 ;100,00%; 65 ;100,00%; 33 ;100,00%; 45 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.088 ;22,41%; 96 ;9,60%; 69 ;16,63%; 333 ;41,42%; 68 ;13,96%; 57 ;4,24%; 465 ;57,62%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PANTO; 1.053 ;21,68%; 86 ;8,60%; 107 ;25,78%; 217 ;26,99%; 204 ;41,89%; 253 ;18,84%; 186 ;23,05%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PANTACTIVE; 288 ;5,93%; 30 ;3,00%; 40 ;9,64%; 6 ;0,75%; -   ;0,00%; 200 ;14,89%; 12 ;1,49%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 930 ;19,15%; 277 ;27,70%; 105 ;25,30%; 81 ;10,07%; 151 ;31,01%; 260 ;19,36%; 56 ;6,94%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PULCET; 1.497 ;30,83%; 511 ;51,10%; 94 ;22,65%; 167 ;20,77%; 64 ;13,14%; 573 ;42,67%; 88 ;10,90%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 4.856 ;100,00%; 1.000 ;100,00%; 415 ;100,00%; 804 ;100,00%; 487 ;100,00%; 1.343 ;100,00%; 807 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 618 ;35,37%; 97 ;37,60%; 17 ;9,66%; 287 ;68,33%; 53 ;26,37%; 120 ;24,54%; 44 ;21,67%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;TRIGAST; 318 ;18,20%; 8 ;3,10%; 59 ;33,52%; 12 ;2,86%; 23 ;11,44%; 170 ;34,76%; 46 ;22,66%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;TALCID; 396 ;22,67%; 129 ;50,00%; 58 ;32,95%; 22 ;5,24%; 67 ;33,33%; 79 ;16,16%; 41 ;20,20%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;RENNIE; 325 ;18,60%; 16 ;6,20%; 41 ;23,30%; 73 ;17,38%; 37 ;18,41%; 117 ;23,93%; 41 ;20,20%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;DIGER ACIDPASS; 6 ;0,34%; -   ;0,00%; 1 ;0,57%; 1 ;0,24%; -   ;0,00%; 3 ;0,61%; 1 ;0,49%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;FAMODİN PLUS; 84 ;4,81%; 8 ;3,10%; -   ;0,00%; 25 ;5,95%; 21 ;10,45%; -   ;0,00%; 30 ;14,78%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.747 ;100,00%; 258 ;100,00%; 176 ;100,00%; 420 ;100,00%; 201 ;100,00%; 489 ;100,00%; 203 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 16 ;7,73%; 2 ;6,90%; -   ;0,00%; 6 ;35,29%; -   ;0,00%; 8 ;13,79%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;AVELOX; 155 ;74,88%; 24 ;82,76%; 26 ;68,42%; 9 ;52,94%; 28 ;87,50%; 38 ;65,52%; 30 ;90,91%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOXAI; 7 ;3,38%; 3 ;10,34%; -   ;0,00%; 2 ;11,76%; -   ;0,00%; -   ;0,00%; 2 ;6,06%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 24 ;11,59%; -   ;0,00%; 12 ;31,58%; -   ;0,00%; -   ;0,00%; 12 ;20,69%; -   ;0,00%;;;;;;
