BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;BRUFEN; 29 ;52,73%; -   ;0,00%; 3 ;100,00%; 26 ;100,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;DİĞER FAMOTİDİN; 6 ;10,91%; 6 ;23,08%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 55 ;100,00%; 26 ;100,00%; 3 ;100,00%; 26 ;100,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 136 ;13,09%; 84 ;22,52%; 13 ;7,30%; 39 ;7,99%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PANTO; 279 ;26,85%; 49 ;13,14%; 69 ;38,76%; 161 ;32,99%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 122 ;11,74%; 58 ;15,55%; 18 ;10,11%; 46 ;9,43%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 237 ;22,81%; 115 ;30,83%; 55 ;30,90%; 67 ;13,73%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PULCET; 265 ;25,51%; 67 ;17,96%; 23 ;12,92%; 175 ;35,86%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.039 ;100,00%; 373 ;100,00%; 178 ;100,00%; 488 ;100,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 343 ;49,07%; 321 ;68,88%; 4 ;2,88%; 18 ;19,15%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;TRIGAST; 140 ;20,03%; 71 ;15,24%; 23 ;16,55%; 46 ;48,94%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;TALCID; 54 ;7,73%; 5 ;1,07%; 47 ;33,81%; 2 ;2,13%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;RENNIE; 157 ;22,46%; 67 ;14,38%; 64 ;46,04%; 26 ;27,66%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 3 ;0,43%; -   ;0,00%; 1 ;0,72%; 2 ;2,13%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 2 ;0,29%; 2 ;0,43%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 699 ;100,00%; 466 ;100,00%; 139 ;100,00%; 94 ;100,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 25 ;24,51%; 12 ;18,75%; -   ;0,00%; 13 ;54,17%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 14 ;13,73%; 2 ;3,13%; 1 ;7,14%; 11 ;45,83%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 10 ;9,80%; 10 ;15,63%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 53 ;51,96%; 40 ;62,50%; 13 ;92,86%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 102 ;100,00%; 64 ;100,00%; 14 ;100,00%; 24 ;100,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;A FERİN; 126 ;16,43%; 77 ;24,37%; 22 ;7,89%; 27 ;15,70%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 23 ;60,53%; 16 ;5,06%; -   ;0,00%; 7 ;4,07%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;KATARIN; 67 ;8,74%; 10 ;3,16%; 45 ;16,13%; 12 ;6,98%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 38 ;4,95%; 10 ;3,16%; 8 ;2,87%; 20 ;11,63%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 184 ;23,99%; 91 ;28,80%; 74 ;26,52%; 19 ;11,05%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 327 ;42,63%; 110 ;34,81%; 130 ;46,59%; 87 ;50,58%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 2 ;0,26%; 2 ;0,63%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 767 ;100,00%; 316 ;100,00%; 279 ;100,00%; 172 ;100,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;FAMTREC; 15 ;9,38%; 15 ;28,30%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;BRUFEN; 139 ;86,88%; 38 ;71,70%; 64 ;91,43%; 37 ;100,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 6 ;3,75%; -   ;0,00%; 6 ;8,57%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 160 ;100,00%; 53 ;100,00%; 70 ;100,00%; 37 ;100,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 143 ;22,38%; 88 ;46,32%; -   ;0,00%; 55 ;20,07%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PANTO; 186 ;29,11%; 56 ;29,47%; 74 ;42,29%; 56 ;20,44%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PANTACTIVE; 13 ;2,03%; 12 ;6,32%; 1 ;0,57%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 86 ;13,46%; 18 ;9,47%; 30 ;17,14%; 38 ;13,87%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PULCET; 211 ;33,02%; 16 ;8,42%; 70 ;40,00%; 125 ;45,62%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 639 ;100,00%; 190 ;100,00%; 175 ;100,00%; 274 ;100,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; 27 ;15,61%; 22 ;33,85%; -   ;0,00%; 5 ;7,58%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;TRIGAST; 13 ;7,51%; 3 ;4,62%; -   ;0,00%; 10 ;15,15%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;TALCID; 75 ;43,35%; 32 ;49,23%; 5 ;11,90%; 38 ;57,58%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;RENNIE; 39 ;22,54%; 5 ;7,69%; 21 ;50,00%; 13 ;19,70%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;FAMODİN PLUS; 19 ;10,98%; 3 ;4,62%; 16 ;38,10%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 173 ;100,00%; 65 ;100,00%; 42 ;100,00%; 66 ;100,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;AVELOX; 34 ;100,00%; 11 ;100,00%; 10 ;100,00%; 13 ;100,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 34 ;100,00%; 11 ;100,00%; 10 ;100,00%; 13 ;100,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;A FERİN; 43 ;9,03%; 11 ;8,66%; 32 ;29,91%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;GRİPORT COLD; 9 ;450,00%; 9 ;7,09%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;KATARIN; 35 ;7,35%; 25 ;19,69%; -   ;0,00%; 10 ;4,13%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 2 ;0,42%; -   ;0,00%; -   ;0,00%; 2 ;0,83%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 222 ;46,64%; 28 ;22,05%; 25 ;23,36%; 169 ;69,83%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 130 ;27,31%; 44 ;34,65%; 25 ;23,36%; 61 ;25,21%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 35 ;7,35%; 10 ;7,87%; 25 ;23,36%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 476 ;100,00%; 127 ;100,00%; 107 ;100,00%; 242 ;100,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;FAMTREC; 11 ;18,33%; 1 ;10,00%; -   ;0,00%; 10 ;25,64%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;BRUFEN; 20 ;33,33%; 9 ;90,00%; 3 ;27,27%; 8 ;20,51%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; 29 ;48,33%; -   ;0,00%; 8 ;72,73%; 21 ;53,85%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 60 ;100,00%; 10 ;100,00%; 11 ;100,00%; 39 ;100,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 498 ;22,44%; 96 ;9,60%; 69 ;16,63%; 333 ;41,42%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PANTO; 410 ;18,48%; 86 ;8,60%; 107 ;25,78%; 217 ;26,99%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PANTACTIVE; 76 ;3,42%; 30 ;3,00%; 40 ;9,64%; 6 ;0,75%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 463 ;20,87%; 277 ;27,70%; 105 ;25,30%; 81 ;10,07%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PULCET; 772 ;34,79%; 511 ;51,10%; 94 ;22,65%; 167 ;20,77%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.219 ;100,00%; 1.000 ;100,00%; 415 ;100,00%; 804 ;100,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 401 ;46,96%; 97 ;37,60%; 17 ;9,66%; 287 ;68,33%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;TRIGAST; 79 ;9,25%; 8 ;3,10%; 59 ;33,52%; 12 ;2,86%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;TALCID; 209 ;24,47%; 129 ;50,00%; 58 ;32,95%; 22 ;5,24%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;RENNIE; 130 ;15,22%; 16 ;6,20%; 41 ;23,30%; 73 ;17,38%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;DIGER ACIDPASS; 2 ;0,23%; -   ;0,00%; 1 ;0,57%; 1 ;0,24%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;FAMODİN PLUS; 33 ;3,86%; 8 ;3,10%; -   ;0,00%; 25 ;5,95%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 854 ;100,00%; 258 ;100,00%; 176 ;100,00%; 420 ;100,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 8 ;9,52%; 2 ;6,90%; -   ;0,00%; 6 ;35,29%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;AVELOX; 59 ;70,24%; 24 ;82,76%; 26 ;68,42%; 9 ;52,94%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOXAI; 5 ;5,95%; 3 ;10,34%; -   ;0,00%; 2 ;11,76%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 12 ;14,29%; -   ;0,00%; 12 ;31,58%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 84 ;100,00%; 29 ;100,00%; 38 ;100,00%; 17 ;100,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;A FERİN; 269 ;20,68%; 134 ;28,76%; 47 ;10,20%; 88 ;23,53%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;GRİPORT COLD; 8 ;10,67%; 7 ;1,50%; 1 ;0,22%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;KATARIN; 76 ;5,84%; 16 ;3,43%; 32 ;6,94%; 28 ;7,49%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 75 ;5,76%; 30 ;6,44%; 20 ;4,34%; 25 ;6,68%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 260 ;19,98%; 99 ;21,24%; 91 ;19,74%; 70 ;18,72%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 469 ;36,05%; 125 ;26,82%; 226 ;49,02%; 118 ;31,55%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 144 ;11,07%; 55 ;11,80%; 44 ;9,54%; 45 ;12,03%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.301 ;100,00%; 466 ;100,00%; 461 ;100,00%; 374 ;100,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;FAMTREC PAZARI;FAMTREC; 29 ;13,88%; 20 ;33,90%; 1 ;1,75%; 8 ;8,60%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;FAMTREC PAZARI;BRUFEN; 110 ;52,63%; 33 ;55,93%; 31 ;54,39%; 46 ;49,46%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 70 ;33,49%; 6 ;10,17%; 25 ;43,86%; 39 ;41,94%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 209 ;100,00%; 59 ;100,00%; 57 ;100,00%; 93 ;100,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;PANTAPROZOL PAZARI;PANOCER TOPLAM; 384 ;24,65%; 319 ;41,32%; 44 ;18,64%; 21 ;3,82%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;PANTAPROZOL PAZARI;PANTO; 342 ;21,95%; 106 ;13,73%; 86 ;36,44%; 150 ;27,27%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;PANTAPROZOL PAZARI;PANTACTIVE; 78 ;5,01%; 46 ;5,96%; 14 ;5,93%; 18 ;3,27%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 236 ;15,15%; 112 ;14,51%; 33 ;13,98%; 91 ;16,55%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;PANTAPROZOL PAZARI;PULCET; 518 ;33,25%; 189 ;24,48%; 59 ;25,00%; 270 ;49,09%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.558 ;100,00%; 772 ;100,00%; 236 ;100,00%; 550 ;100,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;ACIDPASS PAZARI;ACIDPASS TOPLAM; 119 ;14,84%; 30 ;21,58%; 22 ;12,50%; 67 ;13,76%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;ACIDPASS PAZARI;TRIGAST; 218 ;27,18%; 16 ;11,51%; 82 ;46,59%; 120 ;24,64%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;ACIDPASS PAZARI;TALCID; 82 ;10,22%; 24 ;17,27%; 23 ;13,07%; 35 ;7,19%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;ACIDPASS PAZARI;RENNIE; 355 ;44,26%; 55 ;39,57%; 46 ;26,14%; 254 ;52,16%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;ACIDPASS PAZARI;FAMODİN PLUS; 28 ;3,49%; 14 ;10,07%; 3 ;1,70%; 11 ;2,26%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 802 ;100,00%; 139 ;100,00%; 176 ;100,00%; 487 ;100,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 6 ;8,70%; 6 ;18,18%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;MOKSİFLOKSASİN PAZARI;AVELOX; 54 ;78,26%; 24 ;72,73%; 15 ;88,24%; 15 ;78,95%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;MOKSİFLOKSASİN PAZARI;MOXAI; 9 ;13,04%; 3 ;9,09%; 2 ;11,76%; 4 ;21,05%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 69 ;100,00%; 33 ;100,00%; 17 ;100,00%; 19 ;100,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;GRİPORT COLD PAZARI;A FERİN; 139 ;13,51%; 47 ;10,66%; 69 ;19,60%; 23 ;9,75%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;GRİPORT COLD PAZARI;GRİPORT COLD; 30 ;37,50%; 16 ;3,63%; -   ;0,00%; 14 ;5,93%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;GRİPORT COLD PAZARI;KATARIN; 8 ;0,78%; 6 ;1,36%; -   ;0,00%; 2 ;0,85%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 80 ;7,77%; 10 ;2,27%; 65 ;18,47%; 5 ;2,12%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;GRİPORT COLD PAZARI;OTHER COLD PREP; 258 ;25,07%; 157 ;35,60%; 38 ;10,80%; 63 ;26,69%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 483 ;46,94%; 202 ;45,80%; 155 ;44,03%; 126 ;53,39%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 31 ;3,01%; 3 ;0,68%; 25 ;7,10%; 3 ;1,27%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.029 ;100,00%; 441 ;100,00%; 352 ;100,00%; 236 ;100,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;FAMTREC PAZARI;FAMTREC; 15 ;6,41%; 7 ;7,00%; 1 ;1,15%; 7 ;14,89%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;FAMTREC PAZARI;BRUFEN; 110 ;47,01%; 39 ;39,00%; 49 ;56,32%; 22 ;46,81%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;FAMTREC PAZARI;DİĞER FAMOTİDİN; 109 ;46,58%; 54 ;54,00%; 37 ;42,53%; 18 ;38,30%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 234 ;100,00%; 100 ;100,00%; 87 ;100,00%; 47 ;100,00%;;;;;;;;;;;;
