BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;GRİPORT COLD; 1 ;2,86%; -   ;0,00%; -   ;0,00%; 1 ;0,58%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;KATARIN; 318 ;36,72%; -   ;0,00%; 237 ;72,70%; 10 ;5,85%; 71 ;31,14%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 35 ;4,04%; 10 ;7,09%; -   ;0,00%; 7 ;4,09%; 18 ;7,89%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;OTHER COLD PREP; 201 ;23,21%; 60 ;42,55%; 78 ;23,93%; 22 ;12,87%; 41 ;17,98%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 210 ;24,25%; 55 ;39,01%; -   ;0,00%; 70 ;40,94%; 85 ;37,28%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 4 ;0,46%; -   ;0,00%; -   ;0,00%; 2 ;1,17%; 2 ;0,88%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 866 ;100,00%; 141 ;100,00%; 326 ;100,00%; 171 ;100,00%; 228 ;100,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;BRUFEN; 47 ;100,00%; 22 ;100,00%; 12 ;100,00%; 8 ;100,00%; 5 ;100,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;DİĞER FAMOTİDİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 47 ;100,00%; 22 ;100,00%; 12 ;100,00%; 8 ;100,00%; 5 ;100,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 255 ;9,77%; 15 ;0,88%; 185 ;48,05%; 55 ;11,07%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PANTO; 924 ;35,40%; 711 ;41,82%; 50 ;12,99%; 146 ;29,38%; 17 ;60,71%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 732 ;28,05%; 667 ;39,24%; 12 ;3,12%; 53 ;10,66%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 343 ;13,14%; 138 ;8,12%; 83 ;21,56%; 111 ;22,33%; 11 ;39,29%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PULCET; 356 ;13,64%; 169 ;9,94%; 55 ;14,29%; 132 ;26,56%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.610 ;100,00%; 1.700 ;100,00%; 385 ;100,00%; 497 ;100,00%; 28 ;100,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 431 ;26,41%; 90 ;12,78%; 257 ;62,23%; 84 ;17,43%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;TRIGAST; 655 ;40,13%; 442 ;62,78%; 36 ;8,72%; 166 ;34,44%; 11 ;33,33%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;TALCID; 298 ;18,26%; 146 ;20,74%; 26 ;6,30%; 126 ;26,14%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;RENNIE; 187 ;11,46%; 26 ;3,69%; 77 ;18,64%; 63 ;13,07%; 21 ;63,64%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; 12 ;2,91%;-12 ;-2,49%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 61 ;3,74%; -   ;0,00%; 5 ;1,21%; 55 ;11,41%; 1 ;3,03%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.632 ;100,00%; 704 ;100,00%; 413 ;100,00%; 482 ;100,00%; 33 ;100,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 115 ;53,99%; 18 ;23,68%; 36 ;78,26%; 19 ;61,29%; 42 ;70,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 45 ;21,13%; 5 ;6,58%; 10 ;21,74%; 12 ;38,71%; 18 ;30,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 40 ;18,78%; 40 ;52,63%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 13 ;6,10%; 13 ;17,11%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 213 ;100,00%; 76 ;100,00%; 46 ;100,00%; 31 ;100,00%; 60 ;100,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;A FERİN; 561 ;20,31%; 126 ;14,57%; 309 ;31,34%; 69 ;14,08%; 57 ;13,54%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 229 ;269,41%; 78 ;9,02%; 52 ;5,27%; 73 ;14,90%; 26 ;6,18%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;KATARIN; 388 ;14,05%; 31 ;3,58%; 198 ;20,08%; 65 ;13,27%; 94 ;22,33%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 85 ;3,08%; 10 ;1,16%; 5 ;0,51%; 5 ;1,02%; 65 ;15,44%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 925 ;33,49%; 409 ;47,28%; 266 ;26,98%; 180 ;36,73%; 70 ;16,63%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 510 ;18,46%; 170 ;19,65%; 145 ;14,71%; 95 ;19,39%; 100 ;23,75%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 64 ;2,32%; 41 ;4,74%; 11 ;1,12%; 3 ;0,61%; 9 ;2,14%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 2.762 ;100,00%; 865 ;100,00%; 986 ;100,00%; 490 ;100,00%; 421 ;100,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;BRUFEN; 166 ;83,42%; 65 ;73,03%; 55 ;85,94%; 41 ;100,00%; 5 ;100,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 33 ;16,58%; 24 ;26,97%; 9 ;14,06%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 199 ;100,00%; 89 ;100,00%; 64 ;100,00%; 41 ;100,00%; 5 ;100,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 104 ;6,35%; 65 ;4,75%; 26 ;20,97%; 13 ;10,40%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PANTO; 632 ;38,56%; 551 ;40,28%; 42 ;33,87%; 33 ;26,40%; 6 ;27,27%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PANTACTIVE; 18 ;1,10%; 6 ;0,44%; -   ;0,00%; 6 ;4,80%; 6 ;27,27%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 425 ;25,93%; 335 ;24,49%; 45 ;36,29%; 37 ;29,60%; 8 ;36,36%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PULCET; 460 ;28,07%; 411 ;30,04%; 11 ;8,87%; 36 ;28,80%; 2 ;9,09%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.639 ;100,00%; 1.368 ;100,00%; 124 ;100,00%; 125 ;100,00%; 22 ;100,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; 293 ;39,70%; 228 ;64,23%; 11 ;4,44%; 51 ;40,16%; 3 ;37,50%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;TRIGAST; 74 ;10,03%; 60 ;16,90%; 8 ;3,23%; 6 ;4,72%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;TALCID; 62 ;8,40%; 23 ;6,48%; 15 ;6,05%; 19 ;14,96%; 5 ;62,50%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;RENNIE; 280 ;37,94%; 31 ;8,73%; 213 ;85,89%; 36 ;28,35%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;DIGER ACIDPASS; 6 ;0,81%; -   ;0,00%; -   ;0,00%; 6 ;4,72%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;FAMODİN PLUS; 23 ;3,12%; 13 ;3,66%; 1 ;0,40%; 9 ;7,09%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 738 ;100,00%; 355 ;100,00%; 248 ;100,00%; 127 ;100,00%; 8 ;100,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 36 ;43,37%; 30 ;54,55%; -   ;0,00%; 6 ;31,58%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;AVELOX; 41 ;49,40%; 20 ;36,36%; 4 ;80,00%; 13 ;68,42%; 4 ;100,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOXAI; 1 ;1,20%; -   ;0,00%; 1 ;20,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 5 ;6,02%; 5 ;9,09%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 83 ;100,00%; 55 ;100,00%; 5 ;100,00%; 19 ;100,00%; 4 ;100,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;A FERİN; 1.195 ;40,17%; 666 ;59,68%; 458 ;48,21%; 22 ;5,28%; 49 ;9,96%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;GRİPORT COLD; 33 ;73,33%; 7 ;0,63%; 10 ;1,05%; 15 ;3,60%; 1 ;0,20%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;KATARIN; 312 ;10,49%; 43 ;3,85%; 220 ;23,16%; 39 ;9,35%; 10 ;2,03%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 45 ;1,51%; 10 ;0,90%; 20 ;2,11%; 5 ;1,20%; 10 ;2,03%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 747 ;25,11%; 320 ;28,67%; 125 ;13,16%; 240 ;57,55%; 62 ;12,60%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 496 ;16,67%; 40 ;3,58%; 70 ;7,37%; 80 ;19,18%; 306 ;62,20%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 147 ;4,94%; 30 ;2,69%; 47 ;4,95%; 16 ;3,84%; 54 ;10,98%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 2.975 ;100,00%; 1.116 ;100,00%; 950 ;100,00%; 417 ;100,00%; 492 ;100,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;BRUFEN; 59 ;93,65%; 35 ;97,22%; 4 ;100,00%; 17 ;85,00%; 3 ;100,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; 4 ;6,35%; 1 ;2,78%; -   ;0,00%; 3 ;15,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 63 ;100,00%; 36 ;100,00%; 4 ;100,00%; 20 ;100,00%; 3 ;100,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 741 ;21,32%; 412 ;16,59%; 231 ;38,50%; 43 ;15,64%; 55 ;47,41%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PANTO; 1.888 ;54,33%; 1.724 ;69,40%; 43 ;7,17%; 118 ;42,91%; 3 ;2,59%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PANTACTIVE; 32 ;0,92%; 18 ;0,72%; 7 ;1,17%; 7 ;2,55%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 447 ;12,86%; 176 ;7,09%; 168 ;28,00%; 56 ;20,36%; 47 ;40,52%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PULCET; 367 ;10,56%; 154 ;6,20%; 151 ;25,17%; 51 ;18,55%; 11 ;9,48%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.475 ;100,00%; 2.484 ;100,00%; 600 ;100,00%; 275 ;100,00%; 116 ;100,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 171 ;15,97%; 101 ;19,02%; 8 ;4,04%; 59 ;20,77%; 3 ;5,17%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;TRIGAST; 347 ;32,40%; 246 ;46,33%; 74 ;37,37%; 4 ;1,41%; 23 ;39,66%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;TALCID; 284 ;26,52%; 117 ;22,03%; 48 ;24,24%; 104 ;36,62%; 15 ;25,86%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;RENNIE; 200 ;18,67%; 41 ;7,72%; 54 ;27,27%; 99 ;34,86%; 6 ;10,34%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;DIGER ACIDPASS; 3 ;0,28%; 1 ;0,19%; -   ;0,00%; 2 ;0,70%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;FAMODİN PLUS; 66 ;6,16%; 25 ;4,71%; 14 ;7,07%; 16 ;5,63%; 11 ;18,97%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.071 ;100,00%; 531 ;100,00%; 198 ;100,00%; 284 ;100,00%; 58 ;100,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 27 ;14,44%; 6 ;8,70%; 19 ;26,03%; 2 ;6,06%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;AVELOX; 133 ;71,12%; 51 ;73,91%; 40 ;54,79%; 30 ;90,91%; 12 ;100,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOXAI; 2 ;1,07%; -   ;0,00%; 2 ;2,74%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 18 ;9,63%; 5 ;7,25%; 12 ;16,44%; 1 ;3,03%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 7 ;3,74%; 7 ;10,14%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 187 ;100,00%; 69 ;100,00%; 73 ;100,00%; 33 ;100,00%; 12 ;100,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;A FERİN; 935 ;23,20%; 652 ;41,88%; 178 ;11,29%; 53 ;12,99%; 52 ;10,63%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;GRİPORT COLD; 18 ;19,15%; 3 ;0,19%; -   ;0,00%; 8 ;1,96%; 7 ;1,43%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;KATARIN; 625 ;15,50%; 97 ;6,23%; 329 ;20,86%; 89 ;21,81%; 110 ;22,49%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 94 ;2,33%; 40 ;2,57%; 23 ;1,46%; 11 ;2,70%; 20 ;4,09%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 578 ;14,34%; 280 ;17,98%; 160 ;10,15%; 69 ;16,91%; 69 ;14,11%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.462 ;36,27%; 392 ;25,18%; 823 ;52,19%; 111 ;27,21%; 136 ;27,81%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 319 ;7,91%; 93 ;5,97%; 64 ;4,06%; 67 ;16,42%; 95 ;19,43%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 4.031 ;100,00%; 1.557 ;100,00%; 1.577 ;100,00%; 408 ;100,00%; 489 ;100,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;FAMTREC PAZARI;BRUFEN; 183 ;82,06%; 84 ;95,45%; 63 ;75,00%; 31 ;67,39%; 5 ;100,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 40 ;17,94%; 4 ;4,55%; 21 ;25,00%; 15 ;32,61%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 223 ;100,00%; 88 ;100,00%; 84 ;100,00%; 46 ;100,00%; 5 ;100,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;PANTAPROZOL PAZARI;PANOCER TOPLAM; 717 ;27,62%; 326 ;20,24%; 39 ;11,34%; 339 ;59,27%; 13 ;18,84%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;PANTAPROZOL PAZARI;PANTO; 895 ;34,48%; 740 ;45,93%; 71 ;20,64%; 67 ;11,71%; 17 ;24,64%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;PANTAPROZOL PAZARI;PANTACTIVE; 84 ;3,24%; 41 ;2,55%; 8 ;2,33%; 35 ;6,12%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 412 ;15,87%; 174 ;10,80%; 113 ;32,85%; 108 ;18,88%; 17 ;24,64%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;PANTAPROZOL PAZARI;PULCET; 488 ;18,80%; 330 ;20,48%; 113 ;32,85%; 23 ;4,02%; 22 ;31,88%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.596 ;100,00%; 1.611 ;100,00%; 344 ;100,00%; 572 ;100,00%; 69 ;100,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;ACIDPASS PAZARI;ACIDPASS TOPLAM; 367 ;29,06%; 179 ;34,62%; 147 ;30,95%; 34 ;14,47%; 7 ;19,44%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;ACIDPASS PAZARI;TRIGAST; 166 ;13,14%; 133 ;25,73%; 8 ;1,68%; 25 ;10,64%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;ACIDPASS PAZARI;TALCID; 392 ;31,04%; 126 ;24,37%; 210 ;44,21%; 56 ;23,83%; -   ;0,00%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;ACIDPASS PAZARI;RENNIE; 250 ;19,79%; 50 ;9,67%; 86 ;18,11%; 88 ;37,45%; 26 ;72,22%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;ACIDPASS PAZARI;DIGER ACIDPASS; 4 ;0,32%; -   ;0,00%; 2 ;0,42%; 1 ;0,43%; 1 ;2,78%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;ACIDPASS PAZARI;FAMODİN PLUS; 84 ;6,65%; 29 ;5,61%; 22 ;4,63%; 31 ;13,19%; 2 ;5,56%;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.263 ;100,00%; 517 ;100,00%; 475 ;100,00%; 235 ;100,00%; 36 ;100,00%;;;;;;;;;;
