BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 76 ;100,00%; 76 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;A FERİN; 126 ;14,57%; 126 ;14,57%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 78 ;780,00%; 78 ;9,02%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;KATARIN; 31 ;3,58%; 31 ;3,58%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 10 ;1,16%; 10 ;1,16%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 409 ;47,28%; 409 ;47,28%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 170 ;19,65%; 170 ;19,65%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 41 ;4,74%; 41 ;4,74%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 865 ;100,00%; 865 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;BRUFEN; 65 ;73,03%; 65 ;73,03%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 24 ;26,97%; 24 ;26,97%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 89 ;100,00%; 89 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 65 ;4,75%; 65 ;4,75%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PANTO; 551 ;40,28%; 551 ;40,28%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PANTACTIVE; 6 ;0,44%; 6 ;0,44%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 335 ;24,49%; 335 ;24,49%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PULCET; 411 ;30,04%; 411 ;30,04%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.368 ;100,00%; 1.368 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; 228 ;64,23%; 228 ;64,23%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;TRIGAST; 60 ;16,90%; 60 ;16,90%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;TALCID; 23 ;6,48%; 23 ;6,48%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;RENNIE; 31 ;8,73%; 31 ;8,73%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;FAMODİN PLUS; 13 ;3,66%; 13 ;3,66%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 355 ;100,00%; 355 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 30 ;54,55%; 30 ;54,55%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;AVELOX; 20 ;36,36%; 20 ;36,36%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 5 ;9,09%; 5 ;9,09%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 55 ;100,00%; 55 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;A FERİN; 666 ;59,68%; 666 ;59,68%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;GRİPORT COLD; 7 ;70,00%; 7 ;0,63%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;KATARIN; 43 ;3,85%; 43 ;3,85%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 10 ;0,90%; 10 ;0,90%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 320 ;28,67%; 320 ;28,67%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 40 ;3,58%; 40 ;3,58%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 30 ;2,69%; 30 ;2,69%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.116 ;100,00%; 1.116 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;BRUFEN; 35 ;97,22%; 35 ;97,22%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; 1 ;2,78%; 1 ;2,78%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 36 ;100,00%; 36 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 412 ;16,59%; 412 ;16,59%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PANTO; 1.724 ;69,40%; 1.724 ;69,40%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PANTACTIVE; 18 ;0,72%; 18 ;0,72%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 176 ;7,09%; 176 ;7,09%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PULCET; 154 ;6,20%; 154 ;6,20%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.484 ;100,00%; 2.484 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 101 ;19,02%; 101 ;19,02%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;TRIGAST; 246 ;46,33%; 246 ;46,33%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;TALCID; 117 ;22,03%; 117 ;22,03%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;RENNIE; 41 ;7,72%; 41 ;7,72%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,19%; 1 ;0,19%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;FAMODİN PLUS; 25 ;4,71%; 25 ;4,71%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 531 ;100,00%; 531 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 6 ;8,70%; 6 ;8,70%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;AVELOX; 51 ;73,91%; 51 ;73,91%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 5 ;7,25%; 5 ;7,25%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 7 ;10,14%; 7 ;10,14%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 69 ;100,00%; 69 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;A FERİN; 652 ;41,88%; 652 ;41,88%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;GRİPORT COLD; 3 ;7,50%; 3 ;0,19%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;KATARIN; 97 ;6,23%; 97 ;6,23%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 40 ;2,57%; 40 ;2,57%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 280 ;17,98%; 280 ;17,98%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 392 ;25,18%; 392 ;25,18%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 93 ;5,97%; 93 ;5,97%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.557 ;100,00%; 1.557 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;FAMTREC PAZARI;BRUFEN; 84 ;95,45%; 84 ;95,45%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 4 ;4,55%; 4 ;4,55%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 88 ;100,00%; 88 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;PANTAPROZOL PAZARI;PANOCER TOPLAM; 326 ;20,24%; 326 ;20,24%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;PANTAPROZOL PAZARI;PANTO; 740 ;45,93%; 740 ;45,93%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;PANTAPROZOL PAZARI;PANTACTIVE; 41 ;2,55%; 41 ;2,55%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 174 ;10,80%; 174 ;10,80%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;PANTAPROZOL PAZARI;PULCET; 330 ;20,48%; 330 ;20,48%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.611 ;100,00%; 1.611 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;ACIDPASS PAZARI;ACIDPASS TOPLAM; 179 ;34,62%; 179 ;34,62%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;ACIDPASS PAZARI;TRIGAST; 133 ;25,73%; 133 ;25,73%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;ACIDPASS PAZARI;TALCID; 126 ;24,37%; 126 ;24,37%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;ACIDPASS PAZARI;RENNIE; 50 ;9,67%; 50 ;9,67%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;ACIDPASS PAZARI;FAMODİN PLUS; 29 ;5,61%; 29 ;5,61%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 517 ;100,00%; 517 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 2 ;11,11%; 2 ;11,11%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;MOKSİFLOKSASİN PAZARI;AVELOX; 13 ;72,22%; 13 ;72,22%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;MOKSİFLOKSASİN PAZARI;MOXAI; 3 ;16,67%; 3 ;16,67%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 18 ;100,00%; 18 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;GRİPORT COLD PAZARI;A FERİN; 778 ;51,87%; 778 ;51,87%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;GRİPORT COLD PAZARI;GRİPORT COLD; 14 ;280,00%; 14 ;0,93%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;GRİPORT COLD PAZARI;KATARIN; 23 ;1,53%; 23 ;1,53%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 5 ;0,33%; 5 ;0,33%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;GRİPORT COLD PAZARI;OTHER COLD PREP; 344 ;22,93%; 344 ;22,93%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 220 ;14,67%; 220 ;14,67%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 116 ;7,73%; 116 ;7,73%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.500 ;100,00%; 1.500 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;FAMTREC PAZARI;BRUFEN; 36 ;97,30%; 36 ;97,30%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;FAMTREC PAZARI;DİĞER FAMOTİDİN; 1 ;2,70%; 1 ;2,70%;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 37 ;100,00%; 37 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 68 ;2,35%; 68 ;2,35%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;PANTAPROZOL PAZARI;PANTO; 1.855 ;64,14%; 1.855 ;64,14%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 24 ;0,83%; 24 ;0,83%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 515 ;17,81%; 515 ;17,81%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;PANTAPROZOL PAZARI;PULCET; 430 ;14,87%; 430 ;14,87%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.892 ;100,00%; 2.892 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 27 ;3,98%; 27 ;3,98%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;ACIDPASS PAZARI;TRIGAST; 61 ;8,98%; 61 ;8,98%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;ACIDPASS PAZARI;TALCID; 172 ;25,33%; 172 ;25,33%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;ACIDPASS PAZARI;RENNIE; 415 ;61,12%; 415 ;61,12%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 4 ;0,59%; 4 ;0,59%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 679 ;100,00%; 679 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 6 ;12,77%; 6 ;12,77%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 41 ;87,23%; 41 ;87,23%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 47 ;100,00%; 47 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;GRİPORT COLD PAZARI;A FERİN; 290 ;18,42%; 290 ;18,42%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 14 ;11,67%; 14 ;0,89%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;GRİPORT COLD PAZARI;KATARIN; 72 ;4,57%; 72 ;4,57%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 120 ;7,62%; 120 ;7,62%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 370 ;23,51%; 370 ;23,51%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 583 ;37,04%; 583 ;37,04%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 125 ;7,94%; 125 ;7,94%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.574 ;100,00%; 1.574 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;FAMTREC PAZARI;BRUFEN; 299 ;100,00%; 299 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 299 ;100,00%; 299 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN MERKEZ+DOGU+GUNEY;PANTAPROZOL PAZARI;PANOCER TOPLAM; 600 ;22,80%; 600 ;22,80%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN MERKEZ+DOGU+GUNEY;PANTAPROZOL PAZARI;PANTO; 1.721 ;65,39%; 1.721 ;65,39%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN MERKEZ+DOGU+GUNEY;PANTAPROZOL PAZARI;PANTACTIVE; 35 ;1,33%; 35 ;1,33%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN MERKEZ+DOGU+GUNEY;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 128 ;4,86%; 128 ;4,86%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN MERKEZ+DOGU+GUNEY;PANTAPROZOL PAZARI;PULCET; 148 ;5,62%; 148 ;5,62%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN MERKEZ+DOGU+GUNEY;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.632 ;100,00%; 2.632 ;100,00%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN MERKEZ+DOGU+GUNEY;ACIDPASS PAZARI;ACIDPASS TOPLAM; 87 ;45,31%; 87 ;45,31%;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN MERKEZ+DOGU+GUNEY;ACIDPASS PAZARI;TRIGAST; 11 ;5,73%; 11 ;5,73%;;;;;;;;;;;;;;;;
