BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;PANTACTIVE; 355 ;14,35%; -   ;0,00%; -   ;0,00%; 70 ;12,30%; -   ;0,00%; 35 ;11,78%; 238 ;76,53%; 12 ;5,24%;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 469 ;18,96%; 171 ;19,45%; 52 ;32,30%; 21 ;3,69%; 7 ;25,00%; 145 ;48,82%; 10 ;3,22%; 63 ;27,51%;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;PULCET; 163 ;6,59%; 83 ;9,44%; 34 ;21,12%; 11 ;1,93%; -   ;0,00%; -   ;0,00%; 11 ;3,54%; 24 ;10,48%;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.474 ;100,00%; 879 ;100,00%; 161 ;100,00%; 569 ;100,00%; 28 ;100,00%; 297 ;100,00%; 311 ;100,00%; 229 ;100,00%;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;ACIDPASS TOPLAM; 206 ;27,47%; 12 ;10,91%; -   ;0,00%; 139 ;56,73%; -   ;0,00%; 28 ;28,00%; -   ;0,00%; 27 ;30,00%;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;TRIGAST; 173 ;23,07%; 11 ;10,00%; 11 ;13,75%; 71 ;28,98%; -   ;0,00%; -   ;0,00%; 75 ;66,37%; 5 ;5,56%;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;TALCID; 157 ;20,93%; 50 ;45,45%; 42 ;52,50%; -   ;0,00%; -   ;0,00%; 21 ;21,00%; 23 ;20,35%; 21 ;23,33%;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;RENNIE; 165 ;22,00%; 37 ;33,64%; 26 ;32,50%; 27 ;11,02%; 10 ;83,33%; 47 ;47,00%; -   ;0,00%; 18 ;20,00%;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;FAMODİN PLUS; 49 ;6,53%; -   ;0,00%; 1 ;1,25%; 8 ;3,27%; 2 ;16,67%; 4 ;4,00%; 15 ;13,27%; 19 ;21,11%;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 750 ;100,00%; 110 ;100,00%; 80 ;100,00%; 245 ;100,00%; 12 ;100,00%; 100 ;100,00%; 113 ;100,00%; 90 ;100,00%;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 102 ;42,86%; -   ;0,00%; -   ;0,00%; 30 ;56,60%; -   ;0,00%; 42 ;60,00%; 30 ;65,22%; -   ;0,00%;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;AVELOX; 132 ;55,46%; 25 ;100,00%; 14 ;77,78%; 23 ;43,40%; 10 ;100,00%; 28 ;40,00%; 16 ;34,78%; 16 ;100,00%;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 4 ;1,68%; -   ;0,00%; 4 ;22,22%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 238 ;100,00%; 25 ;100,00%; 18 ;100,00%; 53 ;100,00%; 10 ;100,00%; 70 ;100,00%; 46 ;100,00%; 16 ;100,00%;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;A FERİN; 262 ;16,50%; 16 ;11,35%; 11 ;3,37%; 59 ;34,50%; 11 ;4,82%; 43 ;17,77%; 88 ;27,94%; 34 ;20,61%;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;GRİPORT COLD; 55 ;59,14%; -   ;0,00%; -   ;0,00%; 1 ;0,58%; -   ;0,00%; -   ;0,00%; 54 ;17,14%; -   ;0,00%;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;KATARIN; 373 ;23,49%; -   ;0,00%; 237 ;72,70%; 10 ;5,85%; 71 ;31,14%; 40 ;16,53%; 55 ;17,46%;-40 ;-24,24%;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 93 ;5,86%; 10 ;7,09%; -   ;0,00%; 7 ;4,09%; 18 ;7,89%; 41 ;16,94%; 2 ;0,63%; 15 ;9,09%;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;OTHER COLD PREP; 405 ;25,50%; 60 ;42,55%; 78 ;23,93%; 22 ;12,87%; 41 ;17,98%; 94 ;38,84%; 14 ;4,44%; 96 ;58,18%;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 385 ;24,24%; 55 ;39,01%; -   ;0,00%; 70 ;40,94%; 85 ;37,28%; 20 ;8,26%; 100 ;31,75%; 55 ;33,33%;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 15 ;0,94%; -   ;0,00%; -   ;0,00%; 2 ;1,17%; 2 ;0,88%; 4 ;1,65%; 2 ;0,63%; 5 ;3,03%;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.588 ;100,00%; 141 ;100,00%; 326 ;100,00%; 171 ;100,00%; 228 ;100,00%; 242 ;100,00%; 315 ;100,00%; 165 ;100,00%;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;BRUFEN; 129 ;100,00%; 22 ;100,00%; 12 ;100,00%; 8 ;100,00%; 5 ;100,00%; 55 ;100,00%; 8 ;100,00%; 19 ;100,00%;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;DİĞER FAMOTİDİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 129 ;100,00%; 22 ;100,00%; 12 ;100,00%; 8 ;100,00%; 5 ;100,00%; 55 ;100,00%; 8 ;100,00%; 19 ;100,00%;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 2.486 ;40,76%; 15 ;0,88%; 185 ;48,05%; 55 ;11,07%; -   ;0,00%; 1.113 ;65,86%; 975 ;72,92%; 143 ;30,95%;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PANTO; 1.201 ;19,69%; 711 ;41,82%; 50 ;12,99%; 146 ;29,38%; 17 ;60,71%; 110 ;6,51%; 60 ;4,49%; 107 ;23,16%;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 1.049 ;17,20%; 667 ;39,24%; 12 ;3,12%; 53 ;10,66%; -   ;0,00%; 197 ;11,66%; 70 ;5,24%; 50 ;10,82%;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 598 ;9,80%; 138 ;8,12%; 83 ;21,56%; 111 ;22,33%; 11 ;39,29%; 122 ;7,22%; 92 ;6,88%; 41 ;8,87%;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PULCET; 765 ;12,54%; 169 ;9,94%; 55 ;14,29%; 132 ;26,56%; -   ;0,00%; 148 ;8,76%; 140 ;10,47%; 121 ;26,19%;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 6.099 ;100,00%; 1.700 ;100,00%; 385 ;100,00%; 497 ;100,00%; 28 ;100,00%; 1.690 ;100,00%; 1.337 ;100,00%; 462 ;100,00%;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 866 ;24,18%; 90 ;12,78%; 257 ;62,23%; 84 ;17,43%; -   ;0,00%; 342 ;32,85%; 59 ;7,74%; 34 ;23,29%;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;TRIGAST; 1.516 ;42,33%; 442 ;62,78%; 36 ;8,72%; 166 ;34,44%; 11 ;33,33%; 585 ;56,20%; 263 ;34,51%; 13 ;8,90%;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;TALCID; 355 ;9,91%; 146 ;20,74%; 26 ;6,30%; 126 ;26,14%; -   ;0,00%; 7 ;0,67%; 4 ;0,52%; 46 ;31,51%;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;RENNIE; 347 ;9,69%; 26 ;3,69%; 77 ;18,64%; 63 ;13,07%; 21 ;63,64%; 84 ;8,07%; 34 ;4,46%; 42 ;28,77%;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,03%; -   ;0,00%; 12 ;2,91%;-12 ;-2,49%; -   ;0,00%; -   ;0,00%; 1 ;0,13%; -   ;0,00%;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 496 ;13,85%; -   ;0,00%; 5 ;1,21%; 55 ;11,41%; 1 ;3,03%; 23 ;2,21%; 401 ;52,62%; 11 ;7,53%;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 3.581 ;100,00%; 704 ;100,00%; 413 ;100,00%; 482 ;100,00%; 33 ;100,00%; 1.041 ;100,00%; 762 ;100,00%; 146 ;100,00%;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 139 ;47,28%; 18 ;23,68%; 36 ;78,26%; 19 ;61,29%; 42 ;70,00%; 6 ;37,50%; 6 ;28,57%; 12 ;27,27%;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 81 ;27,55%; 5 ;6,58%; 10 ;21,74%; 12 ;38,71%; 18 ;30,00%; 10 ;62,50%; 15 ;71,43%; 11 ;25,00%;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 41 ;13,95%; 40 ;52,63%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;2,27%;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 33 ;11,22%; 13 ;17,11%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 20 ;45,45%;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 294 ;100,00%; 76 ;100,00%; 46 ;100,00%; 31 ;100,00%; 60 ;100,00%; 16 ;100,00%; 21 ;100,00%; 44 ;100,00%;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;A FERİN; 850 ;20,10%; 126 ;14,57%; 309 ;31,34%; 69 ;14,08%; 57 ;13,54%; 102 ;14,83%; 138 ;30,13%; 49 ;15,31%;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 254 ;198,44%; 78 ;9,02%; 52 ;5,27%; 73 ;14,90%; 26 ;6,18%; 23 ;3,34%; 2 ;0,44%; -   ;0,00%;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;KATARIN; 491 ;11,61%; 31 ;3,58%; 198 ;20,08%; 65 ;13,27%; 94 ;22,33%; 45 ;6,54%; 40 ;8,73%; 18 ;5,63%;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 128 ;3,03%; 10 ;1,16%; 5 ;0,51%; 5 ;1,02%; 65 ;15,44%; 29 ;4,22%; 9 ;1,97%; 5 ;1,56%;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.301 ;30,77%; 409 ;47,28%; 266 ;26,98%; 180 ;36,73%; 70 ;16,63%; 134 ;19,48%; 125 ;27,29%; 117 ;36,56%;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.114 ;26,35%; 170 ;19,65%; 145 ;14,71%; 95 ;19,39%; 100 ;23,75%; 340 ;49,42%; 134 ;29,26%; 130 ;40,63%;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 90 ;2,13%; 41 ;4,74%; 11 ;1,12%; 3 ;0,61%; 9 ;2,14%; 15 ;2,18%; 10 ;2,18%; 1 ;0,31%;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 4.228 ;100,00%; 865 ;100,00%; 986 ;100,00%; 490 ;100,00%; 421 ;100,00%; 688 ;100,00%; 458 ;100,00%; 320 ;100,00%;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;BRUFEN; 304 ;85,63%; 65 ;73,03%; 55 ;85,94%; 41 ;100,00%; 5 ;100,00%; 70 ;85,37%; 28 ;82,35%; 40 ;100,00%;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 51 ;14,37%; 24 ;26,97%; 9 ;14,06%; -   ;0,00%; -   ;0,00%; 12 ;14,63%; 6 ;17,65%; -   ;0,00%;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 355 ;100,00%; 89 ;100,00%; 64 ;100,00%; 41 ;100,00%; 5 ;100,00%; 82 ;100,00%; 34 ;100,00%; 40 ;100,00%;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 482 ;17,85%; 65 ;4,75%; 26 ;20,97%; 13 ;10,40%; -   ;0,00%; 326 ;54,79%; 26 ;9,22%; 26 ;14,05%;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PANTO; 752 ;27,84%; 551 ;40,28%; 42 ;33,87%; 33 ;26,40%; 6 ;27,27%; 31 ;5,21%; 64 ;22,70%; 25 ;13,51%;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PANTACTIVE; 42 ;1,55%; 6 ;0,44%; -   ;0,00%; 6 ;4,80%; 6 ;27,27%; 12 ;2,02%; -   ;0,00%; 12 ;6,49%;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 637 ;23,58%; 335 ;24,49%; 45 ;36,29%; 37 ;29,60%; 8 ;36,36%; 102 ;17,14%; 11 ;3,90%; 99 ;53,51%;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PULCET; 788 ;29,17%; 411 ;30,04%; 11 ;8,87%; 36 ;28,80%; 2 ;9,09%; 124 ;20,84%; 181 ;64,18%; 23 ;12,43%;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.701 ;100,00%; 1.368 ;100,00%; 124 ;100,00%; 125 ;100,00%; 22 ;100,00%; 595 ;100,00%; 282 ;100,00%; 185 ;100,00%;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; 594 ;36,64%; 228 ;64,23%; 11 ;4,44%; 51 ;40,16%; 3 ;37,50%; 232 ;60,73%; 41 ;65,08%; 28 ;6,39%;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;TRIGAST; 117 ;7,22%; 60 ;16,90%; 8 ;3,23%; 6 ;4,72%; -   ;0,00%; 16 ;4,19%; 2 ;3,17%; 25 ;5,71%;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;TALCID; 150 ;9,25%; 23 ;6,48%; 15 ;6,05%; 19 ;14,96%; 5 ;62,50%; 80 ;20,94%; -   ;0,00%; 8 ;1,83%;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;RENNIE; 711 ;43,86%; 31 ;8,73%; 213 ;85,89%; 36 ;28,35%; -   ;0,00%; 46 ;12,04%; 21 ;33,33%; 364 ;83,11%;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;DIGER ACIDPASS; 5 ;0,31%; -   ;0,00%; -   ;0,00%; 6 ;4,72%; -   ;0,00%; -   ;0,00%;-1 ;-1,59%; -   ;0,00%;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;FAMODİN PLUS; 44 ;2,71%; 13 ;3,66%; 1 ;0,40%; 9 ;7,09%; -   ;0,00%; 8 ;2,09%; -   ;0,00%; 13 ;2,97%;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.621 ;100,00%; 355 ;100,00%; 248 ;100,00%; 127 ;100,00%; 8 ;100,00%; 382 ;100,00%; 63 ;100,00%; 438 ;100,00%;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 56 ;40,58%; 30 ;54,55%; -   ;0,00%; 6 ;31,58%; -   ;0,00%; 7 ;23,33%; 13 ;72,22%; -   ;0,00%;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;AVELOX; 76 ;55,07%; 20 ;36,36%; 4 ;80,00%; 13 ;68,42%; 4 ;100,00%; 23 ;76,67%; 5 ;27,78%; 7 ;100,00%;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOXAI; 1 ;0,72%; -   ;0,00%; 1 ;20,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 5 ;3,62%; 5 ;9,09%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 138 ;100,00%; 55 ;100,00%; 5 ;100,00%; 19 ;100,00%; 4 ;100,00%; 30 ;100,00%; 18 ;100,00%; 7 ;100,00%;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;A FERİN; 1.281 ;27,31%; 666 ;59,68%; 458 ;48,21%; 22 ;5,28%; 49 ;9,96%; 59 ;8,05%; 4 ;0,85%; 23 ;4,47%;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;GRİPORT COLD; 251 ;214,53%; 7 ;0,63%; 10 ;1,05%; 15 ;3,60%; 1 ;0,20%; 202 ;27,56%; 14 ;2,99%; 2 ;0,39%;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;KATARIN; 473 ;10,08%; 43 ;3,85%; 220 ;23,16%; 39 ;9,35%; 10 ;2,03%; 78 ;10,64%; 8 ;1,71%; 75 ;14,56%;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 117 ;2,49%; 10 ;0,90%; 20 ;2,11%; 5 ;1,20%; 10 ;2,03%; 64 ;8,73%; -   ;0,00%; 8 ;1,55%;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 996 ;21,23%; 320 ;28,67%; 125 ;13,16%; 240 ;57,55%; 62 ;12,60%; 116 ;15,83%; 26 ;5,56%; 107 ;20,78%;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.261 ;26,88%; 40 ;3,58%; 70 ;7,37%; 80 ;19,18%; 306 ;62,20%; 158 ;21,56%; 391 ;83,55%; 216 ;41,94%;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 312 ;6,65%; 30 ;2,69%; 47 ;4,95%; 16 ;3,84%; 54 ;10,98%; 56 ;7,64%; 25 ;5,34%; 84 ;16,31%;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 4.691 ;100,00%; 1.116 ;100,00%; 950 ;100,00%; 417 ;100,00%; 492 ;100,00%; 733 ;100,00%; 468 ;100,00%; 515 ;100,00%;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;BRUFEN; 130 ;73,86%; 35 ;97,22%; 4 ;100,00%; 17 ;85,00%; 3 ;100,00%; 27 ;39,13%; 12 ;100,00%; 32 ;100,00%;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; 46 ;26,14%; 1 ;2,78%; -   ;0,00%; 3 ;15,00%; -   ;0,00%; 42 ;60,87%; -   ;0,00%; -   ;0,00%;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 176 ;100,00%; 36 ;100,00%; 4 ;100,00%; 20 ;100,00%; 3 ;100,00%; 69 ;100,00%; 12 ;100,00%; 32 ;100,00%;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.241 ;22,93%; 412 ;16,59%; 231 ;38,50%; 43 ;15,64%; 55 ;47,41%; 240 ;34,24%; 175 ;21,88%; 85 ;19,50%;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PANTO; 2.231 ;41,22%; 1.724 ;69,40%; 43 ;7,17%; 118 ;42,91%; 3 ;2,59%; 77 ;10,98%; 118 ;14,75%; 148 ;33,94%;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PANTACTIVE; 106 ;1,96%; 18 ;0,72%; 7 ;1,17%; 7 ;2,55%; -   ;0,00%; 30 ;4,28%; 14 ;1,75%; 30 ;6,88%;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 676 ;12,49%; 176 ;7,09%; 168 ;28,00%; 56 ;20,36%; 47 ;40,52%; 106 ;15,12%; 59 ;7,38%; 64 ;14,68%;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PULCET; 1.158 ;21,40%; 154 ;6,20%; 151 ;25,17%; 51 ;18,55%; 11 ;9,48%; 248 ;35,38%; 434 ;54,25%; 109 ;25,00%;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 5.412 ;100,00%; 2.484 ;100,00%; 600 ;100,00%; 275 ;100,00%; 116 ;100,00%; 701 ;100,00%; 800 ;100,00%; 436 ;100,00%;;;;
