BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ;TOPLAM;TOPLAM PPI %;1.HAFTA;1.H PPI %;2.HAFTA;2.H PPI %;3.HAFTA;3.H PPI %;4.HAFTA;4.H PPI %;5.HAFTA;5.H PPI %;6.HAFTA;6.H PPI %;7.HAFTA;7.H PPI %;8.HAFTA;8.H PPI %;9.HAFTA;9.H PPI %
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;ACIDPASS TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;TRIGAST;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;TALCID;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;RENNIE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;DIGER ACIDPASS;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;FAMODİN PLUS;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;AVELOX;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOXAI;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;A FERİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;GRİPORT COLD;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;KATARIN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;FAMTREC;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;BRUFEN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;DİĞER FAMOTİDİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PANOCER TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PANTO;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PANTACTIVE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PULCET;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;ACIDPASS TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;TRIGAST;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;TALCID;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;RENNIE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;DIGER ACIDPASS;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;FAMODİN PLUS;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;AVELOX;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOXAI;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;A FERİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;GRİPORT COLD;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;KATARIN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;FAMTREC PAZARI;FAMTREC;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;FAMTREC PAZARI;BRUFEN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;FAMTREC PAZARI;DİĞER FAMOTİDİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;PANTAPROZOL PAZARI;PANOCER TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;PANTAPROZOL PAZARI;PANTO;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;PANTAPROZOL PAZARI;PANTACTIVE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;PANTAPROZOL PAZARI;PULCET;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;ACIDPASS PAZARI;ACIDPASS TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;ACIDPASS PAZARI;TRIGAST;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;ACIDPASS PAZARI;TALCID;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;ACIDPASS PAZARI;RENNIE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;ACIDPASS PAZARI;DIGER ACIDPASS;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;ACIDPASS PAZARI;FAMODİN PLUS;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;MOKSİFLOKSASİN PAZARI;MOKSEFEN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;MOKSİFLOKSASİN PAZARI;AVELOX;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;MOKSİFLOKSASİN PAZARI;MOXAI;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;GRİPORT COLD PAZARI;A FERİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;GRİPORT COLD PAZARI;GRİPORT COLD;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;GRİPORT COLD PAZARI;KATARIN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;GRİPORT COLD PAZARI;NUROFEN COLD FLUE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;GRİPORT COLD PAZARI;OTHER COLD PREP;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;GRİPORT COLD PAZARI;GRİBEX COLD FLUE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;FAMTREC PAZARI;FAMTREC;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;FAMTREC PAZARI;BRUFEN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;FAMTREC PAZARI;DİĞER FAMOTİDİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;PANTAPROZOL PAZARI;PANTO;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;PANTAPROZOL PAZARI;PANTACTIVE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;PANTAPROZOL PAZARI;PULCET;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;ACIDPASS PAZARI;TRIGAST;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;ACIDPASS PAZARI;TALCID;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;ACIDPASS PAZARI;RENNIE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;ACIDPASS PAZARI;FAMODİN PLUS;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;GRİPORT COLD PAZARI;A FERİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;GRİPORT COLD PAZARI;KATARIN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;FAMTREC PAZARI;FAMTREC;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;FAMTREC PAZARI;BRUFEN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN MERKEZ+DOGU+GUNEY;PANTAPROZOL PAZARI;PANOCER TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN MERKEZ+DOGU+GUNEY;PANTAPROZOL PAZARI;PANTO;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN MERKEZ+DOGU+GUNEY;PANTAPROZOL PAZARI;PANTACTIVE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN MERKEZ+DOGU+GUNEY;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN MERKEZ+DOGU+GUNEY;PANTAPROZOL PAZARI;PULCET;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN MERKEZ+DOGU+GUNEY;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN MERKEZ+DOGU+GUNEY;ACIDPASS PAZARI;ACIDPASS TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN MERKEZ+DOGU+GUNEY;ACIDPASS PAZARI;TRIGAST;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN MERKEZ+DOGU+GUNEY;ACIDPASS PAZARI;TALCID;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN MERKEZ+DOGU+GUNEY;ACIDPASS PAZARI;RENNIE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN MERKEZ+DOGU+GUNEY;ACIDPASS PAZARI;DIGER ACIDPASS;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN MERKEZ+DOGU+GUNEY;ACIDPASS PAZARI;FAMODİN PLUS;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN MERKEZ+DOGU+GUNEY;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN MERKEZ+DOGU+GUNEY;MOKSİFLOKSASİN PAZARI;MOKSEFEN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN MERKEZ+DOGU+GUNEY;MOKSİFLOKSASİN PAZARI;AVELOX;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN MERKEZ+DOGU+GUNEY;MOKSİFLOKSASİN PAZARI;MOXAI;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN MERKEZ+DOGU+GUNEY;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN MERKEZ+DOGU+GUNEY;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN MERKEZ+DOGU+GUNEY;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN MERKEZ+DOGU+GUNEY;GRİPORT COLD PAZARI;A FERİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN MERKEZ+DOGU+GUNEY;GRİPORT COLD PAZARI;GRİPORT COLD;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN MERKEZ+DOGU+GUNEY;GRİPORT COLD PAZARI;KATARIN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN MERKEZ+DOGU+GUNEY;GRİPORT COLD PAZARI;NUROFEN COLD FLUE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN MERKEZ+DOGU+GUNEY;GRİPORT COLD PAZARI;OTHER COLD PREP;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN MERKEZ+DOGU+GUNEY;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN MERKEZ+DOGU+GUNEY;GRİPORT COLD PAZARI;GRİBEX COLD FLUE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN MERKEZ+DOGU+GUNEY;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN MERKEZ+DOGU+GUNEY;FAMTREC PAZARI;FAMTREC;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN MERKEZ+DOGU+GUNEY;FAMTREC PAZARI;BRUFEN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN MERKEZ+DOGU+GUNEY;FAMTREC PAZARI;DİĞER FAMOTİDİN;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN MERKEZ+DOGU+GUNEY;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYBATI ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYBATI ILCELER;PANTAPROZOL PAZARI;PANTO;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYBATI ILCELER;PANTAPROZOL PAZARI;PANTACTIVE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYBATI ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYBATI ILCELER;PANTAPROZOL PAZARI;PULCET;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYBATI ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYBATI ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYBATI ILCELER;ACIDPASS PAZARI;TRIGAST;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYBATI ILCELER;ACIDPASS PAZARI;TALCID;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYBATI ILCELER;ACIDPASS PAZARI;RENNIE;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYBATI ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS;-;0,00%;;;;;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;CORUM GUNEYBATI ILCELER;ACIDPASS PAZARI;FAMODİN PLUS;-;0,00%;;;;;;;;;;;;;;;;;;
