BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;AVELOX; 100 ;56,82%; 25 ;100,00%; 14 ;77,78%; 23 ;43,40%; 10 ;100,00%; 28 ;40,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 4 ;2,27%; -   ;0,00%; 4 ;22,22%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 176 ;100,00%; 25 ;100,00%; 18 ;100,00%; 53 ;100,00%; 10 ;100,00%; 70 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;A FERİN; 140 ;12,64%; 16 ;11,35%; 11 ;3,37%; 59 ;34,50%; 11 ;4,82%; 43 ;17,77%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;GRİPORT COLD; 1 ;1,32%; -   ;0,00%; -   ;0,00%; 1 ;0,58%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;KATARIN; 358 ;32,31%; -   ;0,00%; 237 ;72,70%; 10 ;5,85%; 71 ;31,14%; 40 ;16,53%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 76 ;6,86%; 10 ;7,09%; -   ;0,00%; 7 ;4,09%; 18 ;7,89%; 41 ;16,94%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;OTHER COLD PREP; 295 ;26,62%; 60 ;42,55%; 78 ;23,93%; 22 ;12,87%; 41 ;17,98%; 94 ;38,84%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 230 ;20,76%; 55 ;39,01%; -   ;0,00%; 70 ;40,94%; 85 ;37,28%; 20 ;8,26%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 8 ;0,72%; -   ;0,00%; -   ;0,00%; 2 ;1,17%; 2 ;0,88%; 4 ;1,65%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.108 ;100,00%; 141 ;100,00%; 326 ;100,00%; 171 ;100,00%; 228 ;100,00%; 242 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;BRUFEN; 102 ;100,00%; 22 ;100,00%; 12 ;100,00%; 8 ;100,00%; 5 ;100,00%; 55 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;DİĞER FAMOTİDİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 102 ;100,00%; 22 ;100,00%; 12 ;100,00%; 8 ;100,00%; 5 ;100,00%; 55 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.368 ;31,81%; 15 ;0,88%; 185 ;48,05%; 55 ;11,07%; -   ;0,00%; 1.113 ;65,86%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PANTO; 1.034 ;24,05%; 711 ;41,82%; 50 ;12,99%; 146 ;29,38%; 17 ;60,71%; 110 ;6,51%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 929 ;21,60%; 667 ;39,24%; 12 ;3,12%; 53 ;10,66%; -   ;0,00%; 197 ;11,66%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 465 ;10,81%; 138 ;8,12%; 83 ;21,56%; 111 ;22,33%; 11 ;39,29%; 122 ;7,22%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PULCET; 504 ;11,72%; 169 ;9,94%; 55 ;14,29%; 132 ;26,56%; -   ;0,00%; 148 ;8,76%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 4.300 ;100,00%; 1.700 ;100,00%; 385 ;100,00%; 497 ;100,00%; 28 ;100,00%; 1.690 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 773 ;28,92%; 90 ;12,78%; 257 ;62,23%; 84 ;17,43%; -   ;0,00%; 342 ;32,85%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;TRIGAST; 1.240 ;46,39%; 442 ;62,78%; 36 ;8,72%; 166 ;34,44%; 11 ;33,33%; 585 ;56,20%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;TALCID; 305 ;11,41%; 146 ;20,74%; 26 ;6,30%; 126 ;26,14%; -   ;0,00%; 7 ;0,67%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;RENNIE; 271 ;10,14%; 26 ;3,69%; 77 ;18,64%; 63 ;13,07%; 21 ;63,64%; 84 ;8,07%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; 12 ;2,91%;-12 ;-2,49%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 84 ;3,14%; -   ;0,00%; 5 ;1,21%; 55 ;11,41%; 1 ;3,03%; 23 ;2,21%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 2.673 ;100,00%; 704 ;100,00%; 413 ;100,00%; 482 ;100,00%; 33 ;100,00%; 1.041 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 121 ;52,84%; 18 ;23,68%; 36 ;78,26%; 19 ;61,29%; 42 ;70,00%; 6 ;37,50%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 55 ;24,02%; 5 ;6,58%; 10 ;21,74%; 12 ;38,71%; 18 ;30,00%; 10 ;62,50%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 40 ;17,47%; 40 ;52,63%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 13 ;5,68%; 13 ;17,11%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 229 ;100,00%; 76 ;100,00%; 46 ;100,00%; 31 ;100,00%; 60 ;100,00%; 16 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;A FERİN; 663 ;19,22%; 126 ;14,57%; 309 ;31,34%; 69 ;14,08%; 57 ;13,54%; 102 ;14,83%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 252 ;221,05%; 78 ;9,02%; 52 ;5,27%; 73 ;14,90%; 26 ;6,18%; 23 ;3,34%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;KATARIN; 433 ;12,55%; 31 ;3,58%; 198 ;20,08%; 65 ;13,27%; 94 ;22,33%; 45 ;6,54%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 114 ;3,30%; 10 ;1,16%; 5 ;0,51%; 5 ;1,02%; 65 ;15,44%; 29 ;4,22%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.059 ;30,70%; 409 ;47,28%; 266 ;26,98%; 180 ;36,73%; 70 ;16,63%; 134 ;19,48%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 850 ;24,64%; 170 ;19,65%; 145 ;14,71%; 95 ;19,39%; 100 ;23,75%; 340 ;49,42%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 79 ;2,29%; 41 ;4,74%; 11 ;1,12%; 3 ;0,61%; 9 ;2,14%; 15 ;2,18%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 3.450 ;100,00%; 865 ;100,00%; 986 ;100,00%; 490 ;100,00%; 421 ;100,00%; 688 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;BRUFEN; 236 ;83,99%; 65 ;73,03%; 55 ;85,94%; 41 ;100,00%; 5 ;100,00%; 70 ;85,37%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 45 ;16,01%; 24 ;26,97%; 9 ;14,06%; -   ;0,00%; -   ;0,00%; 12 ;14,63%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 281 ;100,00%; 89 ;100,00%; 64 ;100,00%; 41 ;100,00%; 5 ;100,00%; 82 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 430 ;19,25%; 65 ;4,75%; 26 ;20,97%; 13 ;10,40%; -   ;0,00%; 326 ;54,79%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PANTO; 663 ;29,68%; 551 ;40,28%; 42 ;33,87%; 33 ;26,40%; 6 ;27,27%; 31 ;5,21%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PANTACTIVE; 30 ;1,34%; 6 ;0,44%; -   ;0,00%; 6 ;4,80%; 6 ;27,27%; 12 ;2,02%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 527 ;23,59%; 335 ;24,49%; 45 ;36,29%; 37 ;29,60%; 8 ;36,36%; 102 ;17,14%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PULCET; 584 ;26,14%; 411 ;30,04%; 11 ;8,87%; 36 ;28,80%; 2 ;9,09%; 124 ;20,84%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.234 ;100,00%; 1.368 ;100,00%; 124 ;100,00%; 125 ;100,00%; 22 ;100,00%; 595 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; 525 ;46,88%; 228 ;64,23%; 11 ;4,44%; 51 ;40,16%; 3 ;37,50%; 232 ;60,73%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;TRIGAST; 90 ;8,04%; 60 ;16,90%; 8 ;3,23%; 6 ;4,72%; -   ;0,00%; 16 ;4,19%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;TALCID; 142 ;12,68%; 23 ;6,48%; 15 ;6,05%; 19 ;14,96%; 5 ;62,50%; 80 ;20,94%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;RENNIE; 326 ;29,11%; 31 ;8,73%; 213 ;85,89%; 36 ;28,35%; -   ;0,00%; 46 ;12,04%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;DIGER ACIDPASS; 6 ;0,54%; -   ;0,00%; -   ;0,00%; 6 ;4,72%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;FAMODİN PLUS; 31 ;2,77%; 13 ;3,66%; 1 ;0,40%; 9 ;7,09%; -   ;0,00%; 8 ;2,09%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.120 ;100,00%; 355 ;100,00%; 248 ;100,00%; 127 ;100,00%; 8 ;100,00%; 382 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 43 ;38,05%; 30 ;54,55%; -   ;0,00%; 6 ;31,58%; -   ;0,00%; 7 ;23,33%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;AVELOX; 64 ;56,64%; 20 ;36,36%; 4 ;80,00%; 13 ;68,42%; 4 ;100,00%; 23 ;76,67%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOXAI; 1 ;0,88%; -   ;0,00%; 1 ;20,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 5 ;4,42%; 5 ;9,09%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 113 ;100,00%; 55 ;100,00%; 5 ;100,00%; 19 ;100,00%; 4 ;100,00%; 30 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;A FERİN; 1.254 ;33,82%; 666 ;59,68%; 458 ;48,21%; 22 ;5,28%; 49 ;9,96%; 59 ;8,05%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;GRİPORT COLD; 235 ;215,60%; 7 ;0,63%; 10 ;1,05%; 15 ;3,60%; 1 ;0,20%; 202 ;27,56%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;KATARIN; 390 ;10,52%; 43 ;3,85%; 220 ;23,16%; 39 ;9,35%; 10 ;2,03%; 78 ;10,64%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 109 ;2,94%; 10 ;0,90%; 20 ;2,11%; 5 ;1,20%; 10 ;2,03%; 64 ;8,73%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 863 ;23,27%; 320 ;28,67%; 125 ;13,16%; 240 ;57,55%; 62 ;12,60%; 116 ;15,83%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 654 ;17,64%; 40 ;3,58%; 70 ;7,37%; 80 ;19,18%; 306 ;62,20%; 158 ;21,56%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 203 ;5,47%; 30 ;2,69%; 47 ;4,95%; 16 ;3,84%; 54 ;10,98%; 56 ;7,64%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 3.708 ;100,00%; 1.116 ;100,00%; 950 ;100,00%; 417 ;100,00%; 492 ;100,00%; 733 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;BRUFEN; 86 ;65,15%; 35 ;97,22%; 4 ;100,00%; 17 ;85,00%; 3 ;100,00%; 27 ;39,13%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; 46 ;34,85%; 1 ;2,78%; -   ;0,00%; 3 ;15,00%; -   ;0,00%; 42 ;60,87%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 132 ;100,00%; 36 ;100,00%; 4 ;100,00%; 20 ;100,00%; 3 ;100,00%; 69 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 981 ;23,49%; 412 ;16,59%; 231 ;38,50%; 43 ;15,64%; 55 ;47,41%; 240 ;34,24%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PANTO; 1.965 ;47,05%; 1.724 ;69,40%; 43 ;7,17%; 118 ;42,91%; 3 ;2,59%; 77 ;10,98%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PANTACTIVE; 62 ;1,48%; 18 ;0,72%; 7 ;1,17%; 7 ;2,55%; -   ;0,00%; 30 ;4,28%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 553 ;13,24%; 176 ;7,09%; 168 ;28,00%; 56 ;20,36%; 47 ;40,52%; 106 ;15,12%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PULCET; 615 ;14,73%; 154 ;6,20%; 151 ;25,17%; 51 ;18,55%; 11 ;9,48%; 248 ;35,38%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 4.176 ;100,00%; 2.484 ;100,00%; 600 ;100,00%; 275 ;100,00%; 116 ;100,00%; 701 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 478 ;28,28%; 101 ;19,02%; 8 ;4,04%; 59 ;20,77%; 3 ;5,17%; 307 ;49,60%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;TRIGAST; 441 ;26,09%; 246 ;46,33%; 74 ;37,37%; 4 ;1,41%; 23 ;39,66%; 94 ;15,19%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;TALCID; 349 ;20,65%; 117 ;22,03%; 48 ;24,24%; 104 ;36,62%; 15 ;25,86%; 65 ;10,50%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;RENNIE; 319 ;18,88%; 41 ;7,72%; 54 ;27,27%; 99 ;34,86%; 6 ;10,34%; 119 ;19,22%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;DIGER ACIDPASS; 4 ;0,24%; 1 ;0,19%; -   ;0,00%; 2 ;0,70%; -   ;0,00%; 1 ;0,16%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;FAMODİN PLUS; 99 ;5,86%; 25 ;4,71%; 14 ;7,07%; 16 ;5,63%; 11 ;18,97%; 33 ;5,33%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.690 ;100,00%; 531 ;100,00%; 198 ;100,00%; 284 ;100,00%; 58 ;100,00%; 619 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 39 ;17,18%; 6 ;8,70%; 19 ;26,03%; 2 ;6,06%; -   ;0,00%; 12 ;30,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;AVELOX; 161 ;70,93%; 51 ;73,91%; 40 ;54,79%; 30 ;90,91%; 12 ;100,00%; 28 ;70,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOXAI; 2 ;0,88%; -   ;0,00%; 2 ;2,74%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 18 ;7,93%; 5 ;7,25%; 12 ;16,44%; 1 ;3,03%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 7 ;3,08%; 7 ;10,14%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 227 ;100,00%; 69 ;100,00%; 73 ;100,00%; 33 ;100,00%; 12 ;100,00%; 40 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;A FERİN; 1.088 ;22,07%; 652 ;41,88%; 178 ;11,29%; 53 ;12,99%; 52 ;10,63%; 153 ;17,02%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;GRİPORT COLD; 50 ;30,30%; 3 ;0,19%; -   ;0,00%; 8 ;1,96%; 7 ;1,43%; 32 ;3,56%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;KATARIN; 702 ;14,24%; 97 ;6,23%; 329 ;20,86%; 89 ;21,81%; 110 ;22,49%; 77 ;8,57%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 165 ;3,35%; 40 ;2,57%; 23 ;1,46%; 11 ;2,70%; 20 ;4,09%; 71 ;7,90%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 722 ;14,65%; 280 ;17,98%; 160 ;10,15%; 69 ;16,91%; 69 ;14,11%; 144 ;16,02%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.793 ;36,37%; 392 ;25,18%; 823 ;52,19%; 111 ;27,21%; 136 ;27,81%; 331 ;36,82%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 410 ;8,32%; 93 ;5,97%; 64 ;4,06%; 67 ;16,42%; 95 ;19,43%; 91 ;10,12%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 4.930 ;100,00%; 1.557 ;100,00%; 1.577 ;100,00%; 408 ;100,00%; 489 ;100,00%; 899 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;FAMTREC PAZARI;BRUFEN; 227 ;61,19%; 84 ;95,45%; 63 ;75,00%; 31 ;67,39%; 5 ;100,00%; 44 ;29,73%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 144 ;38,81%; 4 ;4,55%; 21 ;25,00%; 15 ;32,61%; -   ;0,00%; 104 ;70,27%;;;;;;;;
