BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 132 ;58,15%; 66 ;74,16%; 15 ;75,00%; 12 ;27,27%; 6 ;27,27%; 33 ;63,46%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;AVELOX; 74 ;32,60%; 10 ;11,24%; 5 ;25,00%; 24 ;54,55%; 16 ;72,73%; 19 ;36,54%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 21 ;9,25%; 13 ;14,61%; -   ;0,00%; 8 ;18,18%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 227 ;100,00%; 89 ;100,00%; 20 ;100,00%; 44 ;100,00%; 22 ;100,00%; 52 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;A FERİN; 1.240 ;37,46%; 507 ;50,55%; 162 ;22,56%; 43 ;17,20%; 405 ;52,26%; 123 ;21,81%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;GRİPORT COLD; 74 ;56,49%; 48 ;73,85%; 1 ;10,00%; 1 ;6,67%; 24 ;92,31%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;KATARIN; 637 ;19,24%; 110 ;10,97%; 244 ;33,98%; 60 ;24,00%; 105 ;13,55%; 118 ;20,92%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 131 ;3,96%; 65 ;6,48%; 10 ;1,39%; 15 ;6,00%; 26 ;3,35%; 15 ;2,66%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;OTHER COLD PREP; 571 ;17,25%; 102 ;10,17%; 81 ;11,28%; 117 ;46,80%; 102 ;13,16%; 169 ;29,96%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 632 ;19,09%; 156 ;15,55%; 220 ;30,64%; 10 ;4,00%; 110 ;14,19%; 136 ;24,11%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 13 ;0,39%; 3 ;0,30%; -   ;0,00%; 4 ;1,60%; 3 ;0,39%; 3 ;0,53%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 3.310 ;100,00%; 1.003 ;100,00%; 718 ;100,00%; 250 ;100,00%; 775 ;100,00%; 564 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;BRUFEN; 48 ;70,59%; 7 ;53,85%; 18 ;100,00%; 10 ;100,00%; -   ;0,00%; 13 ;52,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;DİĞER FAMOTİDİN; 20 ;29,41%; 6 ;46,15%; -   ;0,00%; -   ;0,00%; 2 ;100,00%; 12 ;48,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 68 ;100,00%; 13 ;100,00%; 18 ;100,00%; 10 ;100,00%; 2 ;100,00%; 25 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 232 ;11,85%; 88 ;13,13%; 26 ;7,22%; 43 ;22,99%; -   ;0,00%; 75 ;22,19%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PANTO; 317 ;16,20%; 77 ;11,49%; 73 ;20,28%; 21 ;11,23%; 60 ;14,93%; 86 ;25,44%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 499 ;25,50%; 360 ;53,73%; 2 ;0,56%; 6 ;3,21%; 119 ;29,60%; 12 ;3,55%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 399 ;20,39%; 66 ;9,85%; 34 ;9,44%; 83 ;44,39%; 96 ;23,88%; 120 ;35,50%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PULCET; 510 ;26,06%; 79 ;11,79%; 225 ;62,50%; 34 ;18,18%; 127 ;31,59%; 45 ;13,31%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.957 ;100,00%; 670 ;100,00%; 360 ;100,00%; 187 ;100,00%; 402 ;100,00%; 338 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 539 ;29,06%; 22 ;6,63%; 238 ;41,39%; -   ;0,00%; 169 ;36,42%; 110 ;33,33%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;TRIGAST; 608 ;32,78%; 37 ;11,14%; 146 ;25,39%; 57 ;37,01%; 203 ;43,75%; 165 ;50,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;TALCID; 181 ;9,76%; 47 ;14,16%; 47 ;8,17%; 21 ;13,64%; 45 ;9,70%; 21 ;6,36%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;RENNIE; 205 ;11,05%; 69 ;20,78%; 23 ;4,00%; 43 ;27,92%; 47 ;10,13%; 23 ;6,97%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 2 ;0,11%; -   ;0,00%; 2 ;0,35%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 320 ;17,25%; 157 ;47,29%; 119 ;20,70%; 33 ;21,43%; -   ;0,00%; 11 ;3,33%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.855 ;100,00%; 332 ;100,00%; 575 ;100,00%; 154 ;100,00%; 464 ;100,00%; 330 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 132 ;32,27%; 21 ;45,65%; 57 ;29,38%; 42 ;36,52%; 6 ;25,00%; 6 ;20,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 77 ;18,83%; 13 ;28,26%; 17 ;8,76%; 15 ;13,04%; 18 ;75,00%; 14 ;46,67%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 25 ;6,11%; -   ;0,00%; 15 ;7,73%; -   ;0,00%; -   ;0,00%; 10 ;33,33%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 175 ;42,79%; 12 ;26,09%; 105 ;54,12%; 58 ;50,43%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 409 ;100,00%; 46 ;100,00%; 194 ;100,00%; 115 ;100,00%; 24 ;100,00%; 30 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;A FERİN; 1.567 ;27,15%; 665 ;45,30%; 256 ;20,40%; 210 ;20,19%; 156 ;14,12%; 280 ;30,97%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 100 ;108,70%; 24 ;100,00%; 24 ;184,62%; 26 ;74,29%; 24 ;160,00%; 2 ;40,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;KATARIN; 694 ;12,02%; 20 ;1,36%; 121 ;9,64%; 206 ;19,81%; 280 ;25,34%; 67 ;7,41%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 92 ;1,59%; 24 ;1,63%; 13 ;1,04%; 35 ;3,37%; 15 ;1,36%; 5 ;0,55%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.481 ;25,66%; 465 ;31,68%; 382 ;30,44%; 155 ;14,90%; 357 ;32,31%; 122 ;13,50%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.654 ;28,66%; 211 ;14,37%; 416 ;33,15%; 370 ;35,58%; 236 ;21,36%; 421 ;46,57%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 151 ;2,62%; 26 ;1,77%; 43 ;3,43%; 38 ;3,65%; 37 ;3,35%; 7 ;0,77%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 5.772 ;100,00%; 1.468 ;100,00%; 1.255 ;100,00%; 1.040 ;100,00%; 1.105 ;100,00%; 904 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;BRUFEN; 158 ;92,40%; 27 ;100,00%; 35 ;94,59%; 14 ;100,00%; 59 ;89,39%; 23 ;85,19%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 13 ;7,60%; -   ;0,00%; 2 ;5,41%; -   ;0,00%; 7 ;10,61%; 4 ;14,81%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 171 ;100,00%; 27 ;100,00%; 37 ;100,00%; 14 ;100,00%; 66 ;100,00%; 27 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 341 ;27,21%; 139 ;44,69%; 39 ;15,18%; -   ;0,00%; -   ;0,00%; 163 ;43,94%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PANTO; 323 ;25,78%; 65 ;20,90%; 94 ;36,58%; 18 ;12,16%; 50 ;30,12%; 96 ;25,88%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PANTACTIVE; 71 ;5,67%; 24 ;7,72%; 41 ;15,95%; 6 ;4,05%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 236 ;18,83%; 50 ;16,08%; 43 ;16,73%; 57 ;38,51%; 70 ;42,17%; 16 ;4,31%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PULCET; 282 ;22,51%; 33 ;10,61%; 40 ;15,56%; 67 ;45,27%; 46 ;27,71%; 96 ;25,88%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.253 ;100,00%; 311 ;100,00%; 257 ;100,00%; 148 ;100,00%; 166 ;100,00%; 371 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; 378 ;32,12%; 147 ;52,50%; 50 ;20,49%; 18 ;12,68%; 72 ;33,03%; 91 ;31,06%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;TRIGAST; 246 ;20,90%; 52 ;18,57%; 25 ;10,25%; 62 ;43,66%; 13 ;5,96%; 94 ;32,08%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;TALCID; 206 ;17,50%; 15 ;5,36%; 107 ;43,85%; -   ;0,00%; 37 ;16,97%; 47 ;16,04%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;RENNIE; 280 ;23,79%; 59 ;21,07%; 51 ;20,90%; 45 ;31,69%; 80 ;36,70%; 45 ;15,36%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,08%; -   ;0,00%; 1 ;0,41%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;FAMODİN PLUS; 66 ;5,61%; 7 ;2,50%; 10 ;4,10%; 17 ;11,97%; 16 ;7,34%; 16 ;5,46%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.177 ;100,00%; 280 ;100,00%; 244 ;100,00%; 142 ;100,00%; 218 ;100,00%; 293 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 57 ;38,78%; -   ;0,00%; 51 ;80,95%; -   ;0,00%; 6 ;14,63%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;AVELOX; 53 ;36,05%; 3 ;27,27%; 12 ;19,05%; 10 ;58,82%; 16 ;39,02%; 12 ;80,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOXAI; 3 ;2,04%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 3 ;20,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 4 ;2,72%; 4 ;36,36%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 30 ;20,41%; 4 ;36,36%; -   ;0,00%; 7 ;41,18%; 19 ;46,34%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 147 ;100,00%; 11 ;100,00%; 63 ;100,00%; 17 ;100,00%; 41 ;100,00%; 15 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;A FERİN; 1.346 ;23,98%; 999 ;47,80%; 183 ;20,84%; 13 ;3,18%; 116 ;9,13%; 35 ;3,63%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;GRİPORT COLD; 168 ;65,37%; 22 ;16,79%; 7 ;140,00%; 22 ;733,33%; 25 ;53,19%; 92 ;129,58%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;KATARIN; 649 ;11,56%; 71 ;3,40%; 127 ;14,46%; 172 ;42,05%; 142 ;11,18%; 137 ;14,20%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 257 ;4,58%; 131 ;6,27%; 5 ;0,57%; 3 ;0,73%; 47 ;3,70%; 71 ;7,36%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.284 ;22,88%; 287 ;13,73%; 375 ;42,71%; 99 ;24,21%; 218 ;17,17%; 305 ;31,61%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.285 ;22,90%; 50 ;2,39%; 221 ;25,17%; 82 ;20,05%; 655 ;51,57%; 277 ;28,70%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 503 ;8,96%; 410 ;19,62%;-40 ;-4,56%; 18 ;4,40%; 67 ;5,28%; 48 ;4,97%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 5.612 ;100,00%; 2.090 ;100,00%; 878 ;100,00%; 409 ;100,00%; 1.270 ;100,00%; 965 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;BRUFEN; 96 ;69,57%; -   ;0,00%; 5 ;83,33%; 17 ;100,00%; 62 ;60,78%; 12 ;92,31%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; 42 ;30,43%; -   ;0,00%; 1 ;16,67%; -   ;0,00%; 40 ;39,22%; 1 ;7,69%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 138 ;100,00%; -   ;0,00%; 6 ;100,00%; 17 ;100,00%; 102 ;100,00%; 13 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.288 ;36,59%; 81 ;21,60%; 583 ;45,16%; 26 ;7,65%; 525 ;52,66%; 73 ;14,12%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PANTO; 707 ;20,09%; 94 ;25,07%; 296 ;22,93%; 75 ;22,06%; 86 ;8,63%; 156 ;30,17%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PANTACTIVE; 91 ;2,59%; 18 ;4,80%; 18 ;1,39%; 35 ;10,29%; 8 ;0,80%; 12 ;2,32%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 462 ;13,13%; 86 ;22,93%; 92 ;7,13%; 99 ;29,12%; 72 ;7,22%; 113 ;21,86%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PULCET; 972 ;27,61%; 96 ;25,60%; 302 ;23,39%; 105 ;30,88%; 306 ;30,69%; 163 ;31,53%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.520 ;100,00%; 375 ;100,00%; 1.291 ;100,00%; 340 ;100,00%; 997 ;100,00%; 517 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 391 ;22,58%; 91 ;24,33%; 112 ;20,51%; 38 ;20,32%; 48 ;19,12%; 102 ;27,27%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;TRIGAST; 623 ;35,97%; 160 ;42,78%; 157 ;28,75%; 74 ;39,57%; 77 ;30,68%; 155 ;41,44%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;TALCID; 235 ;13,57%; 38 ;10,16%; 92 ;16,85%; 41 ;21,93%; 32 ;12,75%; 32 ;8,56%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;RENNIE; 379 ;21,88%; 57 ;15,24%; 152 ;27,84%; 31 ;16,58%; 91 ;36,25%; 48 ;12,83%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;DIGER ACIDPASS; 2 ;0,12%; 1 ;0,27%; -   ;0,00%; 1 ;0,53%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;FAMODİN PLUS; 102 ;5,89%; 27 ;7,22%; 33 ;6,04%; 2 ;1,07%; 3 ;1,20%; 37 ;9,89%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.732 ;100,00%; 374 ;100,00%; 546 ;100,00%; 187 ;100,00%; 251 ;100,00%; 374 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 88 ;18,88%; 8 ;10,13%; 38 ;30,40%; 6 ;11,32%; 14 ;12,84%; 22 ;22,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;AVELOX; 277 ;59,44%; 49 ;62,03%; 71 ;56,80%; 36 ;67,92%; 65 ;59,63%; 56 ;56,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOXAI; 31 ;6,65%; 2 ;2,53%; 16 ;12,80%; 4 ;7,55%; 9 ;8,26%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 26 ;5,58%; 5 ;6,33%; -   ;0,00%; -   ;0,00%; 21 ;19,27%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 44 ;9,44%; 15 ;18,99%; -   ;0,00%; 7 ;13,21%; -   ;0,00%; 22 ;22,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 466 ;100,00%; 79 ;100,00%; 125 ;100,00%; 53 ;100,00%; 109 ;100,00%; 100 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;A FERİN; 1.920 ;19,87%; 473 ;22,22%; 760 ;24,01%; 75 ;6,50%; 502 ;24,81%; 110 ;9,21%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;GRİPORT COLD; 42 ;8,55%; 15 ;15,00%; 5 ;4,46%; 6 ;40,00%; 3 ;1,94%; 13 ;11,93%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;KATARIN; 963 ;9,96%; 138 ;6,48%; 283 ;8,94%; 215 ;18,65%; 137 ;6,77%; 190 ;15,91%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 491 ;5,08%; 100 ;4,70%; 112 ;3,54%; 15 ;1,30%; 155 ;7,66%; 109 ;9,13%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 2.315 ;23,95%; 436 ;20,48%; 820 ;25,90%; 242 ;20,99%; 541 ;26,74%; 276 ;23,12%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 3.177 ;32,87%; 527 ;24,75%; 1.064 ;33,61%; 580 ;50,30%; 607 ;30,00%; 399 ;33,42%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 719 ;7,44%; 402 ;18,88%; 122 ;3,85%; 20 ;1,73%; 78 ;3,86%; 97 ;8,12%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 9.665 ;100,00%; 2.129 ;100,00%; 3.166 ;100,00%; 1.153 ;100,00%; 2.023 ;100,00%; 1.194 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;FAMTREC PAZARI;BRUFEN; 132 ;50,19%; 30 ;100,00%; 36 ;54,55%; 25 ;30,86%; 20 ;31,75%; 21 ;91,30%;;;;;;;;
