BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;AVELOX; 65 ;52,00%; 23 ;100,00%; 7 ;53,85%; 14 ;29,17%; -   ;0,00%; 21 ;75,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 1 ;0,80%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;3,57%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 15 ;12,00%; -   ;0,00%; -   ;0,00%; 15 ;31,25%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 125 ;100,00%; 23 ;100,00%; 13 ;100,00%; 48 ;100,00%; 13 ;100,00%; 28 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;A FERİN; 227 ;24,12%; 37 ;20,00%; 43 ;30,71%; 46 ;23,35%; 40 ;35,09%; 61 ;20,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;GRİPORT COLD; 65 ;132,65%; 45 ;24,32%; 7 ;5,00%; -   ;0,00%; -   ;0,00%; 13 ;4,26%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;KATARIN; 57 ;6,06%; 10 ;5,41%; 25 ;17,86%; 20 ;10,15%; 2 ;1,75%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 49 ;5,21%; 4 ;2,16%; 15 ;10,71%; 13 ;6,60%; 10 ;8,77%; 7 ;2,30%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;OTHER COLD PREP; 318 ;33,79%; 24 ;12,97%; 15 ;10,71%; 84 ;42,64%; 30 ;26,32%; 165 ;54,10%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 220 ;23,38%; 65 ;35,14%; 35 ;25,00%; 33 ;16,75%; 30 ;26,32%; 57 ;18,69%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 5 ;0,53%; -   ;0,00%; -   ;0,00%; 1 ;0,51%; 2 ;1,75%; 2 ;0,66%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 941 ;100,00%; 185 ;100,00%; 140 ;100,00%; 197 ;100,00%; 114 ;100,00%; 305 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;FAMTREC; 37 ;35,92%; 20 ;76,92%; -   ;0,00%; -   ;0,00%; 15 ;78,95%; 2 ;6,90%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;BRUFEN; 60 ;58,25%; -   ;0,00%; 3 ;100,00%; 26 ;100,00%; 4 ;21,05%; 27 ;93,10%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;DİĞER FAMOTİDİN; 6 ;5,83%; 6 ;23,08%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 103 ;100,00%; 26 ;100,00%; 3 ;100,00%; 26 ;100,00%; 19 ;100,00%; 29 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 297 ;14,01%; 84 ;22,52%; 13 ;7,30%; 39 ;7,99%; -   ;0,00%; 161 ;24,88%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PANTO; 646 ;30,47%; 49 ;13,14%; 69 ;38,76%; 161 ;32,99%; 221 ;50,92%; 146 ;22,57%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 250 ;11,79%; 58 ;15,55%; 18 ;10,11%; 46 ;9,43%; 48 ;11,06%; 80 ;12,36%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 412 ;19,43%; 115 ;30,83%; 55 ;30,90%; 67 ;13,73%; 97 ;22,35%; 78 ;12,06%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PULCET; 515 ;24,29%; 67 ;17,96%; 23 ;12,92%; 175 ;35,86%; 68 ;15,67%; 182 ;28,13%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.120 ;100,00%; 373 ;100,00%; 178 ;100,00%; 488 ;100,00%; 434 ;100,00%; 647 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 422 ;24,14%; 321 ;68,88%; 4 ;2,88%; 18 ;19,15%; 23 ;11,56%; 56 ;6,59%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;TRIGAST; 859 ;49,14%; 71 ;15,24%; 23 ;16,55%; 46 ;48,94%; 46 ;23,12%; 673 ;79,18%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;TALCID; 167 ;9,55%; 5 ;1,07%; 47 ;33,81%; 2 ;2,13%; 27 ;13,57%; 86 ;10,12%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;RENNIE; 271 ;15,50%; 67 ;14,38%; 64 ;46,04%; 26 ;27,66%; 91 ;45,73%; 23 ;2,71%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 16 ;0,92%; -   ;0,00%; 1 ;0,72%; 2 ;2,13%; 12 ;6,03%; 1 ;0,12%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 13 ;0,74%; 2 ;0,43%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 11 ;1,29%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.748 ;100,00%; 466 ;100,00%; 139 ;100,00%; 94 ;100,00%; 199 ;100,00%; 850 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 88 ;43,56%; 12 ;18,75%; -   ;0,00%; 13 ;54,17%; -   ;0,00%; 63 ;64,95%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 38 ;18,81%; 2 ;3,13%; 1 ;7,14%; 11 ;45,83%; 3 ;100,00%; 21 ;21,65%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 10 ;4,95%; 10 ;15,63%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 66 ;32,67%; 40 ;62,50%; 13 ;92,86%; -   ;0,00%; -   ;0,00%; 13 ;13,40%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 202 ;100,00%; 64 ;100,00%; 14 ;100,00%; 24 ;100,00%; 3 ;100,00%; 97 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;A FERİN; 260 ;15,90%; 77 ;24,37%; 22 ;7,89%; 27 ;15,70%; 33 ;8,29%; 101 ;21,49%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 75 ;111,94%; 16 ;5,06%; -   ;0,00%; 7 ;4,07%; 33 ;8,29%; 19 ;4,04%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;KATARIN; 92 ;5,63%; 10 ;3,16%; 45 ;16,13%; 12 ;6,98%; -   ;0,00%; 25 ;5,32%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 67 ;4,10%; 10 ;3,16%; 8 ;2,87%; 20 ;11,63%; 7 ;1,76%; 22 ;4,68%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 362 ;22,14%; 91 ;28,80%; 74 ;26,52%; 19 ;11,05%; 59 ;14,82%; 119 ;25,32%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 756 ;46,24%; 110 ;34,81%; 130 ;46,59%; 87 ;50,58%; 260 ;65,33%; 169 ;35,96%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 23 ;1,41%; 2 ;0,63%; -   ;0,00%; -   ;0,00%; 6 ;1,51%; 15 ;3,19%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.635 ;100,00%; 316 ;100,00%; 279 ;100,00%; 172 ;100,00%; 398 ;100,00%; 470 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;FAMTREC; 25 ;9,43%; 15 ;28,30%; -   ;0,00%; -   ;0,00%; 10 ;33,33%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;BRUFEN; 228 ;86,04%; 38 ;71,70%; 64 ;91,43%; 37 ;100,00%; 20 ;66,67%; 69 ;92,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 12 ;4,53%; -   ;0,00%; 6 ;8,57%; -   ;0,00%; -   ;0,00%; 6 ;8,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 265 ;100,00%; 53 ;100,00%; 70 ;100,00%; 37 ;100,00%; 30 ;100,00%; 75 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 190 ;18,32%; 88 ;46,32%; -   ;0,00%; 55 ;20,07%; 16 ;8,47%; 31 ;14,83%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PANTO; 363 ;35,00%; 56 ;29,47%; 74 ;42,29%; 56 ;20,44%; 127 ;67,20%; 50 ;23,92%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PANTACTIVE; 13 ;1,25%; 12 ;6,32%; 1 ;0,57%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 136 ;13,11%; 18 ;9,47%; 30 ;17,14%; 38 ;13,87%; 21 ;11,11%; 29 ;13,88%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PULCET; 335 ;32,30%; 16 ;8,42%; 70 ;40,00%; 125 ;45,62%; 25 ;13,23%; 99 ;47,37%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.037 ;100,00%; 190 ;100,00%; 175 ;100,00%; 274 ;100,00%; 189 ;100,00%; 209 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; 72 ;15,13%; 22 ;33,85%; -   ;0,00%; 5 ;7,58%; -   ;0,00%; 45 ;24,46%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;TRIGAST; 76 ;15,97%; 3 ;4,62%; -   ;0,00%; 10 ;15,15%; 28 ;23,53%; 35 ;19,02%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;TALCID; 158 ;33,19%; 32 ;49,23%; 5 ;11,90%; 38 ;57,58%; 31 ;26,05%; 52 ;28,26%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;RENNIE; 147 ;30,88%; 5 ;7,69%; 21 ;50,00%; 13 ;19,70%; 58 ;48,74%; 50 ;27,17%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;FAMODİN PLUS; 23 ;4,83%; 3 ;4,62%; 16 ;38,10%; -   ;0,00%; 2 ;1,68%; 2 ;1,09%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 476 ;100,00%; 65 ;100,00%; 42 ;100,00%; 66 ;100,00%; 119 ;100,00%; 184 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;AVELOX; 48 ;88,89%; 11 ;100,00%; 10 ;100,00%; 13 ;100,00%; 7 ;53,85%; 7 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 6 ;11,11%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 6 ;46,15%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 54 ;100,00%; 11 ;100,00%; 10 ;100,00%; 13 ;100,00%; 13 ;100,00%; 7 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;A FERİN; 70 ;6,60%; 11 ;8,66%; 32 ;29,91%; -   ;0,00%; 27 ;18,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;GRİPORT COLD; 23 ;12,37%; 9 ;7,09%; -   ;0,00%; -   ;0,00%; 6 ;4,00%; 8 ;1,84%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;KATARIN; 52 ;4,90%; 25 ;19,69%; -   ;0,00%; 10 ;4,13%; 2 ;1,33%; 15 ;3,45%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 186 ;17,53%; -   ;0,00%; -   ;0,00%; 2 ;0,83%; -   ;0,00%; 184 ;42,30%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 333 ;31,39%; 28 ;22,05%; 25 ;23,36%; 169 ;69,83%; 48 ;32,00%; 63 ;14,48%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 317 ;29,88%; 44 ;34,65%; 25 ;23,36%; 61 ;25,21%; 42 ;28,00%; 145 ;33,33%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 80 ;7,54%; 10 ;7,87%; 25 ;23,36%; -   ;0,00%; 25 ;16,67%; 20 ;4,60%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.061 ;100,00%; 127 ;100,00%; 107 ;100,00%; 242 ;100,00%; 150 ;100,00%; 435 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;FAMTREC; 39 ;24,68%; 1 ;10,00%; -   ;0,00%; 10 ;25,64%; 19 ;29,23%; 9 ;27,27%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;BRUFEN; 90 ;56,96%; 9 ;90,00%; 3 ;27,27%; 8 ;20,51%; 46 ;70,77%; 24 ;72,73%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; 29 ;18,35%; -   ;0,00%; 8 ;72,73%; 21 ;53,85%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 158 ;100,00%; 10 ;100,00%; 11 ;100,00%; 39 ;100,00%; 65 ;100,00%; 33 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 623 ;15,39%; 96 ;9,60%; 69 ;16,63%; 333 ;41,42%; 68 ;13,96%; 57 ;4,24%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PANTO; 867 ;21,41%; 86 ;8,60%; 107 ;25,78%; 217 ;26,99%; 204 ;41,89%; 253 ;18,84%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PANTACTIVE; 276 ;6,82%; 30 ;3,00%; 40 ;9,64%; 6 ;0,75%; -   ;0,00%; 200 ;14,89%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 874 ;21,59%; 277 ;27,70%; 105 ;25,30%; 81 ;10,07%; 151 ;31,01%; 260 ;19,36%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PULCET; 1.409 ;34,80%; 511 ;51,10%; 94 ;22,65%; 167 ;20,77%; 64 ;13,14%; 573 ;42,67%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 4.049 ;100,00%; 1.000 ;100,00%; 415 ;100,00%; 804 ;100,00%; 487 ;100,00%; 1.343 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 574 ;37,18%; 97 ;37,60%; 17 ;9,66%; 287 ;68,33%; 53 ;26,37%; 120 ;24,54%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;TRIGAST; 272 ;17,62%; 8 ;3,10%; 59 ;33,52%; 12 ;2,86%; 23 ;11,44%; 170 ;34,76%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;TALCID; 355 ;22,99%; 129 ;50,00%; 58 ;32,95%; 22 ;5,24%; 67 ;33,33%; 79 ;16,16%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;RENNIE; 284 ;18,39%; 16 ;6,20%; 41 ;23,30%; 73 ;17,38%; 37 ;18,41%; 117 ;23,93%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;DIGER ACIDPASS; 5 ;0,32%; -   ;0,00%; 1 ;0,57%; 1 ;0,24%; -   ;0,00%; 3 ;0,61%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;FAMODİN PLUS; 54 ;3,50%; 8 ;3,10%; -   ;0,00%; 25 ;5,95%; 21 ;10,45%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.544 ;100,00%; 258 ;100,00%; 176 ;100,00%; 420 ;100,00%; 201 ;100,00%; 489 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 16 ;9,20%; 2 ;6,90%; -   ;0,00%; 6 ;35,29%; -   ;0,00%; 8 ;13,79%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;AVELOX; 125 ;71,84%; 24 ;82,76%; 26 ;68,42%; 9 ;52,94%; 28 ;87,50%; 38 ;65,52%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOXAI; 5 ;2,87%; 3 ;10,34%; -   ;0,00%; 2 ;11,76%; -   ;0,00%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 24 ;13,79%; -   ;0,00%; 12 ;31,58%; -   ;0,00%; -   ;0,00%; 12 ;20,69%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 4 ;2,30%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 4 ;12,50%; -   ;0,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 174 ;100,00%; 29 ;100,00%; 38 ;100,00%; 17 ;100,00%; 32 ;100,00%; 58 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;A FERİN; 504 ;18,86%; 134 ;28,76%; 47 ;10,20%; 88 ;23,53%; 71 ;15,11%; 164 ;18,18%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;GRİPORT COLD; 12 ;5,48%; 7 ;1,50%; 1 ;0,22%; -   ;0,00%; 2 ;0,43%; 2 ;0,22%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;KATARIN; 191 ;7,15%; 16 ;3,43%; 32 ;6,94%; 28 ;7,49%; 27 ;5,74%; 88 ;9,76%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 219 ;8,19%; 30 ;6,44%; 20 ;4,34%; 25 ;6,68%; 14 ;2,98%; 130 ;14,41%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 426 ;15,94%; 99 ;21,24%; 91 ;19,74%; 70 ;18,72%; 51 ;10,85%; 115 ;12,75%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.062 ;39,73%; 125 ;26,82%; 226 ;49,02%; 118 ;31,55%; 260 ;55,32%; 333 ;36,92%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 259 ;9,69%; 55 ;11,80%; 44 ;9,54%; 45 ;12,03%; 45 ;9,57%; 70 ;7,76%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 2.673 ;100,00%; 466 ;100,00%; 461 ;100,00%; 374 ;100,00%; 470 ;100,00%; 902 ;100,00%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;FAMTREC PAZARI;FAMTREC; 64 ;11,85%; 20 ;33,90%; 1 ;1,75%; 8 ;8,60%; 14 ;9,15%; 21 ;11,80%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;FAMTREC PAZARI;BRUFEN; 333 ;61,67%; 33 ;55,93%; 31 ;54,39%; 46 ;49,46%; 91 ;59,48%; 132 ;74,16%;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 143 ;26,48%; 6 ;10,17%; 25 ;43,86%; 39 ;41,94%; 48 ;31,37%; 25 ;14,04%;;;;;;;;
