BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;BRUFEN; 42 ;100,00%; 22 ;100,00%; 12 ;100,00%; 8 ;100,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;DİĞER FAMOTİDİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 42 ;100,00%; 22 ;100,00%; 12 ;100,00%; 8 ;100,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 255 ;9,88%; 15 ;0,88%; 185 ;48,05%; 55 ;11,07%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PANTO; 907 ;35,13%; 711 ;41,82%; 50 ;12,99%; 146 ;29,38%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 732 ;28,35%; 667 ;39,24%; 12 ;3,12%; 53 ;10,66%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 332 ;12,86%; 138 ;8,12%; 83 ;21,56%; 111 ;22,33%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PULCET; 356 ;13,79%; 169 ;9,94%; 55 ;14,29%; 132 ;26,56%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.582 ;100,00%; 1.700 ;100,00%; 385 ;100,00%; 497 ;100,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 431 ;26,95%; 90 ;12,78%; 257 ;62,23%; 84 ;17,43%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;TRIGAST; 644 ;40,28%; 442 ;62,78%; 36 ;8,72%; 166 ;34,44%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;TALCID; 298 ;18,64%; 146 ;20,74%; 26 ;6,30%; 126 ;26,14%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;RENNIE; 166 ;10,38%; 26 ;3,69%; 77 ;18,64%; 63 ;13,07%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; 12 ;2,91%;-12 ;-2,49%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 60 ;3,75%; -   ;0,00%; 5 ;1,21%; 55 ;11,41%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.599 ;100,00%; 704 ;100,00%; 413 ;100,00%; 482 ;100,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 73 ;47,71%; 18 ;23,68%; 36 ;78,26%; 19 ;61,29%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 27 ;17,65%; 5 ;6,58%; 10 ;21,74%; 12 ;38,71%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 40 ;26,14%; 40 ;52,63%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 13 ;8,50%; 13 ;17,11%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 153 ;100,00%; 76 ;100,00%; 46 ;100,00%; 31 ;100,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;A FERİN; 504 ;21,53%; 126 ;14,57%; 309 ;31,34%; 69 ;14,08%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 203 ;1015,00%; 78 ;9,02%; 52 ;5,27%; 73 ;14,90%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;KATARIN; 294 ;12,56%; 31 ;3,58%; 198 ;20,08%; 65 ;13,27%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 20 ;0,85%; 10 ;1,16%; 5 ;0,51%; 5 ;1,02%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 855 ;36,52%; 409 ;47,28%; 266 ;26,98%; 180 ;36,73%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 410 ;17,51%; 170 ;19,65%; 145 ;14,71%; 95 ;19,39%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 55 ;2,35%; 41 ;4,74%; 11 ;1,12%; 3 ;0,61%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 2.341 ;100,00%; 865 ;100,00%; 986 ;100,00%; 490 ;100,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;BRUFEN; 161 ;82,99%; 65 ;73,03%; 55 ;85,94%; 41 ;100,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 33 ;17,01%; 24 ;26,97%; 9 ;14,06%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 194 ;100,00%; 89 ;100,00%; 64 ;100,00%; 41 ;100,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 104 ;6,43%; 65 ;4,75%; 26 ;20,97%; 13 ;10,40%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PANTO; 626 ;38,71%; 551 ;40,28%; 42 ;33,87%; 33 ;26,40%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PANTACTIVE; 12 ;0,74%; 6 ;0,44%; -   ;0,00%; 6 ;4,80%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 417 ;25,79%; 335 ;24,49%; 45 ;36,29%; 37 ;29,60%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PULCET; 458 ;28,32%; 411 ;30,04%; 11 ;8,87%; 36 ;28,80%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.617 ;100,00%; 1.368 ;100,00%; 124 ;100,00%; 125 ;100,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; 290 ;39,73%; 228 ;64,23%; 11 ;4,44%; 51 ;40,16%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;TRIGAST; 74 ;10,14%; 60 ;16,90%; 8 ;3,23%; 6 ;4,72%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;TALCID; 57 ;7,81%; 23 ;6,48%; 15 ;6,05%; 19 ;14,96%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;RENNIE; 280 ;38,36%; 31 ;8,73%; 213 ;85,89%; 36 ;28,35%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;DIGER ACIDPASS; 6 ;0,82%; -   ;0,00%; -   ;0,00%; 6 ;4,72%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;FAMODİN PLUS; 23 ;3,15%; 13 ;3,66%; 1 ;0,40%; 9 ;7,09%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 730 ;100,00%; 355 ;100,00%; 248 ;100,00%; 127 ;100,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 36 ;45,57%; 30 ;54,55%; -   ;0,00%; 6 ;31,58%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;AVELOX; 37 ;46,84%; 20 ;36,36%; 4 ;80,00%; 13 ;68,42%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOXAI; 1 ;1,27%; -   ;0,00%; 1 ;20,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 5 ;6,33%; 5 ;9,09%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 79 ;100,00%; 55 ;100,00%; 5 ;100,00%; 19 ;100,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;A FERİN; 1.146 ;46,15%; 666 ;59,68%; 458 ;48,21%; 22 ;5,28%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;GRİPORT COLD; 32 ;91,43%; 7 ;0,63%; 10 ;1,05%; 15 ;3,60%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;KATARIN; 302 ;12,16%; 43 ;3,85%; 220 ;23,16%; 39 ;9,35%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 35 ;1,41%; 10 ;0,90%; 20 ;2,11%; 5 ;1,20%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 685 ;27,59%; 320 ;28,67%; 125 ;13,16%; 240 ;57,55%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 190 ;7,65%; 40 ;3,58%; 70 ;7,37%; 80 ;19,18%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 93 ;3,75%; 30 ;2,69%; 47 ;4,95%; 16 ;3,84%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 2.483 ;100,00%; 1.116 ;100,00%; 950 ;100,00%; 417 ;100,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;BRUFEN; 56 ;93,33%; 35 ;97,22%; 4 ;100,00%; 17 ;85,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; 4 ;6,67%; 1 ;2,78%; -   ;0,00%; 3 ;15,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 60 ;100,00%; 36 ;100,00%; 4 ;100,00%; 20 ;100,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 686 ;20,42%; 412 ;16,59%; 231 ;38,50%; 43 ;15,64%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PANTO; 1.885 ;56,12%; 1.724 ;69,40%; 43 ;7,17%; 118 ;42,91%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PANTACTIVE; 32 ;0,95%; 18 ;0,72%; 7 ;1,17%; 7 ;2,55%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 400 ;11,91%; 176 ;7,09%; 168 ;28,00%; 56 ;20,36%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PULCET; 356 ;10,60%; 154 ;6,20%; 151 ;25,17%; 51 ;18,55%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.359 ;100,00%; 2.484 ;100,00%; 600 ;100,00%; 275 ;100,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 168 ;16,58%; 101 ;19,02%; 8 ;4,04%; 59 ;20,77%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;TRIGAST; 324 ;31,98%; 246 ;46,33%; 74 ;37,37%; 4 ;1,41%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;TALCID; 269 ;26,55%; 117 ;22,03%; 48 ;24,24%; 104 ;36,62%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;RENNIE; 194 ;19,15%; 41 ;7,72%; 54 ;27,27%; 99 ;34,86%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;DIGER ACIDPASS; 3 ;0,30%; 1 ;0,19%; -   ;0,00%; 2 ;0,70%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;FAMODİN PLUS; 55 ;5,43%; 25 ;4,71%; 14 ;7,07%; 16 ;5,63%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.013 ;100,00%; 531 ;100,00%; 198 ;100,00%; 284 ;100,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 27 ;15,43%; 6 ;8,70%; 19 ;26,03%; 2 ;6,06%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;AVELOX; 121 ;69,14%; 51 ;73,91%; 40 ;54,79%; 30 ;90,91%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOXAI; 2 ;1,14%; -   ;0,00%; 2 ;2,74%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 18 ;10,29%; 5 ;7,25%; 12 ;16,44%; 1 ;3,03%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 7 ;4,00%; 7 ;10,14%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 175 ;100,00%; 69 ;100,00%; 73 ;100,00%; 33 ;100,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;A FERİN; 883 ;24,93%; 652 ;41,88%; 178 ;11,29%; 53 ;12,99%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;GRİPORT COLD; 11 ;14,86%; 3 ;0,19%; -   ;0,00%; 8 ;1,96%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;KATARIN; 515 ;14,54%; 97 ;6,23%; 329 ;20,86%; 89 ;21,81%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 74 ;2,09%; 40 ;2,57%; 23 ;1,46%; 11 ;2,70%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 509 ;14,37%; 280 ;17,98%; 160 ;10,15%; 69 ;16,91%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.326 ;37,44%; 392 ;25,18%; 823 ;52,19%; 111 ;27,21%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 224 ;6,32%; 93 ;5,97%; 64 ;4,06%; 67 ;16,42%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 3.542 ;100,00%; 1.557 ;100,00%; 1.577 ;100,00%; 408 ;100,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;FAMTREC PAZARI;BRUFEN; 178 ;81,65%; 84 ;95,45%; 63 ;75,00%; 31 ;67,39%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 40 ;18,35%; 4 ;4,55%; 21 ;25,00%; 15 ;32,61%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 218 ;100,00%; 88 ;100,00%; 84 ;100,00%; 46 ;100,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;PANTAPROZOL PAZARI;PANOCER TOPLAM; 704 ;27,86%; 326 ;20,24%; 39 ;11,34%; 339 ;59,27%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;PANTAPROZOL PAZARI;PANTO; 878 ;34,74%; 740 ;45,93%; 71 ;20,64%; 67 ;11,71%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;PANTAPROZOL PAZARI;PANTACTIVE; 84 ;3,32%; 41 ;2,55%; 8 ;2,33%; 35 ;6,12%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 395 ;15,63%; 174 ;10,80%; 113 ;32,85%; 108 ;18,88%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;PANTAPROZOL PAZARI;PULCET; 466 ;18,44%; 330 ;20,48%; 113 ;32,85%; 23 ;4,02%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.527 ;100,00%; 1.611 ;100,00%; 344 ;100,00%; 572 ;100,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;ACIDPASS PAZARI;ACIDPASS TOPLAM; 360 ;29,34%; 179 ;34,62%; 147 ;30,95%; 34 ;14,47%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;ACIDPASS PAZARI;TRIGAST; 166 ;13,53%; 133 ;25,73%; 8 ;1,68%; 25 ;10,64%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;ACIDPASS PAZARI;TALCID; 392 ;31,95%; 126 ;24,37%; 210 ;44,21%; 56 ;23,83%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;ACIDPASS PAZARI;RENNIE; 224 ;18,26%; 50 ;9,67%; 86 ;18,11%; 88 ;37,45%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;ACIDPASS PAZARI;DIGER ACIDPASS; 3 ;0,24%; -   ;0,00%; 2 ;0,42%; 1 ;0,43%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;ACIDPASS PAZARI;FAMODİN PLUS; 82 ;6,68%; 29 ;5,61%; 22 ;4,63%; 31 ;13,19%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.227 ;100,00%; 517 ;100,00%; 475 ;100,00%; 235 ;100,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 36 ;40,00%; 2 ;11,11%; 4 ;12,90%; 30 ;73,17%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;MOKSİFLOKSASİN PAZARI;AVELOX; 50 ;55,56%; 13 ;72,22%; 26 ;83,87%; 11 ;26,83%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;MOKSİFLOKSASİN PAZARI;MOXAI; 3 ;3,33%; 3 ;16,67%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 1 ;1,11%; -   ;0,00%; 1 ;3,23%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 90 ;100,00%; 18 ;100,00%; 31 ;100,00%; 41 ;100,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;GRİPORT COLD PAZARI;A FERİN; 1.340 ;41,67%; 778 ;51,87%; 504 ;45,78%; 58 ;9,43%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;GRİPORT COLD PAZARI;GRİPORT COLD; 183 ;522,86%; 14 ;0,93%; 40 ;3,63%; 129 ;20,98%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;GRİPORT COLD PAZARI;KATARIN; 241 ;7,49%; 23 ;1,53%; 206 ;18,71%; 12 ;1,95%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 35 ;1,09%; 5 ;0,33%; 10 ;0,91%; 20 ;3,25%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;GRİPORT COLD PAZARI;OTHER COLD PREP; 595 ;18,50%; 344 ;22,93%; 101 ;9,17%; 150 ;24,39%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 637 ;19,81%; 220 ;14,67%; 207 ;18,80%; 210 ;34,15%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 185 ;5,75%; 116 ;7,73%; 33 ;3,00%; 36 ;5,85%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 3.216 ;100,00%; 1.500 ;100,00%; 1.101 ;100,00%; 615 ;100,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;FAMTREC PAZARI;BRUFEN; 129 ;72,47%; 36 ;97,30%; 35 ;43,75%; 58 ;95,08%;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;FAMTREC PAZARI;DİĞER FAMOTİDİN; 49 ;27,53%; 1 ;2,70%; 45 ;56,25%; 3 ;4,92%;;;;;;;;;;;;
