BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 347 ;31,07%; 90 ;12,78%; 257 ;62,23%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;TRIGAST; 478 ;42,79%; 442 ;62,78%; 36 ;8,72%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;TALCID; 172 ;15,40%; 146 ;20,74%; 26 ;6,30%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;RENNIE; 103 ;9,22%; 26 ;3,69%; 77 ;18,64%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 12 ;1,07%; -   ;0,00%; 12 ;2,91%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 5 ;0,45%; -   ;0,00%; 5 ;1,21%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.117 ;100,00%; 704 ;100,00%; 413 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 54 ;44,26%; 18 ;23,68%; 36 ;78,26%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 15 ;12,30%; 5 ;6,58%; 10 ;21,74%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 40 ;32,79%; 40 ;52,63%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 13 ;10,66%; 13 ;17,11%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 122 ;100,00%; 76 ;100,00%; 46 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;A FERİN; 435 ;23,50%; 126 ;14,57%; 309 ;31,34%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 130 ;866,67%; 78 ;9,02%; 52 ;5,27%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;KATARIN; 229 ;12,37%; 31 ;3,58%; 198 ;20,08%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 15 ;0,81%; 10 ;1,16%; 5 ;0,51%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 675 ;36,47%; 409 ;47,28%; 266 ;26,98%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 315 ;17,02%; 170 ;19,65%; 145 ;14,71%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 52 ;2,81%; 41 ;4,74%; 11 ;1,12%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.851 ;100,00%; 865 ;100,00%; 986 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;BRUFEN; 120 ;78,43%; 65 ;73,03%; 55 ;85,94%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 33 ;21,57%; 24 ;26,97%; 9 ;14,06%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 153 ;100,00%; 89 ;100,00%; 64 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 91 ;6,10%; 65 ;4,75%; 26 ;20,97%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PANTO; 593 ;39,75%; 551 ;40,28%; 42 ;33,87%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PANTACTIVE; 6 ;0,40%; 6 ;0,44%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 380 ;25,47%; 335 ;24,49%; 45 ;36,29%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PULCET; 422 ;28,28%; 411 ;30,04%; 11 ;8,87%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.492 ;100,00%; 1.368 ;100,00%; 124 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; 239 ;39,64%; 228 ;64,23%; 11 ;4,44%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;TRIGAST; 68 ;11,28%; 60 ;16,90%; 8 ;3,23%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;TALCID; 38 ;6,30%; 23 ;6,48%; 15 ;6,05%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;RENNIE; 244 ;40,46%; 31 ;8,73%; 213 ;85,89%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;FAMODİN PLUS; 14 ;2,32%; 13 ;3,66%; 1 ;0,40%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 603 ;100,00%; 355 ;100,00%; 248 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 30 ;50,00%; 30 ;54,55%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;AVELOX; 24 ;40,00%; 20 ;36,36%; 4 ;80,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOXAI; 1 ;1,67%; -   ;0,00%; 1 ;20,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 5 ;8,33%; 5 ;9,09%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 60 ;100,00%; 55 ;100,00%; 5 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;A FERİN; 1.124 ;54,40%; 666 ;59,68%; 458 ;48,21%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;GRİPORT COLD; 17 ;56,67%; 7 ;0,63%; 10 ;1,05%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;KATARIN; 263 ;12,73%; 43 ;3,85%; 220 ;23,16%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 30 ;1,45%; 10 ;0,90%; 20 ;2,11%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 445 ;21,54%; 320 ;28,67%; 125 ;13,16%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 110 ;5,32%; 40 ;3,58%; 70 ;7,37%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 77 ;3,73%; 30 ;2,69%; 47 ;4,95%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 2.066 ;100,00%; 1.116 ;100,00%; 950 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;BRUFEN; 39 ;97,50%; 35 ;97,22%; 4 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; 1 ;2,50%; 1 ;2,78%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 40 ;100,00%; 36 ;100,00%; 4 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 643 ;20,85%; 412 ;16,59%; 231 ;38,50%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PANTO; 1.767 ;57,30%; 1.724 ;69,40%; 43 ;7,17%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PANTACTIVE; 25 ;0,81%; 18 ;0,72%; 7 ;1,17%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 344 ;11,15%; 176 ;7,09%; 168 ;28,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PULCET; 305 ;9,89%; 154 ;6,20%; 151 ;25,17%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.084 ;100,00%; 2.484 ;100,00%; 600 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 109 ;14,95%; 101 ;19,02%; 8 ;4,04%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;TRIGAST; 320 ;43,90%; 246 ;46,33%; 74 ;37,37%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;TALCID; 165 ;22,63%; 117 ;22,03%; 48 ;24,24%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;RENNIE; 95 ;13,03%; 41 ;7,72%; 54 ;27,27%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,14%; 1 ;0,19%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;FAMODİN PLUS; 39 ;5,35%; 25 ;4,71%; 14 ;7,07%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 729 ;100,00%; 531 ;100,00%; 198 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 25 ;17,61%; 6 ;8,70%; 19 ;26,03%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;AVELOX; 91 ;64,08%; 51 ;73,91%; 40 ;54,79%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOXAI; 2 ;1,41%; -   ;0,00%; 2 ;2,74%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 17 ;11,97%; 5 ;7,25%; 12 ;16,44%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 7 ;4,93%; 7 ;10,14%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 142 ;100,00%; 69 ;100,00%; 73 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;A FERİN; 830 ;26,48%; 652 ;41,88%; 178 ;11,29%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;GRİPORT COLD; 3 ;4,76%; 3 ;0,19%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;KATARIN; 426 ;13,59%; 97 ;6,23%; 329 ;20,86%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 63 ;2,01%; 40 ;2,57%; 23 ;1,46%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP; 440 ;14,04%; 280 ;17,98%; 160 ;10,15%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.215 ;38,77%; 392 ;25,18%; 823 ;52,19%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 157 ;5,01%; 93 ;5,97%; 64 ;4,06%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 3.134 ;100,00%; 1.557 ;100,00%; 1.577 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;FAMTREC PAZARI;BRUFEN; 147 ;85,47%; 84 ;95,45%; 63 ;75,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;FAMTREC PAZARI;DİĞER FAMOTİDİN; 25 ;14,53%; 4 ;4,55%; 21 ;25,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 172 ;100,00%; 88 ;100,00%; 84 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;PANTAPROZOL PAZARI;PANOCER TOPLAM; 365 ;18,67%; 326 ;20,24%; 39 ;11,34%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;PANTAPROZOL PAZARI;PANTO; 811 ;41,48%; 740 ;45,93%; 71 ;20,64%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;PANTAPROZOL PAZARI;PANTACTIVE; 49 ;2,51%; 41 ;2,55%; 8 ;2,33%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 287 ;14,68%; 174 ;10,80%; 113 ;32,85%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;PANTAPROZOL PAZARI;PULCET; 443 ;22,66%; 330 ;20,48%; 113 ;32,85%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 1.955 ;100,00%; 1.611 ;100,00%; 344 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;ACIDPASS PAZARI;ACIDPASS TOPLAM; 326 ;32,86%; 179 ;34,62%; 147 ;30,95%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;ACIDPASS PAZARI;TRIGAST; 141 ;14,21%; 133 ;25,73%; 8 ;1,68%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;ACIDPASS PAZARI;TALCID; 336 ;33,87%; 126 ;24,37%; 210 ;44,21%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;ACIDPASS PAZARI;RENNIE; 136 ;13,71%; 50 ;9,67%; 86 ;18,11%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;ACIDPASS PAZARI;DIGER ACIDPASS; 2 ;0,20%; -   ;0,00%; 2 ;0,42%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;ACIDPASS PAZARI;FAMODİN PLUS; 51 ;5,14%; 29 ;5,61%; 22 ;4,63%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 992 ;100,00%; 517 ;100,00%; 475 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 6 ;12,24%; 2 ;11,11%; 4 ;12,90%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;MOKSİFLOKSASİN PAZARI;AVELOX; 39 ;79,59%; 13 ;72,22%; 26 ;83,87%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;MOKSİFLOKSASİN PAZARI;MOXAI; 3 ;6,12%; 3 ;16,67%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 1 ;2,04%; -   ;0,00%; 1 ;3,23%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 49 ;100,00%; 18 ;100,00%; 31 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;GRİPORT COLD PAZARI;A FERİN; 1.282 ;49,29%; 778 ;51,87%; 504 ;45,78%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;GRİPORT COLD PAZARI;GRİPORT COLD; 54 ;360,00%; 14 ;0,93%; 40 ;3,63%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;GRİPORT COLD PAZARI;KATARIN; 229 ;8,80%; 23 ;1,53%; 206 ;18,71%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 15 ;0,58%; 5 ;0,33%; 10 ;0,91%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;GRİPORT COLD PAZARI;OTHER COLD PREP; 445 ;17,11%; 344 ;22,93%; 101 ;9,17%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 427 ;16,42%; 220 ;14,67%; 207 ;18,80%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 149 ;5,73%; 116 ;7,73%; 33 ;3,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 2.601 ;100,00%; 1.500 ;100,00%; 1.101 ;100,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;FAMTREC PAZARI;BRUFEN; 71 ;60,68%; 36 ;97,30%; 35 ;43,75%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;FAMTREC PAZARI;DİĞER FAMOTİDİN; 46 ;39,32%; 1 ;2,70%; 45 ;56,25%;;;;;;;;;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERZIFON;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 117 ;100,00%; 37 ;100,00%; 80 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 266 ;8,11%; 68 ;2,35%; 198 ;51,03%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;PANTAPROZOL PAZARI;PANTO; 1.875 ;57,16%; 1.855 ;64,14%; 20 ;5,15%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 24 ;0,73%; 24 ;0,83%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 684 ;20,85%; 515 ;17,81%; 169 ;43,56%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;PANTAPROZOL PAZARI;PULCET; 431 ;13,14%; 430 ;14,87%; 1 ;0,26%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.280 ;100,00%; 2.892 ;100,00%; 388 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 139 ;14,59%; 27 ;3,98%; 112 ;40,88%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;ACIDPASS PAZARI;TRIGAST; 81 ;8,50%; 61 ;8,98%; 20 ;7,30%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;ACIDPASS PAZARI;TALCID; 203 ;21,30%; 172 ;25,33%; 31 ;11,31%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;ACIDPASS PAZARI;RENNIE; 522 ;54,77%; 415 ;61,12%; 107 ;39,05%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 8 ;0,84%; 4 ;0,59%; 4 ;1,46%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 953 ;100,00%; 679 ;100,00%; 274 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 6 ;5,56%; 6 ;12,77%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 102 ;94,44%; 41 ;87,23%; 61 ;100,00%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
SAMSUN;MURAT KANDIS;ARTVIN KUZEY ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;;;;;;;;;
