BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;TRIGAST; 168 ;25,45%; 11 ;10,00%; 11 ;13,75%; 71 ;28,98%; -   ;0,00%; -   ;0,00%; 75 ;66,37%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;TALCID; 136 ;20,61%; 50 ;45,45%; 42 ;52,50%; -   ;0,00%; -   ;0,00%; 21 ;21,00%; 23 ;20,35%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;RENNIE; 147 ;22,27%; 37 ;33,64%; 26 ;32,50%; 27 ;11,02%; 10 ;83,33%; 47 ;47,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;FAMODİN PLUS; 30 ;4,55%; -   ;0,00%; 1 ;1,25%; 8 ;3,27%; 2 ;16,67%; 4 ;4,00%; 15 ;13,27%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 660 ;100,00%; 110 ;100,00%; 80 ;100,00%; 245 ;100,00%; 12 ;100,00%; 100 ;100,00%; 113 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 102 ;45,95%; -   ;0,00%; -   ;0,00%; 30 ;56,60%; -   ;0,00%; 42 ;60,00%; 30 ;65,22%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;AVELOX; 116 ;52,25%; 25 ;100,00%; 14 ;77,78%; 23 ;43,40%; 10 ;100,00%; 28 ;40,00%; 16 ;34,78%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 4 ;1,80%; -   ;0,00%; 4 ;22,22%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 222 ;100,00%; 25 ;100,00%; 18 ;100,00%; 53 ;100,00%; 10 ;100,00%; 70 ;100,00%; 46 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;A FERİN; 228 ;16,02%; 16 ;11,35%; 11 ;3,37%; 59 ;34,50%; 11 ;4,82%; 43 ;17,77%; 88 ;27,94%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;GRİPORT COLD; 55 ;70,51%; -   ;0,00%; -   ;0,00%; 1 ;0,58%; -   ;0,00%; -   ;0,00%; 54 ;17,14%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;KATARIN; 413 ;29,02%; -   ;0,00%; 237 ;72,70%; 10 ;5,85%; 71 ;31,14%; 40 ;16,53%; 55 ;17,46%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 78 ;5,48%; 10 ;7,09%; -   ;0,00%; 7 ;4,09%; 18 ;7,89%; 41 ;16,94%; 2 ;0,63%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;OTHER COLD PREP; 309 ;21,71%; 60 ;42,55%; 78 ;23,93%; 22 ;12,87%; 41 ;17,98%; 94 ;38,84%; 14 ;4,44%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 330 ;23,19%; 55 ;39,01%; -   ;0,00%; 70 ;40,94%; 85 ;37,28%; 20 ;8,26%; 100 ;31,75%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 10 ;0,70%; -   ;0,00%; -   ;0,00%; 2 ;1,17%; 2 ;0,88%; 4 ;1,65%; 2 ;0,63%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.423 ;100,00%; 141 ;100,00%; 326 ;100,00%; 171 ;100,00%; 228 ;100,00%; 242 ;100,00%; 315 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;BRUFEN; 110 ;100,00%; 22 ;100,00%; 12 ;100,00%; 8 ;100,00%; 5 ;100,00%; 55 ;100,00%; 8 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;DİĞER FAMOTİDİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 110 ;100,00%; 22 ;100,00%; 12 ;100,00%; 8 ;100,00%; 5 ;100,00%; 55 ;100,00%; 8 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 2.343 ;41,56%; 15 ;0,88%; 185 ;48,05%; 55 ;11,07%; -   ;0,00%; 1.113 ;65,86%; 975 ;72,92%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PANTO; 1.094 ;19,41%; 711 ;41,82%; 50 ;12,99%; 146 ;29,38%; 17 ;60,71%; 110 ;6,51%; 60 ;4,49%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 999 ;17,72%; 667 ;39,24%; 12 ;3,12%; 53 ;10,66%; -   ;0,00%; 197 ;11,66%; 70 ;5,24%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 557 ;9,88%; 138 ;8,12%; 83 ;21,56%; 111 ;22,33%; 11 ;39,29%; 122 ;7,22%; 92 ;6,88%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PULCET; 644 ;11,42%; 169 ;9,94%; 55 ;14,29%; 132 ;26,56%; -   ;0,00%; 148 ;8,76%; 140 ;10,47%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 5.637 ;100,00%; 1.700 ;100,00%; 385 ;100,00%; 497 ;100,00%; 28 ;100,00%; 1.690 ;100,00%; 1.337 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 832 ;24,22%; 90 ;12,78%; 257 ;62,23%; 84 ;17,43%; -   ;0,00%; 342 ;32,85%; 59 ;7,74%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;TRIGAST; 1.503 ;43,76%; 442 ;62,78%; 36 ;8,72%; 166 ;34,44%; 11 ;33,33%; 585 ;56,20%; 263 ;34,51%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;TALCID; 309 ;9,00%; 146 ;20,74%; 26 ;6,30%; 126 ;26,14%; -   ;0,00%; 7 ;0,67%; 4 ;0,52%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;RENNIE; 305 ;8,88%; 26 ;3,69%; 77 ;18,64%; 63 ;13,07%; 21 ;63,64%; 84 ;8,07%; 34 ;4,46%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 1 ;0,03%; -   ;0,00%; 12 ;2,91%;-12 ;-2,49%; -   ;0,00%; -   ;0,00%; 1 ;0,13%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 485 ;14,12%; -   ;0,00%; 5 ;1,21%; 55 ;11,41%; 1 ;3,03%; 23 ;2,21%; 401 ;52,62%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 3.435 ;100,00%; 704 ;100,00%; 413 ;100,00%; 482 ;100,00%; 33 ;100,00%; 1.041 ;100,00%; 762 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 127 ;50,80%; 18 ;23,68%; 36 ;78,26%; 19 ;61,29%; 42 ;70,00%; 6 ;37,50%; 6 ;28,57%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 70 ;28,00%; 5 ;6,58%; 10 ;21,74%; 12 ;38,71%; 18 ;30,00%; 10 ;62,50%; 15 ;71,43%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 40 ;16,00%; 40 ;52,63%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 13 ;5,20%; 13 ;17,11%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 250 ;100,00%; 76 ;100,00%; 46 ;100,00%; 31 ;100,00%; 60 ;100,00%; 16 ;100,00%; 21 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;A FERİN; 801 ;20,50%; 126 ;14,57%; 309 ;31,34%; 69 ;14,08%; 57 ;13,54%; 102 ;14,83%; 138 ;30,13%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 254 ;206,50%; 78 ;9,02%; 52 ;5,27%; 73 ;14,90%; 26 ;6,18%; 23 ;3,34%; 2 ;0,44%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;KATARIN; 473 ;12,10%; 31 ;3,58%; 198 ;20,08%; 65 ;13,27%; 94 ;22,33%; 45 ;6,54%; 40 ;8,73%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 123 ;3,15%; 10 ;1,16%; 5 ;0,51%; 5 ;1,02%; 65 ;15,44%; 29 ;4,22%; 9 ;1,97%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.184 ;30,30%; 409 ;47,28%; 266 ;26,98%; 180 ;36,73%; 70 ;16,63%; 134 ;19,48%; 125 ;27,29%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 984 ;25,18%; 170 ;19,65%; 145 ;14,71%; 95 ;19,39%; 100 ;23,75%; 340 ;49,42%; 134 ;29,26%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 89 ;2,28%; 41 ;4,74%; 11 ;1,12%; 3 ;0,61%; 9 ;2,14%; 15 ;2,18%; 10 ;2,18%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 3.908 ;100,00%; 865 ;100,00%; 986 ;100,00%; 490 ;100,00%; 421 ;100,00%; 688 ;100,00%; 458 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;BRUFEN; 264 ;83,81%; 65 ;73,03%; 55 ;85,94%; 41 ;100,00%; 5 ;100,00%; 70 ;85,37%; 28 ;82,35%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 51 ;16,19%; 24 ;26,97%; 9 ;14,06%; -   ;0,00%; -   ;0,00%; 12 ;14,63%; 6 ;17,65%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 315 ;100,00%; 89 ;100,00%; 64 ;100,00%; 41 ;100,00%; 5 ;100,00%; 82 ;100,00%; 34 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 456 ;18,12%; 65 ;4,75%; 26 ;20,97%; 13 ;10,40%; -   ;0,00%; 326 ;54,79%; 26 ;9,22%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PANTO; 727 ;28,90%; 551 ;40,28%; 42 ;33,87%; 33 ;26,40%; 6 ;27,27%; 31 ;5,21%; 64 ;22,70%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PANTACTIVE; 30 ;1,19%; 6 ;0,44%; -   ;0,00%; 6 ;4,80%; 6 ;27,27%; 12 ;2,02%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 538 ;21,38%; 335 ;24,49%; 45 ;36,29%; 37 ;29,60%; 8 ;36,36%; 102 ;17,14%; 11 ;3,90%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PULCET; 765 ;30,41%; 411 ;30,04%; 11 ;8,87%; 36 ;28,80%; 2 ;9,09%; 124 ;20,84%; 181 ;64,18%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.516 ;100,00%; 1.368 ;100,00%; 124 ;100,00%; 125 ;100,00%; 22 ;100,00%; 595 ;100,00%; 282 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; 566 ;47,84%; 228 ;64,23%; 11 ;4,44%; 51 ;40,16%; 3 ;37,50%; 232 ;60,73%; 41 ;65,08%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;TRIGAST; 92 ;7,78%; 60 ;16,90%; 8 ;3,23%; 6 ;4,72%; -   ;0,00%; 16 ;4,19%; 2 ;3,17%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;TALCID; 142 ;12,00%; 23 ;6,48%; 15 ;6,05%; 19 ;14,96%; 5 ;62,50%; 80 ;20,94%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;RENNIE; 347 ;29,33%; 31 ;8,73%; 213 ;85,89%; 36 ;28,35%; -   ;0,00%; 46 ;12,04%; 21 ;33,33%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;DIGER ACIDPASS; 5 ;0,42%; -   ;0,00%; -   ;0,00%; 6 ;4,72%; -   ;0,00%; -   ;0,00%;-1 ;-1,59%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;FAMODİN PLUS; 31 ;2,62%; 13 ;3,66%; 1 ;0,40%; 9 ;7,09%; -   ;0,00%; 8 ;2,09%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.183 ;100,00%; 355 ;100,00%; 248 ;100,00%; 127 ;100,00%; 8 ;100,00%; 382 ;100,00%; 63 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 56 ;42,75%; 30 ;54,55%; -   ;0,00%; 6 ;31,58%; -   ;0,00%; 7 ;23,33%; 13 ;72,22%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;AVELOX; 69 ;52,67%; 20 ;36,36%; 4 ;80,00%; 13 ;68,42%; 4 ;100,00%; 23 ;76,67%; 5 ;27,78%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOXAI; 1 ;0,76%; -   ;0,00%; 1 ;20,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 5 ;3,82%; 5 ;9,09%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 131 ;100,00%; 55 ;100,00%; 5 ;100,00%; 19 ;100,00%; 4 ;100,00%; 30 ;100,00%; 18 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;A FERİN; 1.258 ;30,12%; 666 ;59,68%; 458 ;48,21%; 22 ;5,28%; 49 ;9,96%; 59 ;8,05%; 4 ;0,85%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;GRİPORT COLD; 249 ;228,44%; 7 ;0,63%; 10 ;1,05%; 15 ;3,60%; 1 ;0,20%; 202 ;27,56%; 14 ;2,99%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;KATARIN; 398 ;9,53%; 43 ;3,85%; 220 ;23,16%; 39 ;9,35%; 10 ;2,03%; 78 ;10,64%; 8 ;1,71%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 109 ;2,61%; 10 ;0,90%; 20 ;2,11%; 5 ;1,20%; 10 ;2,03%; 64 ;8,73%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP; 889 ;21,29%; 320 ;28,67%; 125 ;13,16%; 240 ;57,55%; 62 ;12,60%; 116 ;15,83%; 26 ;5,56%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.045 ;25,02%; 40 ;3,58%; 70 ;7,37%; 80 ;19,18%; 306 ;62,20%; 158 ;21,56%; 391 ;83,55%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 228 ;5,46%; 30 ;2,69%; 47 ;4,95%; 16 ;3,84%; 54 ;10,98%; 56 ;7,64%; 25 ;5,34%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 4.176 ;100,00%; 1.116 ;100,00%; 950 ;100,00%; 417 ;100,00%; 492 ;100,00%; 733 ;100,00%; 468 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;BRUFEN; 98 ;68,06%; 35 ;97,22%; 4 ;100,00%; 17 ;85,00%; 3 ;100,00%; 27 ;39,13%; 12 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;DİĞER FAMOTİDİN; 46 ;31,94%; 1 ;2,78%; -   ;0,00%; 3 ;15,00%; -   ;0,00%; 42 ;60,87%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 144 ;100,00%; 36 ;100,00%; 4 ;100,00%; 20 ;100,00%; 3 ;100,00%; 69 ;100,00%; 12 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PANOCER TOPLAM; 1.156 ;23,23%; 412 ;16,59%; 231 ;38,50%; 43 ;15,64%; 55 ;47,41%; 240 ;34,24%; 175 ;21,88%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PANTO; 2.083 ;41,86%; 1.724 ;69,40%; 43 ;7,17%; 118 ;42,91%; 3 ;2,59%; 77 ;10,98%; 118 ;14,75%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PANTACTIVE; 76 ;1,53%; 18 ;0,72%; 7 ;1,17%; 7 ;2,55%; -   ;0,00%; 30 ;4,28%; 14 ;1,75%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 612 ;12,30%; 176 ;7,09%; 168 ;28,00%; 56 ;20,36%; 47 ;40,52%; 106 ;15,12%; 59 ;7,38%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI;PULCET; 1.049 ;21,08%; 154 ;6,20%; 151 ;25,17%; 51 ;18,55%; 11 ;9,48%; 248 ;35,38%; 434 ;54,25%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 4.976 ;100,00%; 2.484 ;100,00%; 600 ;100,00%; 275 ;100,00%; 116 ;100,00%; 701 ;100,00%; 800 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;ACIDPASS TOPLAM; 531 ;27,70%; 101 ;19,02%; 8 ;4,04%; 59 ;20,77%; 3 ;5,17%; 307 ;49,60%; 53 ;23,35%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;TRIGAST; 473 ;24,67%; 246 ;46,33%; 74 ;37,37%; 4 ;1,41%; 23 ;39,66%; 94 ;15,19%; 32 ;14,10%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;TALCID; 393 ;20,50%; 117 ;22,03%; 48 ;24,24%; 104 ;36,62%; 15 ;25,86%; 65 ;10,50%; 44 ;19,38%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;RENNIE; 398 ;20,76%; 41 ;7,72%; 54 ;27,27%; 99 ;34,86%; 6 ;10,34%; 119 ;19,22%; 79 ;34,80%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;DIGER ACIDPASS; 5 ;0,26%; 1 ;0,19%; -   ;0,00%; 2 ;0,70%; -   ;0,00%; 1 ;0,16%; 1 ;0,44%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI;FAMODİN PLUS; 117 ;6,10%; 25 ;4,71%; 14 ;7,07%; 16 ;5,63%; 11 ;18,97%; 33 ;5,33%; 18 ;7,93%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 1.917 ;100,00%; 531 ;100,00%; 198 ;100,00%; 284 ;100,00%; 58 ;100,00%; 619 ;100,00%; 227 ;100,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 39 ;13,45%; 6 ;8,70%; 19 ;26,03%; 2 ;6,06%; -   ;0,00%; 12 ;30,00%; -   ;0,00%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;AVELOX; 213 ;73,45%; 51 ;73,91%; 40 ;54,79%; 30 ;90,91%; 12 ;100,00%; 28 ;70,00%; 52 ;82,54%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;MOXAI; 7 ;2,41%; -   ;0,00%; 2 ;2,74%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 5 ;7,94%;;;;;;
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -2;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 24 ;8,28%; 5 ;7,25%; 12 ;16,44%; 1 ;3,03%; -   ;0,00%; -   ;0,00%; 6 ;9,52%;;;;;;
