BÖLGE;TTT;BRİCK;İLAÇ GRUBU;İLAÇ; TOPLAM ;TOPLAM PPI %; 1.HAFTA ;1.H PPI %; 2.HAFTA ;2.H PPI %; 3.HAFTA ;3.H PPI %; 4.HAFTA ;4.H PPI %; 5.HAFTA ;5.H PPI %; 6.HAFTA ;6.H PPI %; 7.HAFTA ;7.H PPI %; 8.HAFTA ;8.H PPI %; 9.HAFTA ;9.H PPI %
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.119 ;21,51%; 255 ;34,32%; 140 ;36,46%; 43 ;13,96%; 78 ;40,63%; 207 ;28,28%; 113 ;19,09%; 154 ;34,15%; 108 ;7,46%; 21 ;5,95%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 2.162 ;41,56%; 225 ;30,28%; 28 ;7,29%; 73 ;23,70%; 10 ;5,21%; 240 ;32,79%; 123 ;20,78%; 95 ;21,06%; 1.233 ;85,21%; 135 ;38,24%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 743 ;14,28%; 171 ;23,01%; 26 ;6,77%; 30 ;9,74%; 73 ;38,02%; 120 ;16,39%; 125 ;21,11%; 83 ;18,40%; 35 ;2,42%; 80 ;22,66%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 5.202 ;100,00%; 743 ;100,00%; 384 ;100,00%; 308 ;100,00%; 192 ;100,00%; 732 ;100,00%; 592 ;100,00%; 451 ;100,00%; 1.447 ;100,00%; 353 ;100,00%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;FAMTREC PAZARI;BRUFEN; 104 ;72,22%; 24 ;100,00%; 10 ;26,32%; 9 ;81,82%; -   ;0,00%; 20 ;100,00%; 9 ;52,94%; 15 ;88,24%; 17 ;100,00%; -   ;0,00%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;FAMTREC PAZARI;DİĞER FAMOTİDİN; 40 ;27,78%; -   ;0,00%; 28 ;73,68%; 2 ;18,18%; -   ;0,00%; -   ;0,00%; 8 ;47,06%; 2 ;11,76%; -   ;0,00%; -   ;0,00%
SAMSUN;KURSAD KARADAG;AGRI MERKEZ;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 144 ;100,00%; 24 ;100,00%; 38 ;100,00%; 11 ;100,00%; -   ;0,00%; 20 ;100,00%; 17 ;100,00%; 17 ;100,00%; 17 ;100,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;PANOCER TOPLAM; 685 ;23,56%; 117 ;13,31%; 55 ;34,16%; 445 ;78,21%; 13 ;46,43%; 42 ;14,14%; 13 ;4,18%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;PANTO; 970 ;33,37%; 508 ;57,79%; 20 ;12,42%; 22 ;3,87%; 8 ;28,57%; 75 ;25,25%; 39 ;12,54%; 130 ;56,77%; 37 ;25,87%; 131 ;45,17%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;PANTACTIVE; 395 ;13,59%; -   ;0,00%; -   ;0,00%; 70 ;12,30%; -   ;0,00%; 35 ;11,78%; 238 ;76,53%; 12 ;5,24%; -   ;0,00%; 40 ;13,79%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 565 ;19,44%; 171 ;19,45%; 52 ;32,30%; 21 ;3,69%; 7 ;25,00%; 145 ;48,82%; 10 ;3,22%; 63 ;27,51%; 33 ;23,08%; 63 ;21,72%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI;PULCET; 292 ;10,04%; 83 ;9,44%; 34 ;21,12%; 11 ;1,93%; -   ;0,00%; -   ;0,00%; 11 ;3,54%; 24 ;10,48%; 73 ;51,05%; 56 ;19,31%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 2.907 ;100,00%; 879 ;100,00%; 161 ;100,00%; 569 ;100,00%; 28 ;100,00%; 297 ;100,00%; 311 ;100,00%; 229 ;100,00%; 143 ;100,00%; 290 ;100,00%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;ACIDPASS TOPLAM; 217 ;25,38%; 12 ;10,91%; -   ;0,00%; 139 ;56,73%; -   ;0,00%; 28 ;28,00%; -   ;0,00%; 27 ;30,00%; -   ;0,00%; 11 ;14,29%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;TRIGAST; 173 ;20,23%; 11 ;10,00%; 11 ;13,75%; 71 ;28,98%; -   ;0,00%; -   ;0,00%; 75 ;66,37%; 5 ;5,56%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;TALCID; 169 ;19,77%; 50 ;45,45%; 42 ;52,50%; -   ;0,00%; -   ;0,00%; 21 ;21,00%; 23 ;20,35%; 21 ;23,33%; 3 ;10,71%; 9 ;11,69%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;RENNIE; 198 ;23,16%; 37 ;33,64%; 26 ;32,50%; 27 ;11,02%; 10 ;83,33%; 47 ;47,00%; -   ;0,00%; 18 ;20,00%; 2 ;7,14%; 31 ;40,26%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;DIGER ACIDPASS; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI;FAMODİN PLUS; 98 ;11,46%; -   ;0,00%; 1 ;1,25%; 8 ;3,27%; 2 ;16,67%; 4 ;4,00%; 15 ;13,27%; 19 ;21,11%; 23 ;82,14%; 26 ;33,77%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 855 ;100,00%; 110 ;100,00%; 80 ;100,00%; 245 ;100,00%; 12 ;100,00%; 100 ;100,00%; 113 ;100,00%; 90 ;100,00%; 28 ;100,00%; 77 ;100,00%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 115 ;41,67%; -   ;0,00%; -   ;0,00%; 30 ;56,60%; -   ;0,00%; 42 ;60,00%; 30 ;65,22%; -   ;0,00%; -   ;0,00%; 13 ;35,14%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;AVELOX; 156 ;56,52%; 25 ;100,00%; 14 ;77,78%; 23 ;43,40%; 10 ;100,00%; 28 ;40,00%; 16 ;34,78%; 16 ;100,00%; -   ;0,00%; 24 ;64,86%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;MOXAI; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 1 ;0,36%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;100,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 4 ;1,45%; -   ;0,00%; 4 ;22,22%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 276 ;100,00%; 25 ;100,00%; 18 ;100,00%; 53 ;100,00%; 10 ;100,00%; 70 ;100,00%; 46 ;100,00%; 16 ;100,00%; 1 ;100,00%; 37 ;100,00%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;A FERİN; 327 ;18,34%; 16 ;11,35%; 11 ;3,37%; 59 ;34,50%; 11 ;4,82%; 43 ;17,77%; 88 ;27,94%; 34 ;20,61%; 32 ;32,00%; 33 ;34,74%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;GRİPORT COLD; 55 ;44,35%; -   ;0,00%; -   ;0,00%; 1 ;0,58%; -   ;0,00%; -   ;0,00%; 54 ;17,14%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;KATARIN; 409 ;22,94%; -   ;0,00%; 237 ;72,70%; 10 ;5,85%; 71 ;31,14%; 40 ;16,53%; 55 ;17,46%;-40 ;-24,24%; 16 ;16,00%; 20 ;21,05%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 124 ;6,95%; 10 ;7,09%; -   ;0,00%; 7 ;4,09%; 18 ;7,89%; 41 ;16,94%; 2 ;0,63%; 15 ;9,09%; 19 ;19,00%; 12 ;12,63%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;OTHER COLD PREP; 428 ;24,00%; 60 ;42,55%; 78 ;23,93%; 22 ;12,87%; 41 ;17,98%; 94 ;38,84%; 14 ;4,44%; 96 ;58,18%; 3 ;3,00%; 20 ;21,05%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 425 ;23,84%; 55 ;39,01%; -   ;0,00%; 70 ;40,94%; 85 ;37,28%; 20 ;8,26%; 100 ;31,75%; 55 ;33,33%; 30 ;30,00%; 10 ;10,53%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 15 ;0,84%; -   ;0,00%; -   ;0,00%; 2 ;1,17%; 2 ;0,88%; 4 ;1,65%; 2 ;0,63%; 5 ;3,03%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 1.783 ;100,00%; 141 ;100,00%; 326 ;100,00%; 171 ;100,00%; 228 ;100,00%; 242 ;100,00%; 315 ;100,00%; 165 ;100,00%; 100 ;100,00%; 95 ;100,00%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;BRUFEN; 154 ;100,00%; 22 ;100,00%; 12 ;100,00%; 8 ;100,00%; 5 ;100,00%; 55 ;100,00%; 8 ;100,00%; 19 ;100,00%; 25 ;100,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;DİĞER FAMOTİDİN; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;AMASYA GOYNUCEK+TASOVA;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 154 ;100,00%; 22 ;100,00%; 12 ;100,00%; 8 ;100,00%; 5 ;100,00%; 55 ;100,00%; 8 ;100,00%; 19 ;100,00%; 25 ;100,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PANOCER TOPLAM; 2.603 ;38,36%; 15 ;0,88%; 185 ;48,05%; 55 ;11,07%; -   ;0,00%; 1.113 ;65,86%; 975 ;72,92%; 143 ;30,95%; 42 ;12,14%; 75 ;22,06%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PANTO; 1.338 ;19,72%; 711 ;41,82%; 50 ;12,99%; 146 ;29,38%; 17 ;60,71%; 110 ;6,51%; 60 ;4,49%; 107 ;23,16%; 46 ;13,29%; 91 ;26,76%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PANTACTIVE; 1.168 ;17,21%; 667 ;39,24%; 12 ;3,12%; 53 ;10,66%; -   ;0,00%; 197 ;11,66%; 70 ;5,24%; 50 ;10,82%; 76 ;21,97%; 43 ;12,65%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 783 ;11,54%; 138 ;8,12%; 83 ;21,56%; 111 ;22,33%; 11 ;39,29%; 122 ;7,22%; 92 ;6,88%; 41 ;8,87%; 92 ;26,59%; 93 ;27,35%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI;PULCET; 893 ;13,16%; 169 ;9,94%; 55 ;14,29%; 132 ;26,56%; -   ;0,00%; 148 ;8,76%; 140 ;10,47%; 121 ;26,19%; 90 ;26,01%; 38 ;11,18%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 6.785 ;100,00%; 1.700 ;100,00%; 385 ;100,00%; 497 ;100,00%; 28 ;100,00%; 1.690 ;100,00%; 1.337 ;100,00%; 462 ;100,00%; 346 ;100,00%; 340 ;100,00%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;ACIDPASS TOPLAM; 1.378 ;31,82%; 90 ;12,78%; 257 ;62,23%; 84 ;17,43%; -   ;0,00%; 342 ;32,85%; 59 ;7,74%; 34 ;23,29%; 47 ;22,82%; 465 ;85,64%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;TRIGAST; 1.626 ;37,55%; 442 ;62,78%; 36 ;8,72%; 166 ;34,44%; 11 ;33,33%; 585 ;56,20%; 263 ;34,51%; 13 ;8,90%; 64 ;31,07%; 46 ;8,47%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;TALCID; 420 ;9,70%; 146 ;20,74%; 26 ;6,30%; 126 ;26,14%; -   ;0,00%; 7 ;0,67%; 4 ;0,52%; 46 ;31,51%; 44 ;21,36%; 21 ;3,87%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;RENNIE; 351 ;8,11%; 26 ;3,69%; 77 ;18,64%; 63 ;13,07%; 21 ;63,64%; 84 ;8,07%; 34 ;4,46%; 42 ;28,77%; 4 ;1,94%; -   ;0,00%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;DIGER ACIDPASS; 2 ;0,05%; -   ;0,00%; 12 ;2,91%;-12 ;-2,49%; -   ;0,00%; -   ;0,00%; 1 ;0,13%; -   ;0,00%; 1 ;0,49%; -   ;0,00%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI;FAMODİN PLUS; 553 ;12,77%; -   ;0,00%; 5 ;1,21%; 55 ;11,41%; 1 ;3,03%; 23 ;2,21%; 401 ;52,62%; 11 ;7,53%; 46 ;22,33%; 11 ;2,03%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 4.330 ;100,00%; 704 ;100,00%; 413 ;100,00%; 482 ;100,00%; 33 ;100,00%; 1.041 ;100,00%; 762 ;100,00%; 146 ;100,00%; 206 ;100,00%; 543 ;100,00%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 171 ;45,36%; 18 ;23,68%; 36 ;78,26%; 19 ;61,29%; 42 ;70,00%; 6 ;37,50%; 6 ;28,57%; 12 ;27,27%; 26 ;35,14%; 6 ;66,67%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;AVELOX; 96 ;25,46%; 5 ;6,58%; 10 ;21,74%; 12 ;38,71%; 18 ;30,00%; 10 ;62,50%; 15 ;71,43%; 11 ;25,00%; 12 ;16,22%; 3 ;33,33%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;MOXAI; 41 ;10,88%; 40 ;52,63%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 1 ;2,27%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 39 ;10,34%; 13 ;17,11%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 20 ;45,45%; 6 ;8,11%; -   ;0,00%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;DİĞER LEVOFLOKSASİN; 30 ;7,96%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 30 ;40,54%; -   ;0,00%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;MOKSİFLOKSASİN PAZARI;MOKSİFLOKSASİN PAZARI TOPLAM; 377 ;100,00%; 76 ;100,00%; 46 ;100,00%; 31 ;100,00%; 60 ;100,00%; 16 ;100,00%; 21 ;100,00%; 44 ;100,00%; 74 ;100,00%; 9 ;100,00%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;A FERİN; 964 ;19,38%; 126 ;14,57%; 309 ;31,34%; 69 ;14,08%; 57 ;13,54%; 102 ;14,83%; 138 ;30,13%; 49 ;15,31%; 59 ;12,29%; 55 ;20,68%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;GRİPORT COLD; 271 ;171,52%; 78 ;9,02%; 52 ;5,27%; 73 ;14,90%; 26 ;6,18%; 23 ;3,34%; 2 ;0,44%; -   ;0,00%; 16 ;3,33%; 1 ;0,38%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;KATARIN; 564 ;11,34%; 31 ;3,58%; 198 ;20,08%; 65 ;13,27%; 94 ;22,33%; 45 ;6,54%; 40 ;8,73%; 18 ;5,63%; 28 ;5,83%; 45 ;16,92%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;NUROFEN COLD FLUE; 158 ;3,18%; 10 ;1,16%; 5 ;0,51%; 5 ;1,02%; 65 ;15,44%; 29 ;4,22%; 9 ;1,97%; 5 ;1,56%; 10 ;2,08%; 20 ;7,52%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP; 1.481 ;29,77%; 409 ;47,28%; 266 ;26,98%; 180 ;36,73%; 70 ;16,63%; 134 ;19,48%; 125 ;27,29%; 117 ;36,56%; 147 ;30,63%; 33 ;12,41%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;OTHER COLD PREP - VIT C; 1.431 ;28,77%; 170 ;19,65%; 145 ;14,71%; 95 ;19,39%; 100 ;23,75%; 340 ;49,42%; 134 ;29,26%; 130 ;40,63%; 210 ;43,75%; 107 ;40,23%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;GRİBEX COLD FLUE; 105 ;2,11%; 41 ;4,74%; 11 ;1,12%; 3 ;0,61%; 9 ;2,14%; 15 ;2,18%; 10 ;2,18%; 1 ;0,31%; 10 ;2,08%; 5 ;1,88%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;GRİPORT COLD PAZARI;GRIPORT COLD PAZARI TOPLAM; 4.974 ;100,00%; 865 ;100,00%; 986 ;100,00%; 490 ;100,00%; 421 ;100,00%; 688 ;100,00%; 458 ;100,00%; 320 ;100,00%; 480 ;100,00%; 266 ;100,00%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;FAMTREC; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;BRUFEN; 376 ;87,85%; 65 ;73,03%; 55 ;85,94%; 41 ;100,00%; 5 ;100,00%; 70 ;85,37%; 28 ;82,35%; 40 ;100,00%; 72 ;98,63%; -   ;0,00%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;DİĞER FAMOTİDİN; 52 ;12,15%; 24 ;26,97%; 9 ;14,06%; -   ;0,00%; -   ;0,00%; 12 ;14,63%; 6 ;17,65%; -   ;0,00%; 1 ;1,37%; -   ;0,00%
SAMSUN;AYKUT DINLER;AMASYA ILCELER;FAMTREC PAZARI;FAMOTİDİN PAZARI TOPLAM; 428 ;100,00%; 89 ;100,00%; 64 ;100,00%; 41 ;100,00%; 5 ;100,00%; 82 ;100,00%; 34 ;100,00%; 40 ;100,00%; 73 ;100,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PANOCER TOPLAM; 837 ;24,82%; 65 ;4,75%; 26 ;20,97%; 13 ;10,40%; -   ;0,00%; 326 ;54,79%; 26 ;9,22%; 26 ;14,05%; -   ;0,00%; 355 ;65,02%
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PANTO; 839 ;24,88%; 551 ;40,28%; 42 ;33,87%; 33 ;26,40%; 6 ;27,27%; 31 ;5,21%; 64 ;22,70%; 25 ;13,51%; 34 ;27,20%; 53 ;9,71%
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PANTACTIVE; 94 ;2,79%; 6 ;0,44%; -   ;0,00%; 6 ;4,80%; 6 ;27,27%; 12 ;2,02%; -   ;0,00%; 12 ;6,49%; 12 ;9,60%; 40 ;7,33%
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;DIGER PANTAPROZOLE; 686 ;20,34%; 335 ;24,49%; 45 ;36,29%; 37 ;29,60%; 8 ;36,36%; 102 ;17,14%; 11 ;3,90%; 99 ;53,51%; 34 ;27,20%; 15 ;2,75%
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI;PULCET; 916 ;27,16%; 411 ;30,04%; 11 ;8,87%; 36 ;28,80%; 2 ;9,09%; 124 ;20,84%; 181 ;64,18%; 23 ;12,43%; 45 ;36,00%; 83 ;15,20%
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;PANTAPROZOL PAZARI; PANTOPRAZOLE PAZARI TOPLAM; 3.372 ;100,00%; 1.368 ;100,00%; 124 ;100,00%; 125 ;100,00%; 22 ;100,00%; 595 ;100,00%; 282 ;100,00%; 185 ;100,00%; 125 ;100,00%; 546 ;100,00%
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;ACIDPASS TOPLAM; 819 ;38,61%; 228 ;64,23%; 11 ;4,44%; 51 ;40,16%; 3 ;37,50%; 232 ;60,73%; 41 ;65,08%; 28 ;6,39%; 178 ;43,52%; 47 ;51,65%
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;TRIGAST; 142 ;6,69%; 60 ;16,90%; 8 ;3,23%; 6 ;4,72%; -   ;0,00%; 16 ;4,19%; 2 ;3,17%; 25 ;5,71%; 22 ;5,38%; 3 ;3,30%
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;TALCID; 334 ;15,75%; 23 ;6,48%; 15 ;6,05%; 19 ;14,96%; 5 ;62,50%; 80 ;20,94%; -   ;0,00%; 8 ;1,83%; 145 ;35,45%; 39 ;42,86%
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;RENNIE; 773 ;36,45%; 31 ;8,73%; 213 ;85,89%; 36 ;28,35%; -   ;0,00%; 46 ;12,04%; 21 ;33,33%; 364 ;83,11%; 62 ;15,16%; -   ;0,00%
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;DIGER ACIDPASS; 6 ;0,28%; -   ;0,00%; -   ;0,00%; 6 ;4,72%; -   ;0,00%; -   ;0,00%;-1 ;-1,59%; -   ;0,00%; -   ;0,00%; 1 ;1,10%
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI;FAMODİN PLUS; 47 ;2,22%; 13 ;3,66%; 1 ;0,40%; 9 ;7,09%; -   ;0,00%; 8 ;2,09%; -   ;0,00%; 13 ;2,97%; 2 ;0,49%; 1 ;1,10%
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;ACIDPASS PAZARI; ACIDPASS PAZARI TOPLAM; 2.121 ;100,00%; 355 ;100,00%; 248 ;100,00%; 127 ;100,00%; 8 ;100,00%; 382 ;100,00%; 63 ;100,00%; 438 ;100,00%; 409 ;100,00%; 91 ;100,00%
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOKSEFEN; 62 ;34,64%; 30 ;54,55%; -   ;0,00%; 6 ;31,58%; -   ;0,00%; 7 ;23,33%; 13 ;72,22%; -   ;0,00%; 6 ;28,57%; -   ;0,00%
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;AVELOX; 97 ;54,19%; 20 ;36,36%; 4 ;80,00%; 13 ;68,42%; 4 ;100,00%; 23 ;76,67%; 5 ;27,78%; 7 ;100,00%; 1 ;4,76%; 20 ;100,00%
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;MOXAI; 1 ;0,56%; -   ;0,00%; 1 ;20,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%
SAMSUN;AYKUT DINLER;AMASYA MERKEZ -1;MOKSİFLOKSASİN PAZARI;DİĞER MOKSİFLOKSASİN; 19 ;10,61%; 5 ;9,09%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; -   ;0,00%; 14 ;66,67%; -   ;0,00%
